log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:11172,stratus-redteam1,2026-07-08 19:43:52+00:00,0,1,0.1274353588759325,2,1,0.9955555555555555,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7608695652173914,46,1,1,0,0,0,1,0,0,0,0,1,0.49866666666666665,0,0,0,0,0,0.2,0,0,0.6,1
real_dataset_test.csv:11173,stratus-redteam1,2026-07-08 19:43:52+00:00,0,1,0.12746695636429478,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.5571428571428572,47,1,1,0,0,0,1,0,0,0,0,1,0.148,0,0,0,0,1,0.0,0,0,1.0,1
real_dataset_test.csv:11174,stratus-redteam1,2026-07-08 19:44:08+00:00,0,1,0.12749855156431056,2,1,0.9955555555555555,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0032679738562091504,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11175,stratus-redteam1,2026-07-08 19:44:20+00:00,0,1,0.12749393489517327,2,1,0.9966666666666667,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.04838709677419355,0,1,1,0,0,0,1,0,0,0,0,1,0.148,0,0,0,0,0,0.0,0,0,1.0,0
real_dataset_test.csv:11176,stratus-redteam1,2026-07-08 19:44:21+00:00,0,1,0.1274893185603592,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.023809523809523808,0,1,1,0,0,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11177,stratus-redteam1,2026-07-08 19:44:35+00:00,0,1,0.127484702559832,2,1,0.9961111111111111,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003260869565217391,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11178,stratus-redteam1,2026-07-08 19:45:36+00:00,0,1,0.1274800868935554,2,1,0.9830555555555556,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016816143497757848,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11179,stratus-redteam1,2026-07-08 19:45:38+00:00,0,1,0.12747547156149305,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016797312430011197,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11180,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.1274708565636087,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010080645161290322,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11181,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12746624189986605,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00205761316872428,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11182,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12746162757022877,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007841087297438578,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11183,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12745701357466063,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.002054794520547945,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11184,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12745239991312532,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003553299492385787,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11185,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12744778658558656,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010073875083948958,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11186,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.1274431735920081,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010067114093959733,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11187,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12743856093235367,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.002051983584131327,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11188,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12743394860658705,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020491803278688526,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11189,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12742933661467193,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035520974289580515,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11190,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.1274247249565721,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001006036217303823,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11191,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12742011363225128,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010053619302949062,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11192,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.1274155026416733,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010046885465505692,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11193,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12741089198480188,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001004016064257028,28,6,1,0,0,0,0,0,0,0,0,1,0.2906666666666667,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11194,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.1274062816616008,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020463847203274215,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11195,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12740167167203387,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003550896178559351,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11196,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12739706201606485,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020435967302452314,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11197,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.1273924526936575,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001003344481605351,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11198,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12738784370477568,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020408163265306124,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11199,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12738323504938318,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020380434782608695,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11200,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12737862672744374,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020352781546811396,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11201,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12737401873892124,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001002673796791444,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11202,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12736941108377947,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007836990595611285,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11203,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12736480376198228,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.000783289817232376,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11204,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12736019677349344,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035496957403651115,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11205,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12735559011827685,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007828810020876827,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11206,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.1273509837962963,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035484961135518757,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11207,stratus-redteam1,2026-07-08 19:45:39+00:00,1,0,0.12734637780751565,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020325203252032522,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11208,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12734177215189874,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001002004008016032,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11209,stratus-redteam1,2026-07-08 19:45:39+00:00,0,1,0.12733716682940943,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010013351134846463,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_test.csv:11210,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12733256184001157,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010073875083948958,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11211,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12732795718366904,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010067114093959733,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11212,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.1273233528603457,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035472972972972975,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11213,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1273187488700054,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6716970387243736,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11214,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12735030373155914,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7018611309949893,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11215,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12738185631124127,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6718838929994309,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11216,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1274134066092993,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6720705346985211,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11217,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12744495462598068,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.702074391988555,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11218,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1274765003615329,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6722569641841956,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11219,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12750804381620331,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.000782472613458529,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11220,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12750343431422168,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007820646506777894,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11221,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1274988251455012,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001006036217303823,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11222,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1274942163100058,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.000781657113079729,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11223,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12748960780769925,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7022873481057899,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11224,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12752114508783344,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7025,0,6,0,0,0,0,0,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11225,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1275526800881917,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00078125,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11226,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12754806997253143,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6724431818181819,0,6,0,0,0,0,0,1,0,0,0,1,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11227,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12757960172033683,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035460992907801418,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11228,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12757499096494399,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0035449020931802838,0,9,0,0,0,0,0,0,0,0,0,1,0.23333333333333334,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11229,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12757038054280656,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7027123483226267,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11230,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.127601908065915,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7029243937232525,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11231,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12763343331044702,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.703136136849608,0,6,0,0,0,0,0,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11232,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12766495627664956,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020297699594046007,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11233,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12766034327009937,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003543705703678704,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11234,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12765573059690707,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7033475783475783,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11235,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.1276872493406077,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.002027027027027027,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11236,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1276826360286148,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6726291879613856,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11237,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12771415152281512,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010053619302949062,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11238,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12770953757225434,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010046885465505692,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11239,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12770492395505942,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001004016064257028,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11240,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12770031067119428,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6728149829738933,0,6,0,0,0,0,0,1,0,0,0,1,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11241,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12773182097316044,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001003344481605351,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11242,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12772720705100418,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001002673796791444,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11243,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12772259346216364,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.70355871886121,0,6,0,0,0,0,0,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11244,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12775409954489633,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7037695590327169,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11245,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12778560335175354,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7039800995024875,0,6,0,0,0,0,0,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11246,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12781710488298179,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007808433107756377,10,6,0,0,0,0,0,1,0,0,0,1,0.10533333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11247,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12781248871392972,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001002004008016032,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11248,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12780787287829543,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6730005672149745,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11249,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12783937019248132,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020242914979757085,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11250,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12783475371948577,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0007804370447450572,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11251,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12783013757989384,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6731859410430839,0,6,0,0,0,0,0,1,0,0,0,1,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11252,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.12786163067812523,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0010013351134846463,0,6,0,0,0,0,0,1,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11253,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12785701390142626,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00354251012145749,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_test.csv:11254,stratus-redteam1,2026-07-08 19:45:40+00:00,0,1,0.1278523974581167,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.673371104815864,0,6,0,0,0,0,0,1,0,0,0,1,0.15866666666666668,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11255,stratus-redteam1,2026-07-08 19:45:40+00:00,1,0,0.12788388634148104,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7041903409090909,0,6,0,0,0,0,0,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11256,stratus-redteam1,2026-07-08 19:45:41+00:00,1,0,0.1279153729511156,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0020215633423180594,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
