log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:3377,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.0755021701826991,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.23059866962305986,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3378,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07559547840129188,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019924098671726755,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3379,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07558784942981128,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2323008849557522,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3380,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07568113017154389,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.23399558498896247,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3381,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07577439208959742,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019886363636363636,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3382,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07576674737691687,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2356828193832599,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3383,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07585998184202562,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.23736263736263735,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3384,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07595319749848699,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01984877126654064,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3385,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07594553706505296,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01981132075471698,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3386,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07593787817668415,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01977401129943503,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3387,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07593022083291318,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.23903508771929824,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3388,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07602339181286549,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.24070021881838075,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3389,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07611654400645226,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019736842105263157,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3390,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07610887096774194,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2423580786026201,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3391,stratus-redteam1,2026-07-08 19:12:42+00:00,0,1,0.07620199576655579,2,1,0.9994444444444445,0,0.7988888888888889,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00510204081632653,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3392,stratus-redteam1,2026-07-08 19:12:45+00:00,0,1,0.07619431566216489,2,1,0.9991666666666666,0,0.7997222222222222,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.005084745762711864,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3393,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.076186637105714,2,1,0.9997222222222222,1,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.04285714285714286,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3394,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.0761789600967352,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011111111111111112,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3395,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.07617128463476071,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.041666666666666664,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3396,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.076163610719323,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.04054054054054054,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3397,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.07615593834995467,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.039473684210526314,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3398,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.07614826752618856,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.038461538461538464,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3399,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.07614059824755766,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011029411764705883,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3400,stratus-redteam1,2026-07-08 19:12:46+00:00,0,1,0.07613293051359517,2,1,1.0,0,0.8,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0375,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3401,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07612526432383446,2,1,0.9997222222222222,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010948905109489052,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3403,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07611759967780911,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010869565217391304,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3405,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07610993657505286,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01079136690647482,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3406,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07610227501509965,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.036585365853658534,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3407,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07609461499748364,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03571428571428571,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3408,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07608695652173914,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03488372093023256,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3409,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07607929958740062,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010714285714285714,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3411,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07607164419400282,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010638297872340425,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3412,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07606399034108059,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01056338028169014,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3413,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07605633802816901,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01048951048951049,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3420,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07604868725480333,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03409090909090909,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3423,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07604103802051901,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03333333333333333,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3424,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07603339032485165,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010416666666666666,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3427,stratus-redteam1,2026-07-08 19:12:47+00:00,0,1,0.07602574416733708,2,1,1.0,0,0.8002777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03260869565217391,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3435,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.0760180995475113,2,1,0.9997222222222222,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.031914893617021274,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3439,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07601045646491052,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010344827586206896,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3441,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07600281491907107,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010273972602739725,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3442,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07599517490952955,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03125,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3445,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07598753643582269,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.030612244897959183,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3446,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07597989949748744,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3453,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.0759722640940609,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01020408163265306,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3456,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07596463022508039,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010135135135135136,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3458,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.0759569978900834,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.029411764705882353,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3459,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.0759493670886076,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.028846153846153848,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3460,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07594173782019085,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02830188679245283,0,5,1,0,0,0,0,0,0,0,0,1,0.19466666666666665,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3461,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07593411008437123,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.027777777777777776,0,5,1,0,0,0,0,0,0,0,0,1,0.196,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3462,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07592648388068696,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010067114093959731,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3463,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07591885920867644,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3464,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07591123606787831,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.009933774834437087,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3466,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.07590361445783132,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.009868421052631578,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3467,stratus-redteam1,2026-07-08 19:12:48+00:00,0,1,0.0758959943780745,2,1,1.0,0,0.8005555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00980392156862745,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3470,stratus-redteam1,2026-07-08 19:12:50+00:00,0,1,0.07588837582814696,2,1,0.9994444444444445,0,0.8011111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00974025974025974,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3473,stratus-redteam1,2026-07-08 19:13:57+00:00,0,1,0.07588075880758807,2,1,0.9813888888888889,0,0.8197222222222222,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.782051282051282,46,1,1,0,0,0,1,0,0,0,0,1,0.4866666666666667,0,0,0,0,0,0.2,0,0,0.6,1
real_dataset_dev.csv:3474,stratus-redteam1,2026-07-08 19:16:13+00:00,0,1,0.07597350461661984,2,1,0.9622222222222222,0,0.8575,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.005067567567567568,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3475,stratus-redteam1,2026-07-08 19:16:15+00:00,0,1,0.07596588058203713,2,1,0.9994444444444445,0,0.8580555555555556,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.005050505050505051,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3476,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07595825807746337,2,1,0.9997222222222222,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0031380753138075313,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3477,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07595063710243805,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003131524008350731,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3478,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.0759430176565008,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010638297872340425,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3479,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.0759353997391915,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003125,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3480,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07592778335005015,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01056338028169014,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3481,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07592016848861699,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01048951048951049,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3482,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.0759125551544324,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0031185031185031187,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3483,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.075904943347037,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010416666666666666,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3484,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07589733306597153,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010344827586206896,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3485,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07588972431077694,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010273972602739725,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3486,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07588211708099439,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0031120331950207467,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3487,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07587451137616517,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01020408163265306,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3488,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07586690719583082,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010135135135135136,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3489,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07585930453953302,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003105590062111801,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3490,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07585170340681363,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0030991735537190084,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3491,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.07584410379721471,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.010067114093959731,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3492,stratus-redteam1,2026-07-08 19:16:16+00:00,1,0,0.0758365057102785,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01,0,9,0,0,0,0,0,0,0,0,0,1,0.2693333333333333,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3493,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07582890914554744,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003092783505154639,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3494,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.0758213141025641,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0030864197530864196,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3495,stratus-redteam1,2026-07-08 19:16:16+00:00,0,1,0.07581372058087131,2,1,1.0,0,0.8583333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003080082135523614,28,6,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,1,0.0,0,0,0.0,0
real_dataset_dev.csv:3496,stratus-redteam1,2026-07-08 19:16:17+00:00,1,0,0.07580612858001201,2,1,0.9997222222222222,0,0.8586111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.009933774834437087,0,9,0,0,0,0,0,0,0,0,0,1,0.268,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3497,stratus-redteam1,2026-07-08 19:16:17+00:00,0,1,0.07579853809952938,2,1,1.0,0,0.8586111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0056179775280898875,0,6,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3498,stratus-redteam1,2026-07-08 19:16:17+00:00,1,0,0.07579094913896676,2,1,1.0,0,0.8586111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019699812382739212,0,9,0,0,0,0,0,0,0,0,0,1,0.23466666666666666,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3499,stratus-redteam1,2026-07-08 19:16:17+00:00,0,1,0.07578336169786766,2,1,1.0,0,0.8586111111111111,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.002152080344332855,10,6,0,0,0,0,0,1,0,0,0,1,0.10666666666666667,0,0,0,0,0,0.0,0,0,0.0,0
