timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-06 10:17:34+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,prod/db/svlyhl,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:18:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xyfgss-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 10:18:24+00:00,StopInstances,ec2.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,i-cejjhpbvwqobwmdkx,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:19:57+00:00,GetParameter,ssm.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,/app/pldkvn/config,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:20:16+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,i-zjmwqsmlevkpdjabo,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:20:36+00:00,GetUser,iam.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,role-lgkhfx,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:21:57+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-gpbffr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 10:24:15+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-cufujj,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:26:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-nzigpa,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:28:59+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-jvtvle-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 10:33:01+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-lhdciz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:34:20+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jxrbhy,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 18:01:40+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,prod/db/tlowbw,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:02:03+00:00,StartInstances,ec2.amazonaws.com,us-east-1,18.251.11.37,,0,,False,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:03:22+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:04:47+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,data-dqlqrv-bucket,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:06:25+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,False,/app/jaofen/config,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:07:25+00:00,DescribeKey,kms.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:08:56+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:09:49+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:11:04+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,False,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:12:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,False,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:13:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,/app/tvzxhk/config,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:13:50+00:00,ListKeys,kms.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,alias/hxwkmw,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:14:06+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,role-hrtwlt,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:15:58+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,18.251.11.37,ThrottlingException,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:16:24+00:00,SendCommand,ssm.amazonaws.com,us-east-1,18.251.11.37,,0,,False,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,/app/vwijqr/config,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:18:12+00:00,GetParameter,ssm.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,/app/rosgip/config,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:18:58+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,18.251.11.37,,0,,True,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,data-xnfejl-bucket,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-06 18:19:58+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,18.251.11.37,,0,,False,console.amazonaws.com,AKIAI2JJCMRCF97ASSRN,,,,IAMUser,arn:aws:iam::197669950431:user/duxnki,duxnki,0,True
2024-09-07 05:00:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wdaats,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 05:02:20+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-tawppw-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 05:04:51+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-slupnr,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 05:09:47+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-zfashc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 05:11:56+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ldpjxc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 05:13:56+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-giucrn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 10:00:28+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,/app/zmuwgx/config,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:00:49+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIACZA88I06VVC8QRPT,False,/app/sceefv/config,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:00:57+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIACZA88I06VVC8QRPT,False,/app/bobmgq/config,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:01:06+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,prod/db/gkepya,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:01:28+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,/app/pirxrz/config,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:01:45+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,prod/db/flgxpe,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:01:53+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,i-ishwlegydxzelkoox,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:01:56+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,ThrottlingException,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:02:05+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,db-heoefz,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 10:02:09+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIACZA88I06VVC8QRPT,False,,,AssumedRole,arn:aws:sts::045652623430:assumed-role/CodeDeployRole/hvzbiimrxosjqjyk,CodeDeployRole,0,True
2024-09-07 16:04:13+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-tfxpwd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:04:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kvaany,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:09:52+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yxllda,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:10:44+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-duhiga,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:13:40+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-uhulmz-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:15:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-mdwxtn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:19:47+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-znhclr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:21:01+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-zxkqzd-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:25:45+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-woeaul-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:30:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yqxszm,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:31:21+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-swgddq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-07 16:34:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-twmwjo,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 16:37:11+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-slnqea,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-07 18:01:33+00:00,GetUser,iam.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:02:28+00:00,SendCommand,ssm.amazonaws.com,us-east-1,50.205.45.102,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,/app/oadjmw/config,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:03:08+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,role-uxzlbd,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:04:31+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,i-ugsdlzrjjdfptzqfz,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:05:08+00:00,StopInstances,ec2.amazonaws.com,us-east-1,50.205.45.102,ThrottlingException,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,i-dtbgoyxlqxwwpucao,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:05:25+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,50.205.45.102,NoSuchLifecycleConfiguration,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,data-otvcil-bucket,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:06:10+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,role-wenpav,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:06:17+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,ovxbop,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:07:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,50.205.45.102,NoSuchBucketPolicy,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:07:57+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:08:50+00:00,ListKeys,kms.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,False,alias/tfyjnf,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:09:10+00:00,ListKeys,kms.amazonaws.com,us-east-1,50.205.45.102,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,alias/wxghzp,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:09:18+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,prod/db/ntjrvw,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:10:56+00:00,GetParameter,ssm.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,/app/onocap/config,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:12:09+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:13:29+00:00,GetUser,iam.amazonaws.com,us-east-1,50.205.45.102,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-07 18:15:18+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,50.205.45.102,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAII6R976JO80TOGOQ,,,,IAMUser,arn:aws:iam::028138872727:user/cejlwb,cejlwb,0,True
2024-09-08 08:00:50+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,32.20.190.10,AccessDenied,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:02:08+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:03:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,data-flcspv-bucket,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:04:22+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,32.20.190.10,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,prod/db/rhzmbi,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:05:34+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,32.20.190.10,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:05:58+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,32.20.190.10,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,False,db-dkhbla,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:06:16+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,False,role-tfqoyf,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:06:44+00:00,ListKeys,kms.amazonaws.com,us-east-1,32.20.190.10,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,False,alias/qdwdie,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:08:11+00:00,SendCommand,ssm.amazonaws.com,us-east-1,32.20.190.10,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,False,/app/jvjwow/config,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:10:05+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,32.20.190.10,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,fn-fvktuo,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:11:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,False,i-lbfbcfvfcctkktuel,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:12:50+00:00,GetRole,iam.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,role-xshbjx,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:13:20+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,data-gcmxns-bucket,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:13:25+00:00,ListKeys,kms.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,alias/lpzmyq,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:15:17+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,32.20.190.10,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,role-rocxax,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 08:16:04+00:00,StartInstances,ec2.amazonaws.com,us-east-1,32.20.190.10,NoSuchWebsiteConfiguration,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7KI24LU2YKZ9B1KA,,i-eaxuiddnxpxoeqval,,IAMUser,arn:aws:iam::468226632700:user/vtafmk,vtafmk,0,True
2024-09-08 11:02:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-bpzxrl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-08 11:04:10+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jtghuo,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-08 11:05:52+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-dzjsem,,AWSService,,resource-explorer-2.amazonaws.com,0,True
