timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-28 11:03:18+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,,i-gebxgslxwtudvywkm,,AssumedRole,arn:aws:sts::538699643765:assumed-role/role-dubbxg/urvlkjksunocgaod,role-dubbxg,1,True
2024-09-28 11:04:23+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,,i-qzyksqosuecjqazut,,AssumedRole,arn:aws:sts::538699643765:assumed-role/role-dubbxg/urvlkjksunocgaod,role-dubbxg,1,True
2024-09-28 11:05:51+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,,,,AssumedRole,arn:aws:sts::538699643765:assumed-role/role-dubbxg/urvlkjksunocgaod,role-dubbxg,1,True
2024-09-28 17:01:33+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,i-cwdosyfpzhcjitlmk,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:02:17+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:04:00+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,201.253.45.52,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:04:23+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,role-mtomex,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:04:50+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,True,/app/diweoc/config,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:06:33+00:00,ListKeys,kms.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,alias/pcqcbp,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:08:09+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:09:57+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:11:03+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,False,prod/db/iysjjw,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:11:20+00:00,PutParameter,ssm.amazonaws.com,us-east-1,201.253.45.52,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,/app/xzkenu/config,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:12:38+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,201.253.45.52,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,prod/db/zbjjzq,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:13:32+00:00,GetRole,iam.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 17:14:06+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,201.253.45.52,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAHBGLBI9CZTPM4M5B,,db-eadoll,,IAMUser,arn:aws:iam::455796334335:user/shnykd,shnykd,0,True
2024-09-28 18:09:48+00:00,GetCostAndUsage,ce.amazonaws.com,us-east-1,163.113.143.227,,0,,True,console.amazonaws.com,AKIAFXFRJ0SWJL8Q7FTI,True,,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:11:55+00:00,GetCostAndUsage,ce.amazonaws.com,us-east-1,87.167.251.46,,0,,True,console.amazonaws.com,AKIAGILY7YBLE8TRLQ8O,False,budget-czbrid,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:13:57+00:00,GetAccountPlanState,iam.amazonaws.com,us-east-1,72.62.82.4,,0,,True,console.amazonaws.com,AKIA91EQ31GRRWP462TJ,True,budget-wexkpt,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:19:06+00:00,DescribeBudgets,budgets.amazonaws.com,us-east-1,99.81.209.108,,0,,True,console.amazonaws.com,AKIADS49THHBLN952DZF,True,,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:26:30+00:00,ListManagedNotificationEvents,notifications.amazonaws.com,us-east-1,171.52.194.175,,0,,True,console.amazonaws.com,AKIAI1MN6M74X0XBS7L5,False,budget-ikhtxw,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:28:24+00:00,GetAccountPlanState,iam.amazonaws.com,us-east-1,194.105.196.35,,0,,True,console.amazonaws.com,AKIA5NVSWMCD4IME8EUL,False,,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:30:19+00:00,ListManagedNotificationEvents,notifications.amazonaws.com,us-east-1,186.126.128.57,,0,,True,console.amazonaws.com,AKIAPQS52A9SQH4TE45O,True,budget-szqbvk,,Root,arn:aws:iam::055365516947:root,,0,True
2024-09-28 18:37:21+00:00,DescribeBudgets,budgets.amazonaws.com,us-east-1,163.10.210.128,,0,,True,console.amazonaws.com,AKIASTU7SW9ITZCTV9I3,False,budget-oizgbx,,Root,arn:aws:iam::055365516947:root,,0,True
2024-10-01 16:01:26+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:01:51+00:00,GetParameter,ssm.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,/app/mghrdk/config,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:03:23+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,db-yqlxzj,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:04:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,/app/kvubae/config,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:05:40+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,role-jatvqj,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:06:16+00:00,SendCommand,ssm.amazonaws.com,us-east-1,15.42.238.9,ThrottlingException,0,,False,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,False,/app/nzywtb/config,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:07:24+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,15.42.238.9,NoSuchBucketPolicy,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,,,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 16:08:46+00:00,GetRole,iam.amazonaws.com,us-east-1,15.42.238.9,,0,,True,console.amazonaws.com,AKIA4W4M35E55NF3UVQW,,role-xvzucg,,IAMUser,arn:aws:iam::282931867502:user/uywgfm,uywgfm,0,True
2024-10-01 19:06:18+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,74.5.198.171,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANSAES0IVVP35O85K,True,role-dsfwhc,,IAMUser,arn:aws:iam::007068066897:user/gprgmb,gprgmb,0,True
2024-10-01 19:15:51+00:00,CreateRole,iam.amazonaws.com,us-east-1,74.5.198.171,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANSAES0IVVP35O85K,True,role-ahqdlf,,IAMUser,arn:aws:iam::007068066897:user/gprgmb,gprgmb,0,True
2024-10-01 19:25:17+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,74.5.198.171,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANSAES0IVVP35O85K,False,role-fuidir,,IAMUser,arn:aws:iam::007068066897:user/gprgmb,gprgmb,0,True
2024-10-01 19:29:30+00:00,UpdateAssumeRolePolicy,iam.amazonaws.com,us-east-1,74.5.198.171,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANSAES0IVVP35O85K,True,role-zcqprc,,IAMUser,arn:aws:iam::007068066897:user/gprgmb,gprgmb,0,True
2024-10-02 10:00:15+00:00,ListGroups,iam.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,role-tuslwa,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:00:39+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,role-mqlgtf,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:00:51+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,role-cpaxxx,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:00:57+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:01:23+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,role-dlmqtg,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:01:46+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,,,IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:02:43+00:00,AssumeRole,sts.amazonaws.com,us-east-1,85.159.226.28,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,role-kmukpc,"{""roleName"": ""role-kmukpc""}",IAMUser,arn:aws:iam::809819938356:user/ctcdkwnxn,ctcdkwnxn,1,True
2024-10-02 10:03:05+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,85.159.226.28,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,svc-vkeoil,"{""userName"": ""svc-vkeoil""}",AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:03:52+00:00,PutUserPolicy,iam.amazonaws.com,us-east-1,85.159.226.28,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,False,svc-vkeoil,"{""userName"": ""svc-vkeoil""}",AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:04:20+00:00,GetParameter,ssm.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,/app/ivxwxm/config,,AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:05:03+00:00,GetUser,iam.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,role-mqnrfo,,AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:05:29+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,85.159.226.28,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,,,AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:05:47+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,,,AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 10:06:15+00:00,GetParameter,ssm.amazonaws.com,us-east-1,85.159.226.28,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADVAW9LCM42RDOBSI,,/app/dstcdq/config,,AssumedRole,arn:aws:sts::809819938356:assumed-role/role-kmukpc/cnhodychljussfwq,role-kmukpc,1,True
2024-10-02 12:00:03+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,False,,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:00:28+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,mgmt-trail-ptjvup,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:00:43+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,role-uiuuqd,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:01:09+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,False,,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:01:15+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,role-wcwqrw,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:01:35+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,role-fgaayp,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:01:51+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,47.50.132.185,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,False,admins-ucwtoy,"{""groupName"": ""admins-ucwtoy""}",IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:03:10+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,47.50.132.185,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,data-edmcuq-bucket,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:03:27+00:00,SendCommand,ssm.amazonaws.com,us-east-1,47.50.132.185,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,,/app/ebotmn/config,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-02 12:04:49+00:00,PutParameter,ssm.amazonaws.com,us-east-1,47.50.132.185,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAXW4Y8JDWENA9N341,False,/app/rvhgeb/config,,IAMUser,arn:aws:iam::226978507149:user/heqgd,heqgd,1,True
2024-10-03 11:00:09+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:00:25+00:00,ListPolicies,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:00:48+00:00,ListBuckets,s3.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,data-rjbict-bucket,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:01:08+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,84.2.197.222,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,False,i-thezmvrkgaoslhpxs,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:01:10+00:00,ListGroups,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,role-rcluxm,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:01:39+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:01:51+00:00,GetUser,iam.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,role-llycyx,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:02:09+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,role-mlolzx,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:02:23+00:00,DescribeKey,kms.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:02:32+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:02:36+00:00,ListUsers,iam.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,role-ccyvsz,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:02:39+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,data-qkaknz-bucket,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:03:30+00:00,CreateUser,iam.amazonaws.com,us-east-1,89.162.174.16,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,svc-mxnwbw,"{""userName"": ""svc-mxnwbw""}",IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:03:48+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,84.2.197.222,ThrottlingException,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,data-hqnpuw-bucket,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:04:04+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,89.162.174.16,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,svc-mxnwbw,"{""userName"": ""svc-mxnwbw""}",IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:04:31+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,i-kyjovivpxrlypoebs,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:04:35+00:00,AttachUserPolicy,iam.amazonaws.com,us-east-1,89.162.174.16,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,svc-mxnwbw,"{""userName"": ""svc-mxnwbw""}",IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:05:44+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,89.162.174.16,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:05:57+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,89.162.174.16,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,False,prod/db/kdmtio,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:06:02+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,prod/db/tyrohl,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:06:28+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,89.162.174.16,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,prod/db/sqtgus,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
2024-10-03 11:06:59+00:00,StopInstances,ec2.amazonaws.com,us-east-1,84.2.197.222,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,False,i-bvnaymtpjhxukqupu,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:07:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,84.2.197.222,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA6PC898LIN7M70S8W,,/app/ycvkwd/config,,IAMUser,arn:aws:iam::278845680149:user/mslqll,mslqll,0,True
2024-10-03 11:07:32+00:00,ListKeys,kms.amazonaws.com,us-east-1,89.162.174.16,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS11D4BG7GYRTY4T6,,alias/cppfic,,IAMUser,arn:aws:iam::557097372746:user/nquajvohqfup,nquajvohqfup,1,True
