timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-12-09 17:07:17+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,195.59.164.249,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:09:06+00:00,ListKeys,kms.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:10:05+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:11:17+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:12:46+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:13:14+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:14:26+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-10 11:00:18+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:00:43+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:00:54+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:01:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:01:31+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:01:35+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:01:47+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:02:00+00:00,PutParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:02:01+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:02:17+00:00,SendCommand,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,False,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:02:47+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 11:03:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,AWS Internal,ASIAI7AGJY91STLDVQNF,false,,,AssumedRole,arn:aws:sts::775217483456:assumed-role/CodeDeployRole/hvgxayfgfwyytpmi,CodeDeployRole,0,True
2024-12-10 12:00:11+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,true,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:00:20+00:00,ListPolicies,iam.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,true,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:00:45+00:00,ListUsers,iam.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,true,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:01:11+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,163.2.163.132,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,false,admins-kuilwk,"{""groupName"": ""admins-kuilwk""}",IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:01:56+00:00,DescribeKey,kms.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,false,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:02:35+00:00,PutParameter,ssm.amazonaws.com,us-east-1,163.2.163.132,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,false,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:03:09+00:00,ListKeys,kms.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,false,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-10 12:04:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,163.2.163.132,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIANHL128KHNI6K9ISC,false,,,IAMUser,arn:aws:iam::588144869953:user/ukyenm,ukyenm,1,True
2024-12-11 12:00:51+00:00,ListKeys,kms.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:01:08+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:01:30+00:00,PutParameter,ssm.amazonaws.com,us-east-1,126.60.13.101,ThrottlingException,0,,False,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:01:36+00:00,PutParameter,ssm.amazonaws.com,us-east-1,126.60.13.101,,0,,False,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:01:42+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:02:26+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:04:24+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:05:51+00:00,GetParameter,ssm.amazonaws.com,us-east-1,126.60.13.101,Client.UnauthorizedOperation,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:07:20+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:08:08+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,126.60.13.101,,0,,False,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:09:31+00:00,SendCommand,ssm.amazonaws.com,us-east-1,126.60.13.101,,0,,False,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:11:19+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:12:01+00:00,ListKeys,kms.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:13:54+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:14:12+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:14:49+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,126.60.13.101,,0,,False,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,false,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 12:16:46+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,126.60.13.101,,0,,True,console.amazonaws.com,AKIANLQU8YP1JVDBW0PC,true,,,IAMUser,arn:aws:iam::728893402691:user/likixt,likixt,0,True
2024-12-11 15:00:17+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:00:40+00:00,GetRole,iam.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,true,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:01:10+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:02:24+00:00,DescribeKey,kms.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:02:47+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,93.99.225.190,,0,,False,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:04:09+00:00,ListKeys,kms.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,true,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:05:25+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:07:03+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,true,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:08:17+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:08:35+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:10:19+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,93.99.225.190,ThrottlingException,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,true,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:11:19+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:11:33+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:13:08+00:00,GetRole,iam.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,false,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-11 15:14:02+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,93.99.225.190,,0,,True,console.amazonaws.com,AKIADQ2364IYTP5XORB4,true,,,IAMUser,arn:aws:iam::082458919422:user/fcckas,fcckas,0,True
2024-12-12 11:01:13+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:01:37+00:00,SendCommand,ssm.amazonaws.com,us-east-1,51.252.142.11,,0,,False,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:02:42+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,51.252.142.11,,0,,False,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:04:04+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:04:13+00:00,DescribeKey,kms.amazonaws.com,us-east-1,51.252.142.11,NoSuchPublicAccessBlockConfiguration,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:05:33+00:00,StartInstances,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,False,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:06:43+00:00,RebootInstances,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,False,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:07:01+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:07:56+00:00,GetUser,iam.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:09:38+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:11:17+00:00,DescribeKey,kms.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:11:29+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:11:59+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,false,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:13:47+00:00,ListKeys,kms.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 11:15:06+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,51.252.142.11,,0,,True,AWS Internal,AKIA83YZN4E0OCIRQZXZ,true,,,IAMUser,arn:aws:iam::411204939778:user/jprhfr,jprhfr,0,True
2024-12-12 13:00:07+00:00,ListBuckets,s3.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:00:25+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,true,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:00:28+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:00:39+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,true,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:00:43+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,true,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:00:57+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,true,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:01:21+00:00,ListGroups,iam.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:01:26+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:01:55+00:00,CreateRole,iam.amazonaws.com,us-east-1,177.202.254.129,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,role-rebqws,"{""roleName"": ""role-rebqws""}",IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:02:45+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,177.202.254.129,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,role-rebqws,"{""roleName"": ""role-rebqws""}",IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:03:20+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,177.202.254.129,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,prod/db/hddpbq,"{""secretName"": ""prod/db/hddpbq""}",IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:04:14+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,177.202.254.129,,1,exfiltration,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,data-envjvm-bucket,"{""bucketName"": ""data-envjvm-bucket""}",IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:04:47+00:00,StopLogging,cloudtrail.amazonaws.com,us-east-1,177.202.254.129,,1,defense-evasion,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,mgmt-trail-blovno,"{""trailName"": ""mgmt-trail-blovno""}",IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:05:39+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:05:51+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:06:49+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:07:25+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 13:07:57+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,177.202.254.129,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA4TM27BMJBEFRIAXF,false,,,IAMUser,arn:aws:iam::011858491656:user/zmxwcjcujexe,zmxwcjcujexe,1,True
2024-12-12 16:01:49+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,161.242.104.117,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAPXMXWZZIEKUZD9FQ,false,,,IAMUser,arn:aws:iam::459075982954:user/nvmuzn,nvmuzn,0,True
2024-12-12 16:03:09+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,161.242.104.117,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAPXMXWZZIEKUZD9FQ,true,,,IAMUser,arn:aws:iam::459075982954:user/nvmuzn,nvmuzn,0,True
2024-12-12 16:05:07+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,161.242.104.117,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAPXMXWZZIEKUZD9FQ,false,,,IAMUser,arn:aws:iam::459075982954:user/nvmuzn,nvmuzn,0,True
