timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-20 13:03:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-iphyhu,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-20 13:06:07+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qpkewf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-20 13:09:16+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-szygno,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-20 13:12:35+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ahdynh,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-20 13:15:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-endxet,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-20 13:18:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-govnop,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-20 13:21:17+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vjuuma-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-20 13:24:15+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vgwnis-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-20 14:00:08+00:00,ListGroups,iam.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,role-ppbeub,,IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:00:33+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,i-zoucrkittdkrktcwe,,IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:00:43+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,,,IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:00:48+00:00,ListRoles,iam.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,,role-efctye,,IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:01:05+00:00,CreateRole,iam.amazonaws.com,us-east-1,132.179.80.244,,1,persistence,False,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,role-kxmscy,"{""roleName"": ""role-kxmscy""}",IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:01:38+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,132.179.80.244,,1,privilege-escalation,False,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,role-kxmscy,"{""roleName"": ""role-kxmscy""}",IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:02:22+00:00,AssumeRole,sts.amazonaws.com,us-east-1,132.179.80.244,,1,privilege-escalation,False,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,role-kxmscy,"{""roleName"": ""role-kxmscy""}",IAMUser,arn:aws:iam::707058184647:user/vlyqjxz,vlyqjxz,1,True
2024-09-20 14:02:48+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,132.179.80.244,,1,credential-access,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,prod/db/nuimcu,"{""secretName"": ""prod/db/nuimcu""}",AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:03:02+00:00,PutBucketPolicy,s3.amazonaws.com,us-east-1,132.179.80.244,,1,exfiltration,False,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,data-xbmlmc-bucket,"{""bucketName"": ""data-xbmlmc-bucket""}",AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:03:18+00:00,StopLogging,cloudtrail.amazonaws.com,us-east-1,132.179.80.244,,1,defense-evasion,False,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,False,mgmt-trail-anyltk,"{""trailName"": ""mgmt-trail-anyltk""}",AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:03:43+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,,role-mmpces,,AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:04:46+00:00,GetUser,iam.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,,,,AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:04:57+00:00,ListKeys,kms.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,,alias/iiggsv,,AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 14:06:10+00:00,ListKeys,kms.amazonaws.com,us-east-1,132.179.80.244,,0,,True,python-requests/2.28.0,AKIA62CFYB5J1SEM5X38,,alias/evdyta,,AssumedRole,arn:aws:sts::707058184647:assumed-role/role-kxmscy/hdcgmidygukgpxoc,role-kxmscy,1,True
2024-09-20 18:00:12+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:00:38+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,alias/fzziic,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:00:59+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,prod/db/gxyzmm,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:01:15+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,prod/db/skwihc,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:01:37+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,i-dazynetkgowzcffhx,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:01:47+00:00,ListKeys,kms.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,alias/ontnck,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-20 18:01:54+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIADRRLYFSV50NROKHD,False,,,AssumedRole,arn:aws:sts::460528733289:assumed-role/AutoScalingRole/rbqoqynruyopiazs,AutoScalingRole,0,True
2024-09-21 15:00:35+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:02:24+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:02:37+00:00,DescribeKey,kms.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,alias/ueozjq,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:03:40+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,i-viwpnuxwyubbpztab,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:05:12+00:00,GetUser,iam.amazonaws.com,us-east-1,44.68.152.163,NoSuchBucketPolicy,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:06:07+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,44.68.152.163,AccessDenied,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,prod/db/ucijkx,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:06:47+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:07:42+00:00,StartInstances,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,i-gmsycauvvvxupgsvb,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:08:45+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,False,role-entimm,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:09:26+00:00,PutParameter,ssm.amazonaws.com,us-east-1,44.68.152.163,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,/app/xdymtd/config,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:10:46+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:12:36+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:14:29+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.68.152.163,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,i-rtsiawkmanqddwcpt,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 15:15:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,44.68.152.163,ThrottlingException,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA1L1L671KJFZF19LI,,,,IAMUser,arn:aws:iam::072127941343:user/mqgaot,mqgaot,0,True
2024-09-21 20:04:33+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-vcazxg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-21 20:07:21+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-liliiv,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-21 20:09:38+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-byuvjl,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-21 20:12:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jbrdyz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-21 20:13:49+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-siuidw,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-21 20:18:20+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-qqrvlz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-23 10:00:18+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:00:46+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:00:53+00:00,ListRoles,iam.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,False,role-tacrui,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:00:56+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,prod/db/xkgezm,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:01:26+00:00,ListBuckets,s3.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,data-djjoow-bucket,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:02:19+00:00,CreateRole,iam.amazonaws.com,us-east-1,179.114.72.58,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,False,role-bafqjh,"{""roleName"": ""role-bafqjh""}",IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:02:24+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,179.114.72.58,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,False,role-bafqjh,"{""roleName"": ""role-bafqjh""}",IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:02:36+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,179.114.72.58,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:03:49+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,prod/db/wykucl,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 10:04:14+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,179.114.72.58,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAR6AMLGPNI86HY0LS,,db-jvxjvl,,IAMUser,arn:aws:iam::718160653773:user/bxpkntcf,bxpkntcf,1,True
2024-09-23 13:01:59+00:00,GetParameter,ssm.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,/app/ngziro/config,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:02:06+00:00,GetUser,iam.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,role-rjnurb,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:02:19+00:00,PutParameter,ssm.amazonaws.com,us-east-1,131.79.112.91,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,/app/rvvfgh/config,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:03:36+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:04:20+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:05:00+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:05:43+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:06:33+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:07:13+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:08:34+00:00,StopInstances,ec2.amazonaws.com,us-east-1,131.79.112.91,ThrottlingException,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:10:12+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:10:37+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:11:20+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,131.79.112.91,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,False,i-eymrczcktffbivatf,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 13:12:23+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,131.79.112.91,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA0UWYPB1NVKH5UQ0I,,,,IAMUser,arn:aws:iam::856799068750:user/plmraq,plmraq,0,True
2024-09-23 18:11:06+00:00,AttachRolePolicy,iam.amazonaws.com,us-east-1,190.21.23.97,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAWOA5SXHHSRWU8QXI,True,role-mjhjmo,,IAMUser,arn:aws:iam::942462511116:user/sozesymmo,sozesymmo,0,True
2024-09-23 18:22:21+00:00,CreateUser,iam.amazonaws.com,us-east-1,190.21.23.97,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAWOA5SXHHSRWU8QXI,True,role-ufrciq,,IAMUser,arn:aws:iam::942462511116:user/sozesymmo,sozesymmo,0,True
2024-09-24 09:00:14+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:00:44+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,/app/csnadp/config,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:01:13+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,NoSuchLifecycleConfiguration,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,/app/mbhmni/config,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:01:43+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:01:53+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:01:54+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,AWS Internal,Client.InvalidRouteTableID.NotFound,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,prod/db/gucwvi,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 09:02:11+00:00,GetParameter,ssm.amazonaws.com,us-east-1,AWS Internal,,0,,True,aws-sdk-java/1.11.x,ASIAQS2M3BE6LSTPKMUY,False,,,AssumedRole,arn:aws:sts::877410801857:assumed-role/ECSTaskRole/vivuernxjwhedhez,ECSTaskRole,0,True
2024-09-24 13:04:04+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-bmalyi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:04:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ynajxg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:06:10+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yvzylc,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:11:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ygdetd,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:12:23+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-gxfqvn,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:14:16+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-kibjgd,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 13:17:28+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ajmnax,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-24 16:01:09+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,34.190.198.62,Client.InvalidRouteTableID.NotFound,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIAK703F0F3E2JLUGYD,False,,,IAMUser,arn:aws:iam::725746356783:user/tmxvxn,tmxvxn,0,True
