log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:3619,wrgbdi,2024-04-16 12:05:49+00:00,1,0,0.0787124846591543,2,1,0.9725,1,0.06666666666666667,0.15,1.2246467991473532e-16,-1.0,0,0,0.002297090352220521,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3621,wrgbdi,2024-04-16 12:07:03+00:00,1,0,0.0787037037037037,2,1,0.9794444444444445,1,0.08722222222222223,0.1337579617834395,1.2246467991473532e-16,-1.0,0,0,0.002697841726618705,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3623,wrgbdi,2024-04-16 12:08:18+00:00,0,1,0.07869492470719465,2,1,0.9791666666666666,1,0.10805555555555556,0.12339331619537275,1.2246467991473532e-16,-1.0,0,0,0.0007668711656441718,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7473,wtpn,2024-08-19 07:00:07+00:00,0,1,0.07942150370081807,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.005859375,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7474,wtpn,2024-08-19 07:00:23+00:00,0,1,0.07941763646102157,2,1,0.9955555555555555,1,0.0044444444444444444,0.75,0.9659258262890683,-0.25881904510252063,0,1,0.004615384615384616,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7475,wtpn,2024-08-19 07:00:52+00:00,1,0,0.07941376959781868,2,1,0.9919444444444444,1,0.0125,0.4,0.9659258262890683,-0.25881904510252063,0,1,0.15331491712707182,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7476,wtpn,2024-08-19 07:01:36+00:00,1,0,0.0794099031111544,2,1,0.9877777777777778,1,0.024722222222222222,0.2696629213483146,0.9659258262890683,-0.25881904510252063,0,1,0.7985074626865671,68,6,0,0,0,0,0,1,0,0,0,1,0.04933333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7477,wtpn,2024-08-19 07:02:06+00:00,1,0,0.07945472249269718,2,1,0.9916666666666667,1,0.03305555555555555,0.25210084033613445,0.9659258262890683,-0.25881904510252063,0,1,0.7985074626865671,69,6,0,0,0,0,0,1,0,0,0,1,0.04933333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7478,wtpn,2024-08-19 07:02:11+00:00,1,0,0.07949953751034516,2,1,0.9986111111111111,1,0.034444444444444444,0.29032258064516125,0.9659258262890683,-0.25881904510252063,0,1,0.9328358208955224,70,9,0,0,0,0,0,0,0,0,0,1,0.036,0,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7479,wtpn,2024-08-19 07:03:41+00:00,0,0,0.07954434816473567,2,1,0.975,1,0.059444444444444446,0.19626168224299065,0.9659258262890683,-0.25881904510252063,0,1,0.0027675276752767526,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7480,wtpn,2024-08-19 07:05:02+00:00,1,0,0.07954047607457528,2,1,0.9775,1,0.08194444444444444,0.16271186440677965,0.9659258262890683,-0.25881904510252063,0,1,0.004021447721179625,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7481,wtpn,2024-08-19 07:06:14+00:00,0,1,0.07953660436137072,2,1,0.98,1,0.10194444444444445,0.14713896457765668,0.9659258262890683,-0.25881904510252063,0,1,0.0021398002853067048,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7482,wtpn,2024-08-19 07:07:42+00:00,0,1,0.07953273302506693,2,1,0.9755555555555555,1,0.12638888888888888,0.13186813186813187,0.9659258262890683,-0.25881904510252063,0,1,0.004010695187165776,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10180,wtrdyl,2024-11-18 16:01:24+00:00,1,0,0.0798717777480967,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.004273504273504274,20,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10181,wtrdyl,2024-11-18 16:03:04+00:00,1,0,0.07986822188585166,2,1,0.9722222222222222,1,0.027777777777777776,0.12,-0.8660254037844385,-0.5000000000000004,0,0,0.1542247744052502,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10182,wtrdyl,2024-11-18 16:03:17+00:00,1,0,0.0798646663402039,2,1,0.9963888888888889,1,0.03138888888888889,0.1592920353982301,-0.8660254037844385,-0.5000000000000004,0,0,0.008426966292134831,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10183,wtrdyl,2024-11-18 16:04:34+00:00,0,1,0.0798611111111111,2,1,0.9786111111111111,1,0.05277777777777778,0.12631578947368421,-0.8660254037844385,-0.5000000000000004,0,0,0.003989361702127659,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10184,wtrdyl,2024-11-18 16:05:33+00:00,0,1,0.07985755619853105,2,1,0.9836111111111111,1,0.06916666666666667,0.12048192771084336,-0.8660254037844385,-0.5000000000000004,0,0,0.002559726962457338,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10185,wtrdyl,2024-11-18 16:07:25+00:00,1,0,0.07985400160242144,2,1,0.9688888888888889,1,0.10027777777777777,0.0997229916897507,-0.8660254037844385,-0.5000000000000004,0,0,0.004021447721179625,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10186,wtrdyl,2024-11-18 16:08:08+00:00,0,1,0.07985044732274002,2,1,0.9880555555555556,1,0.11222222222222222,0.10396039603960397,-0.8660254037844385,-0.5000000000000004,0,0,0.01643835616438356,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10187,wtrdyl,2024-11-18 16:08:18+00:00,0,1,0.07984689335944455,2,1,0.9972222222222222,1,0.115,0.11594202898550725,-0.8660254037844385,-0.5000000000000004,0,0,0.0019280205655526992,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10188,wtrdyl,2024-11-18 16:09:37+00:00,0,1,0.07984333971249277,2,1,0.9780555555555556,0,0.13694444444444445,0.10953346855983773,-0.8660254037844385,-0.5000000000000004,0,0,0.016415868673050615,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10189,wtrdyl,2024-11-18 16:10:15+00:00,1,0,0.07983978638184246,2,1,0.9894444444444445,0,0.1475,0.11299435028248588,-0.8660254037844385,-0.5000000000000004,0,0,0.0019255455712451862,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10190,wtrdyl,2024-11-18 16:11:32+00:00,0,1,0.07983623336745138,2,1,0.9786111111111111,1,0.1688888888888889,0.10855263157894737,-0.8660254037844385,-0.5000000000000004,0,0,0.002259036144578313,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10191,wtrdyl,2024-11-18 16:13:15+00:00,0,1,0.07983268066927732,2,1,0.9713888888888889,0,0.1975,0.10126582278481014,-0.8660254037844385,-0.5000000000000004,0,0,0.004010695187165776,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10192,wtrdyl,2024-11-18 16:15:14+00:00,0,1,0.07982912828727806,2,1,0.9669444444444445,1,0.23055555555555557,0.09397590361445782,-0.8660254037844385,-0.5000000000000004,0,0,0.0016574585635359116,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9284,wubjiwra,2024-10-19 11:03:13+00:00,0,0,0.07925184067316048,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,1,0,0.7210526315789474,58,1,1,0,0,0,1,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9290,wubjiwra,2024-10-19 11:16:06+00:00,0,0,0.07924821657216023,2,1,0.7852777777777777,1,0.21472222222222223,0.01552393272962484,0.258819045102521,-0.9659258262890682,1,0,0.5613207547169812,39,1,1,0,0,0,1,0,0,0,0,0,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10339,wujsvmrypx,2024-11-24 16:00:09+00:00,0,1,0.07992375548561549,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,1,0,0.0049833887043189366,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10340,wujsvmrypx,2024-11-24 16:00:29+00:00,1,0,0.07992021276595744,2,1,0.9944444444444445,1,0.005555555555555556,0.6,-0.8660254037844385,-0.5000000000000004,1,0,0.017191977077363897,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10341,wujsvmrypx,2024-11-24 16:00:54+00:00,0,1,0.07991667036035636,2,1,0.9930555555555556,1,0.0125,0.4,-0.8660254037844385,-0.5000000000000004,1,0,0.004120879120879121,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10342,wujsvmrypx,2024-11-24 16:01:03+00:00,0,1,0.0799131282687705,2,1,0.9975,1,0.015,0.4444444444444445,-0.8660254037844385,-0.5000000000000004,1,0,0.004322766570605188,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10343,wujsvmrypx,2024-11-24 16:01:32+00:00,1,0,0.07990958649115809,2,1,0.9919444444444444,1,0.023055555555555555,0.3614457831325301,-0.8660254037844385,-0.5000000000000004,1,0,0.004347826086956522,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10344,wujsvmrypx,2024-11-24 16:01:46+00:00,1,0,0.0799060450274774,2,1,0.9961111111111111,1,0.026944444444444444,0.3711340206185567,-0.8660254037844385,-0.5000000000000004,1,0,0.008955223880597015,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10345,wujsvmrypx,2024-11-24 16:02:08+00:00,0,1,0.07990250387768669,2,1,0.9938888888888889,1,0.03305555555555555,0.3529411764705882,-0.8660254037844385,-0.5000000000000004,1,0,0.15355329949238578,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10346,wujsvmrypx,2024-11-24 16:02:59+00:00,1,0,0.07989896304174422,2,1,0.9858333333333333,1,0.04722222222222222,0.2823529411764706,-0.8660254037844385,-0.5000000000000004,1,0,0.7005494505494505,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10347,wujsvmrypx,2024-11-24 16:03:16+00:00,1,0,0.07993973501129968,2,1,0.9952777777777778,1,0.051944444444444446,0.2887700534759358,-0.8660254037844385,-0.5000000000000004,1,0,0.674074074074074,62,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,1,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10348,wujsvmrypx,2024-11-24 16:03:22+00:00,1,0,0.07998050336760014,2,1,0.9983333333333333,1,0.05361111111111111,0.31088082901554404,-0.8660254037844385,-0.5000000000000004,1,0,0.6863636363636364,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10349,wujsvmrypx,2024-11-24 16:03:51+00:00,1,0,0.08002126811112588,2,1,0.9919444444444444,1,0.06166666666666667,0.29729729729729726,-0.8660254037844385,-0.5000000000000004,1,0,0.0010997067448680353,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10350,wujsvmrypx,2024-11-24 16:04:43+00:00,0,0,0.08001772264067346,2,1,0.9855555555555555,1,0.07611111111111112,0.26277372262773724,-0.8660254037844385,-0.5000000000000004,1,0,0.003694581280788177,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10351,wujsvmrypx,2024-11-24 16:05:54+00:00,0,1,0.08001417748438261,2,1,0.9802777777777778,1,0.09583333333333334,0.2260869565217391,-0.8660254037844385,-0.5000000000000004,1,0,0.0020632737276478678,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10110,wvslws,2024-11-17 15:00:14+00:00,0,1,0.07962152994733554,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,1,0,0.010067114093959731,45,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10111,wvslws,2024-11-17 15:00:27+00:00,1,0,0.07961797652519302,2,1,0.9963888888888889,1,0.003611111111111111,0.923076923076923,-0.7071067811865471,-0.7071067811865479,1,0,0.005338078291814947,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10112,wvslws,2024-11-17 15:00:56+00:00,1,0,0.07961442342020707,2,1,0.9919444444444444,1,0.011666666666666667,0.42857142857142855,-0.7071067811865471,-0.7071067811865479,1,0,0.005050505050505051,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10113,wvslws,2024-11-17 15:01:22+00:00,1,0,0.07961087063233523,2,1,0.9927777777777778,1,0.01888888888888889,0.3529411764705882,-0.7071067811865471,-0.7071067811865479,1,0,0.15217391304347827,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10114,wvslws,2024-11-17 15:01:30+00:00,1,0,0.07960731816153503,2,1,0.9977777777777778,1,0.021111111111111112,0.39473684210526316,-0.7071067811865471,-0.7071067811865479,1,0,0.00906344410876133,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10115,wvslws,2024-11-17 15:01:44+00:00,0,1,0.07960376600776405,2,1,0.9961111111111111,1,0.025,0.4,-0.7071067811865471,-0.7071067811865479,1,0,0.004398826979472141,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10116,wvslws,2024-11-17 15:01:49+00:00,1,0,0.07960021417097983,2,1,0.9986111111111111,1,0.02638888888888889,0.4421052631578948,-0.7071067811865471,-0.7071067811865479,1,0,0.03600944510035419,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10117,wvslws,2024-11-17 15:01:55+00:00,1,0,0.07959666265113996,2,1,0.9983333333333333,1,0.028055555555555556,0.4752475247524752,-0.7071067811865471,-0.7071067811865479,1,0,0.7606382978723404,57,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10118,wvslws,2024-11-17 15:02:51+00:00,1,0,0.07963772642098688,2,1,0.9844444444444445,1,0.043611111111111114,0.3439490445859873,-0.7071067811865471,-0.7071067811865479,1,0,0.715,58,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:10119,wvslws,2024-11-17 15:03:04+00:00,0,1,0.07967878652687932,2,1,0.9963888888888889,1,0.04722222222222222,0.3529411764705882,-0.7071067811865471,-0.7071067811865479,1,0,0.001524390243902439,7,9,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10120,wvslws,2024-11-17 15:03:29+00:00,0,1,0.07967523197715917,2,1,0.9930555555555556,1,0.05416666666666667,0.3384615384615385,-0.7071067811865471,-0.7071067811865479,1,0,0.004335260115606936,24,12,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10121,wvslws,2024-11-17 15:03:44+00:00,0,1,0.07967167774456885,2,1,0.9958333333333333,1,0.058333333333333334,0.34285714285714286,-0.7071067811865471,-0.7071067811865479,1,0,0.001953125,42,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10122,wvslws,2024-11-17 15:04:31+00:00,0,1,0.07966812382906593,2,1,0.9869444444444444,1,0.07138888888888889,0.3035019455252918,-0.7071067811865471,-0.7071067811865479,1,0,0.15296052631578946,21,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3776,wvtsel,2024-04-22 17:00:33+00:00,0,1,0.07874278098622835,2,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.0022865853658536584,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3781,wvtsel,2024-04-22 17:01:58+00:00,0,1,0.07878081279147235,2,1,0.9763888888888889,1,0.02361111111111111,0.1411764705882353,-0.9659258262890683,-0.25881904510252063,0,0,0.002005347593582888,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3782,wvtsel,2024-04-22 17:02:42+00:00,0,1,0.07877643923832787,2,1,0.9877777777777778,0,0.035833333333333335,0.13953488372093023,-0.9659258262890683,-0.25881904510252063,0,0,0.0020026702269692926,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3784,wvtsel,2024-04-22 17:03:06+00:00,1,0,0.07877206617075608,2,1,0.9933333333333333,1,0.0425,0.15686274509803924,-0.9659258262890683,-0.25881904510252063,0,0,0.0013550135501355014,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3786,wvtsel,2024-04-22 17:04:49+00:00,1,0,0.07876769358867611,2,1,0.9713888888888889,0,0.07111111111111111,0.1171875,-0.9659258262890683,-0.25881904510252063,0,0,0.00228310502283105,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3789,wvtsel,2024-04-22 17:05:54+00:00,0,1,0.0787633214920071,2,1,0.9819444444444444,1,0.08916666666666667,0.11214953271028039,-0.9659258262890683,-0.25881904510252063,0,0,0.03728070175438596,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3791,wvtsel,2024-04-22 17:06:47+00:00,0,1,0.07875894988066826,2,1,0.9852777777777778,0,0.10388888888888889,0.11229946524064172,-0.9659258262890683,-0.25881904510252063,0,0,0.002,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3792,wvtsel,2024-04-22 17:08:41+00:00,1,0,0.07875457875457875,2,1,0.9683333333333334,1,0.13555555555555557,0.09836065573770493,-0.9659258262890683,-0.25881904510252063,0,0,0.0049504950495049506,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3793,wvtsel,2024-04-22 17:10:39+00:00,1,0,0.07875020811365781,2,1,0.9672222222222222,1,0.16833333333333333,0.0891089108910891,-0.9659258262890683,-0.25881904510252063,0,0,0.0031779661016949155,19,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3794,wvtsel,2024-04-22 17:12:37+00:00,0,1,0.07874583795782464,2,1,0.9672222222222222,1,0.2011111111111111,0.08287292817679558,-0.9659258262890683,-0.25881904510252063,0,0,0.002737226277372263,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3795,wvtsel,2024-04-22 17:14:11+00:00,0,1,0.0787414682869985,2,1,0.9738888888888889,0,0.22722222222222221,0.08068459657701713,-0.9659258262890683,-0.25881904510252063,0,0,0.003171247357293869,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3796,wvtsel,2024-04-22 17:15:26+00:00,0,1,0.07873709910109866,2,1,0.9791666666666666,1,0.24805555555555556,0.08062709966405376,-0.9659258262890683,-0.25881904510252063,0,0,0.00510204081632653,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3797,wvtsel,2024-04-22 17:17:21+00:00,0,1,0.07873273040004439,2,1,0.9680555555555556,1,0.28,0.07738095238095237,-0.9659258262890683,-0.25881904510252063,0,0,0.001829268292682927,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3798,wvtsel,2024-04-22 17:19:10+00:00,0,1,0.078728362183755,2,1,0.9697222222222223,1,0.31027777777777776,0.07520143240823635,-0.9659258262890683,-0.25881904510252063,0,0,0.0032537960954446853,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3799,wvtsel,2024-04-22 17:19:45+00:00,0,1,0.0787239944521498,2,1,0.9902777777777778,1,0.32,0.078125,-0.9659258262890683,-0.25881904510252063,0,0,0.0048543689320388345,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3800,wvtsel,2024-04-22 17:21:06+00:00,0,1,0.07871962720514812,2,1,0.9775,1,0.3425,0.0778588807785888,-0.9659258262890683,-0.25881904510252063,0,0,0.00872093023255814,11,10,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3801,wvtsel,2024-04-22 17:22:41+00:00,0,1,0.07871526044266933,2,1,0.9736111111111111,1,0.3688888888888889,0.07680722891566265,-0.9659258262890683,-0.25881904510252063,0,0,0.0024630541871921183,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3802,wvtsel,2024-04-22 17:23:22+00:00,0,1,0.0787108941646328,2,1,0.9886111111111111,1,0.38027777777777777,0.07888970051132213,-0.9659258262890683,-0.25881904510252063,0,0,0.004464285714285714,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3803,wvtsel,2024-04-22 17:23:43+00:00,0,1,0.0787065283709579,2,1,0.9941666666666666,1,0.3861111111111111,0.08201438848920864,-0.9659258262890683,-0.25881904510252063,0,0,0.0025466893039049238,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2602,wxajpasyaxar,2024-03-14 09:00:06+00:00,0,1,0.07813042974632226,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.0058823529411764705,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2603,wxajpasyaxar,2024-03-14 09:00:32+00:00,0,1,0.07812590490531071,2,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,0.7071067811865476,-0.7071067811865475,0,0,0.0056179775280898875,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2604,wxajpasyaxar,2024-03-14 09:00:40+00:00,1,0,0.07812138058837155,2,1,0.9977777777777778,1,0.009444444444444445,0.5294117647058824,0.7071067811865476,-0.7071067811865475,0,0,0.15166666666666667,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2605,wxajpasyaxar,2024-03-14 09:01:02+00:00,0,1,0.07811685679541375,2,1,0.9938888888888889,1,0.015555555555555555,0.42857142857142855,0.7071067811865476,-0.7071067811865475,0,0,0.023076923076923078,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2606,wxajpasyaxar,2024-03-14 09:01:20+00:00,0,1,0.07811233352634626,2,1,0.995,1,0.020555555555555556,0.4054054054054054,0.7071067811865476,-0.7071067811865475,0,0,0.006198347107438017,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
