log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2973,vdlj,2024-04-14 12:02:20+00:00,0,0,0.06625650733554188,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.3181818181818182,47,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2974,vdlj,2024-04-14 12:08:48+00:00,0,0,0.06622516556291391,2,1,0.8922222222222222,1,0.10777777777777778,0.030927835051546393,1.2246467991473532e-16,-1.0,1,0,0.8333333333333334,63,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2975,vdlj,2024-04-14 12:17:18+00:00,0,0,0.06619385342789598,2,1,0.8583333333333334,1,0.24944444444444444,0.020044543429844096,1.2246467991473532e-16,-1.0,1,0,0.5256410256410257,52,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2976,vdlj,2024-04-14 12:28:29+00:00,1,0,0.0661625708884688,2,1,0.8136111111111111,1,0.43583333333333335,0.015296367112810707,1.2246467991473532e-16,-1.0,1,0,0.8043478260869565,58,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2977,vdlj,2024-04-14 12:36:31+00:00,0,0,0.06613131790269249,2,1,0.866111111111111,1,0.5697222222222222,0.014627011214041932,1.2246467991473532e-16,-1.0,1,0,0.782051282051282,46,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2077,vfqfcf,2024-03-13 13:00:30+00:00,0,1,0.06283783783783783,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.06,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2078,vfqfcf,2024-03-13 13:00:36+00:00,1,0,0.06279540850776502,2,1,0.9983333333333333,1,0.0016666666666666668,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0.04838709677419355,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2080,vfqfcf,2024-03-13 13:00:57+00:00,1,0,0.06271072151045179,2,1,0.9941666666666666,1,0.0075,0.6666666666666666,-0.2588190451025208,-0.9659258262890683,0,0,0.024,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2081,vfqfcf,2024-03-13 13:01:07+00:00,0,1,0.06266846361185983,2,1,0.9972222222222222,1,0.010277777777777778,0.6486486486486486,-0.2588190451025208,-0.9659258262890683,0,0,0.1935483870967742,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2082,vfqfcf,2024-03-13 13:01:27+00:00,0,1,0.06262626262626263,2,1,0.9944444444444445,1,0.015833333333333335,0.5263157894736843,-0.2588190451025208,-0.9659258262890683,0,0,0.05172413793103448,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2083,vfqfcf,2024-03-13 13:01:32+00:00,0,1,0.06258411843876177,2,1,0.9986111111111111,1,0.017222222222222222,0.5806451612903225,-0.2588190451025208,-0.9659258262890683,0,0,0.05,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2084,vfqfcf,2024-03-13 13:01:46+00:00,1,0,0.06254203093476798,2,1,0.9961111111111111,1,0.021111111111111112,0.5526315789473684,-0.2588190451025208,-0.9659258262890683,0,0,0.7727272727272727,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2087,vfqfcf,2024-03-13 13:02:24+00:00,1,0,0.06308724832214765,2,1,0.9894444444444445,1,0.03166666666666667,0.42105263157894735,-0.2588190451025208,-0.9659258262890683,0,0,0.5,52,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2090,vfqfcf,2024-03-13 13:03:09+00:00,1,0,0.06363027461486939,2,1,0.9875,0,0.04416666666666667,0.339622641509434,-0.2588190451025208,-0.9659258262890683,0,0,0.023622047244094488,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2092,vfqfcf,2024-03-13 13:03:59+00:00,0,1,0.06354515050167224,2,1,0.9861111111111112,1,0.058055555555555555,0.28708133971291866,-0.2588190451025208,-0.9659258262890683,0,0,0.02027027027027027,3,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2094,vfqfcf,2024-03-13 13:05:03+00:00,1,0,0.06346025384101536,2,1,0.9822222222222222,1,0.07583333333333334,0.2417582417582418,-0.2588190451025208,-0.9659258262890683,0,0,0.026785714285714284,2,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2095,vfqfcf,2024-03-13 13:05:29+00:00,0,1,0.06341789052069426,2,1,0.9927777777777778,0,0.08305555555555555,0.2408026755852843,-0.2588190451025208,-0.9659258262890683,0,0,0.02,3,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8356,vgxpqx,2024-10-27 14:00:47+00:00,0,1,0.06488873789706132,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.04838709677419355,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8357,vgxpqx,2024-10-27 14:01:13+00:00,0,1,0.06487771739130435,2,1,0.9927777777777778,1,0.007222222222222222,0.4615384615384615,-0.4999999999999997,-0.8660254037844388,1,0,0.005357142857142857,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8358,vgxpqx,2024-10-27 14:02:54+00:00,0,1,0.06486670062829003,2,1,0.9719444444444445,1,0.035277777777777776,0.14173228346456693,-0.4999999999999997,-0.8660254037844388,1,0,0.012605042016806723,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8360,vgxpqx,2024-10-27 14:04:36+00:00,0,1,0.06485568760611206,2,1,0.9716666666666667,1,0.0636111111111111,0.10480349344978165,-0.4999999999999997,-0.8660254037844388,1,0,0.0071090047393364926,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8361,vgxpqx,2024-10-27 14:06:01+00:00,0,1,0.06484467832286539,2,1,0.9763888888888889,1,0.08722222222222223,0.09554140127388536,-0.4999999999999997,-0.8660254037844388,1,0,0.008379888268156424,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8363,vgxpqx,2024-10-27 14:06:43+00:00,0,1,0.0648336727766463,2,1,0.9883333333333333,1,0.09888888888888889,0.10112359550561797,-0.4999999999999997,-0.8660254037844388,1,0,0.0234375,22,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8364,vgxpqx,2024-10-27 14:08:20+00:00,0,1,0.06482267096555235,2,1,0.9730555555555556,1,0.12583333333333332,0.09271523178807947,-0.4999999999999997,-0.8660254037844388,1,0,0.006578947368421052,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8365,vgxpqx,2024-10-27 14:08:47+00:00,0,1,0.06481167288768239,2,1,0.9925,0,0.13333333333333333,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.006550218340611353,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8366,vgxpqx,2024-10-27 14:10:16+00:00,1,0,0.06480067854113655,2,1,0.9752777777777778,1,0.15805555555555556,0.09490333919156416,-0.4999999999999997,-0.8660254037844388,1,0,0.0020408163265306124,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8368,vgxpqx,2024-10-27 14:12:15+00:00,0,1,0.06478968792401628,2,1,0.9669444444444445,1,0.19111111111111112,0.0872093023255814,-0.4999999999999997,-0.8660254037844388,1,0,0.14330218068535824,21,5,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8369,vgxpqx,2024-10-27 14:12:43+00:00,0,1,0.06477870103442428,2,1,0.9922222222222222,1,0.1988888888888889,0.09217877094972067,-0.4999999999999997,-0.8660254037844388,1,0,0.006726457399103139,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8370,vgxpqx,2024-10-27 14:13:53+00:00,1,0,0.06476771787046456,2,1,0.9805555555555555,1,0.21833333333333332,0.0916030534351145,-0.4999999999999997,-0.8660254037844388,1,0,0.007042253521126761,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8371,vgxpqx,2024-10-27 14:15:27+00:00,0,1,0.06475673843024242,2,1,0.9738888888888889,0,0.24444444444444444,0.08863636363636364,-0.4999999999999997,-0.8660254037844388,1,0,0.005338078291814947,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8373,vgxpqx,2024-10-27 14:16:18+00:00,0,1,0.06474576271186441,2,1,0.9858333333333333,0,0.2586111111111111,0.09022556390977443,-0.4999999999999997,-0.8660254037844388,1,0,0.008333333333333333,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8374,vgxpqx,2024-10-27 14:17:25+00:00,0,1,0.0647347907134384,2,1,0.9813888888888889,0,0.2772222222222222,0.09018036072144289,-0.4999999999999997,-0.8660254037844388,1,0,0.006521739130434782,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8376,vgxpqx,2024-10-27 14:19:19+00:00,1,0,0.06472382243307354,2,1,0.9683333333333334,0,0.3088888888888889,0.08633093525179855,-0.4999999999999997,-0.8660254037844388,1,0,0.005319148936170213,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8377,vgxpqx,2024-10-27 14:19:59+00:00,0,1,0.06471285786888023,2,1,0.9888888888888889,1,0.32,0.08854166666666667,-0.4999999999999997,-0.8660254037844388,1,0,0.007352941176470588,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8262,vjraslln,2024-10-23 18:00:25+00:00,0,1,0.06369098712446351,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.037037037037037035,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8263,vjraslln,2024-10-23 18:00:40+00:00,0,1,0.06368005492619293,2,1,0.9958333333333333,1,0.004166666666666667,0.8,-1.0,-1.8369701987210297e-16,0,0,0.022727272727272728,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8264,vjraslln,2024-10-23 18:00:46+00:00,0,1,0.06366912648017847,2,1,0.9983333333333333,1,0.005833333333333334,0.8571428571428571,-1.0,-1.8369701987210297e-16,0,0,0.06976744186046512,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8265,vjraslln,2024-10-23 18:01:09+00:00,1,0,0.06365820178448868,2,1,0.9936111111111111,1,0.012222222222222223,0.5454545454545455,-1.0,-1.8369701987210297e-16,0,0,0.7795698924731183,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8266,vjraslln,2024-10-23 18:01:53+00:00,1,0,0.0638188368502316,2,1,0.9877777777777778,1,0.024444444444444446,0.34090909090909094,-1.0,-1.8369701987210297e-16,0,0,0.4527027027027027,47,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8267,vjraslln,2024-10-23 18:02:48+00:00,1,0,0.06397941680960549,2,1,0.9847222222222223,1,0.03972222222222222,0.2517482517482518,-1.0,-1.8369701987210297e-16,0,0,0.013761467889908258,29,3,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8268,vjraslln,2024-10-23 18:03:04+00:00,0,1,0.06396844452066541,2,1,0.9955555555555555,1,0.04416666666666667,0.26415094339622647,-1.0,-1.8369701987210297e-16,0,0,0.0020632737276478678,30,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8269,vjraslln,2024-10-23 18:04:23+00:00,1,0,0.06395747599451303,2,1,0.9780555555555556,1,0.0661111111111111,0.20168067226890757,-1.0,-1.8369701987210297e-16,0,0,0.006666666666666667,17,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8270,vjraslln,2024-10-23 18:04:45+00:00,1,0,0.0639465112292131,2,1,0.9938888888888889,1,0.07222222222222222,0.2076923076923077,-1.0,-1.8369701987210297e-16,0,0,0.015,8,11,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7399,vlyqjxz,2024-09-20 14:00:08+00:00,1,0,0.06466512702078522,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.020833333333333332,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7400,vlyqjxz,2024-09-20 14:00:33+00:00,1,0,0.06465268424090821,2,1,0.9930555555555556,1,0.006944444444444444,0.48,-0.4999999999999997,-0.8660254037844388,0,0,0.007556675062972292,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7401,vlyqjxz,2024-09-20 14:00:43+00:00,1,0,0.06464024624855713,2,1,0.9972222222222222,1,0.009722222222222222,0.5142857142857142,-0.4999999999999997,-0.8660254037844388,0,0,0.018292682926829267,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7402,vlyqjxz,2024-09-20 14:00:48+00:00,0,1,0.06462781304096941,2,1,0.9986111111111111,1,0.011111111111111112,0.6,-0.4999999999999997,-0.8660254037844388,0,0,0.025,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7403,vlyqjxz,2024-09-20 14:01:05+00:00,1,0,0.06461538461538462,2,1,0.9952777777777778,1,0.015833333333333335,0.5263157894736843,-0.4999999999999997,-0.8660254037844388,0,0,0.7650602409638554,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7404,vlyqjxz,2024-09-20 14:01:38+00:00,1,0,0.06479523168621419,2,1,0.9908333333333333,1,0.025,0.4,-0.4999999999999997,-0.8660254037844388,0,0,0.4318181818181818,47,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7405,vlyqjxz,2024-09-20 14:02:22+00:00,1,0,0.06497500961168781,2,1,0.9877777777777778,1,0.03722222222222222,0.3134328358208955,-0.4999999999999997,-0.8660254037844388,0,0,0.0446927374301676,48,2,1,0,0,0,0,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3560,vnmsghncfb,2024-05-04 19:00:23+00:00,0,1,0.06737171954563259,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.028846153846153848,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3561,vnmsghncfb,2024-05-04 19:00:26+00:00,1,0,0.06734534064212999,2,1,0.9991666666666666,1,0.0008333333333333334,1.0,-0.9659258262890684,0.2588190451025203,1,1,0.04411764705882353,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3562,vnmsghncfb,2024-05-04 19:00:48+00:00,0,1,0.06731898238747554,2,1,0.9938888888888889,1,0.006944444444444444,0.72,-0.9659258262890684,0.2588190451025203,1,1,0.06666666666666667,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3563,vnmsghncfb,2024-05-04 19:01:11+00:00,0,1,0.06729264475743349,2,1,0.9936111111111111,1,0.013333333333333334,0.5,-0.9659258262890684,0.2588190451025203,1,1,0.031914893617021274,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3564,vnmsghncfb,2024-05-04 19:01:37+00:00,1,0,0.06726632772780602,2,1,0.9927777777777778,1,0.020555555555555556,0.4054054054054054,-0.9659258262890684,0.2588190451025203,1,1,0.125,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3565,vnmsghncfb,2024-05-04 19:01:54+00:00,0,1,0.06724003127443315,2,1,0.9952777777777778,1,0.025277777777777777,0.39560439560439564,-0.9659258262890684,0.2588190451025203,1,1,0.03488372093023256,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3566,vnmsghncfb,2024-05-04 19:02:02+00:00,1,0,0.06721375537319266,2,1,0.9977777777777778,1,0.0275,0.4242424242424242,-0.9659258262890684,0.2588190451025203,1,1,0.9629629629629629,56,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3567,vnmsghncfb,2024-05-04 19:02:23+00:00,1,0,0.067578125,2,1,0.9941666666666666,1,0.03333333333333333,0.4,-0.9659258262890684,0.2588190451025203,1,1,0.06132075471698113,48,2,1,0,0,0,0,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6207,vnyebz,2024-08-09 14:00:08+00:00,0,1,0.06498855835240275,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.010948905109489052,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6208,vnyebz,2024-08-09 14:00:54+00:00,0,1,0.0649736902310684,2,1,0.9872222222222222,1,0.012777777777777779,0.2608695652173913,-0.4999999999999997,-0.8660254037844388,0,0,0.008333333333333333,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6209,vnyebz,2024-08-09 14:02:42+00:00,0,1,0.06495882891125343,2,1,0.97,1,0.042777777777777776,0.11688311688311688,-0.4999999999999997,-0.8660254037844388,0,0,0.0069767441860465115,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6210,vnyebz,2024-08-09 14:03:13+00:00,1,0,0.06494397438829179,2,1,0.9913888888888889,1,0.05138888888888889,0.1297297297297297,-0.4999999999999997,-0.8660254037844388,0,0,0.00819672131147541,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6211,vnyebz,2024-08-09 14:04:29+00:00,0,1,0.06492912665752172,2,1,0.9788888888888889,1,0.0725,0.1149425287356322,-0.4999999999999997,-0.8660254037844388,0,0,0.008620689655172414,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6212,vnyebz,2024-08-09 14:04:52+00:00,0,1,0.06491428571428572,2,1,0.9936111111111111,0,0.07888888888888888,0.1267605633802817,-0.4999999999999997,-0.8660254037844388,0,0,0.008152173913043478,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6213,vnyebz,2024-08-09 14:05:37+00:00,1,0,0.06489945155393052,2,1,0.9875,1,0.0913888888888889,0.12765957446808512,-0.4999999999999997,-0.8660254037844388,0,0,0.008695652173913044,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6214,vnyebz,2024-08-09 14:06:23+00:00,0,1,0.06488462417180717,2,1,0.9872222222222222,1,0.10416666666666667,0.128,-0.4999999999999997,-0.8660254037844388,0,0,0.00967741935483871,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9907,vsxiiqdodlq,2024-12-21 07:00:19+00:00,0,1,0.06365972023979447,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,1,1,0.017045454545454544,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9908,vsxiiqdodlq,2024-12-21 07:00:36+00:00,0,1,0.06365063507920651,2,1,0.9952777777777778,1,0.004722222222222222,0.7058823529411764,0.9659258262890683,-0.25881904510252063,1,1,0.015151515151515152,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9909,vsxiiqdodlq,2024-12-21 07:00:40+00:00,0,1,0.06364155251141553,2,1,0.9988888888888889,1,0.005833333333333334,0.8571428571428571,0.9659258262890683,-0.25881904510252063,1,1,0.015463917525773196,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9910,vsxiiqdodlq,2024-12-21 07:01:04+00:00,0,1,0.06363247253531175,2,1,0.9933333333333333,1,0.0125,0.5333333333333333,0.9659258262890683,-0.25881904510252063,1,1,0.015625,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9911,vsxiiqdodlq,2024-12-21 07:01:19+00:00,0,1,0.06362339514978602,2,1,0.9958333333333333,1,0.016666666666666666,0.5,0.9659258262890683,-0.25881904510252063,1,1,0.018072289156626505,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9912,vsxiiqdodlq,2024-12-21 07:01:45+00:00,0,1,0.06361432035372985,2,1,0.9927777777777778,1,0.02388888888888889,0.4186046511627907,0.9659258262890683,-0.25881904510252063,1,1,0.016129032258064516,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9913,vsxiiqdodlq,2024-12-21 07:02:45+00:00,1,0,0.06360524814603537,2,1,0.9833333333333333,1,0.04055555555555555,0.28767123287671237,0.9659258262890683,-0.25881904510252063,1,1,0.7972972972972973,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9914,vsxiiqdodlq,2024-12-21 07:02:59+00:00,1,0,0.06373877085412805,2,1,0.9961111111111111,1,0.044444444444444446,0.3,0.9659258262890683,-0.25881904510252063,1,1,0.6685393258426966,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9915,vsxiiqdodlq,2024-12-21 07:04:25+00:00,0,1,0.06387225548902195,2,1,0.9761111111111112,1,0.06833333333333333,0.21951219512195125,0.9659258262890683,-0.25881904510252063,1,1,0.012,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9916,vsxiiqdodlq,2024-12-21 07:04:50+00:00,0,1,0.0638631503920171,2,1,0.9930555555555556,1,0.07527777777777778,0.22140221402214025,0.9659258262890683,-0.25881904510252063,1,1,0.0057361376673040155,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6980,vtafmk,2024-09-08 08:00:50+00:00,0,1,0.06429883649724434,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,1,1,0.014423076923076924,25,1,0,0,1,1,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6981,vtafmk,2024-09-08 08:02:08+00:00,0,1,0.06428571428571428,2,1,0.9783333333333333,1,0.021666666666666667,0.15384615384615383,0.8660254037844387,-0.4999999999999998,1,1,0.007936507936507936,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
