log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:9179,rxnzfy,2024-12-04 13:11:57+00:00,0,1,0.8,2,1,0.9741666666666666,1,0.19305555555555556,0.09496402877697842,-0.2588190451025208,-0.9659258262890683,0,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9180,rxnzfy,2024-12-04 13:13:23+00:00,1,0,0.8,2,1,0.9761111111111112,0,0.21694444444444444,0.09218950064020486,-0.2588190451025208,-0.9659258262890683,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9181,rxnzfy,2024-12-04 13:14:44+00:00,0,1,0.8,2,1,0.9775,1,0.23944444444444443,0.09048723897911833,-0.2588190451025208,-0.9659258262890683,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9182,rxnzfy,2024-12-04 13:15:52+00:00,0,1,0.8,2,1,0.9811111111111112,0,0.25833333333333336,0.09032258064516129,-0.2588190451025208,-0.9659258262890683,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9183,rxnzfy,2024-12-04 13:16:12+00:00,0,1,0.8,2,1,0.9944444444444445,1,0.2638888888888889,0.09473684210526315,-0.2588190451025208,-0.9659258262890683,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9184,rxnzfy,2024-12-04 13:17:34+00:00,0,1,0.8,2,1,0.9772222222222222,1,0.2866666666666667,0.09302325581395349,-0.2588190451025208,-0.9659258262890683,0,0,0.1,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9185,rxnzfy,2024-12-04 13:18:07+00:00,0,1,0.8,2,1,0.9908333333333333,0,0.29583333333333334,0.09577464788732394,-0.2588190451025208,-0.9659258262890683,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9186,rxnzfy,2024-12-04 13:19:29+00:00,0,1,0.8,2,1,0.9772222222222222,0,0.3186111111111111,0.09415867480383609,-0.2588190451025208,-0.9659258262890683,0,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9187,rxnzfy,2024-12-04 13:19:52+00:00,0,1,0.8,2,1,0.9936111111111111,0,0.325,0.09743589743589744,-0.2588190451025208,-0.9659258262890683,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7523,rzrhwawcdai,2024-10-07 16:00:30+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.2,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7524,rzrhwawcdai,2024-10-07 16:00:37+00:00,0,1,0.8,2,1,0.9980555555555556,1,0.0019444444444444444,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.1,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7525,rzrhwawcdai,2024-10-07 16:00:46+00:00,0,1,0.8,2,1,0.9975,1,0.0044444444444444444,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.1,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7526,rzrhwawcdai,2024-10-07 16:01:05+00:00,1,0,0.8,2,1,0.9947222222222222,1,0.009722222222222222,0.6857142857142857,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7527,rzrhwawcdai,2024-10-07 16:01:12+00:00,0,1,0.8,2,1,0.9980555555555556,1,0.011666666666666667,0.7142857142857143,-0.8660254037844385,-0.5000000000000004,0,0,0.1,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7528,rzrhwawcdai,2024-10-07 16:01:19+00:00,1,0,0.8,2,1,0.9980555555555556,1,0.01361111111111111,0.7346938775510204,-0.8660254037844385,-0.5000000000000004,0,0,0.4,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7529,rzrhwawcdai,2024-10-07 16:01:22+00:00,0,1,0.8,2,1,0.9991666666666666,1,0.014444444444444444,0.8076923076923077,-0.8660254037844385,-0.5000000000000004,0,0,0.1,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7530,rzrhwawcdai,2024-10-07 16:02:19+00:00,1,0,0.8,2,1,0.9841666666666666,1,0.03027777777777778,0.44036697247706424,-0.8660254037844385,-0.5000000000000004,0,0,0.9,57,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7531,rzrhwawcdai,2024-10-07 16:03:03+00:00,1,0,0.8,2,1,0.9877777777777778,1,0.0425,0.35294117647058826,-0.8660254037844385,-0.5000000000000004,0,0,0.9,58,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7532,rzrhwawcdai,2024-10-07 16:03:34+00:00,0,1,0.8,2,1,0.9913888888888889,1,0.051111111111111114,0.32608695652173914,-0.8660254037844385,-0.5000000000000004,0,0,0.1,3,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7533,rzrhwawcdai,2024-10-07 16:04:07+00:00,1,0,0.8,2,1,0.9908333333333333,1,0.06027777777777778,0.30414746543778803,-0.8660254037844385,-0.5000000000000004,0,0,0.1,6,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7534,rzrhwawcdai,2024-10-07 16:04:50+00:00,1,0,0.8,2,1,0.9880555555555556,1,0.07222222222222222,0.27692307692307694,-0.8660254037844385,-0.5000000000000004,0,0,0.1,10,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7535,rzrhwawcdai,2024-10-07 16:05:04+00:00,1,0,0.8,2,1,0.9961111111111111,1,0.07611111111111112,0.28467153284671537,-0.8660254037844385,-0.5000000000000004,0,0,0.1,28,6,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7536,rzrhwawcdai,2024-10-07 16:05:51+00:00,0,1,0.8,2,1,0.9869444444444444,1,0.08916666666666667,0.26168224299065423,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6238,rztniqtn,2024-08-18 14:00:29+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.1,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6239,rztniqtn,2024-08-18 14:00:52+00:00,0,1,0.8,2,1,0.9936111111111111,1,0.006388888888888889,0.5217391304347826,-0.4999999999999997,-0.8660254037844388,1,0,0.1,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6240,rztniqtn,2024-08-18 14:01:18+00:00,1,0,0.8,2,1,0.9927777777777778,1,0.01361111111111111,0.3673469387755102,-0.4999999999999997,-0.8660254037844388,1,0,0.2,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6241,rztniqtn,2024-08-18 14:01:42+00:00,0,1,0.8,2,1,0.9933333333333333,1,0.020277777777777777,0.32876712328767127,-0.4999999999999997,-0.8660254037844388,1,0,0.4,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6242,rztniqtn,2024-08-18 14:01:56+00:00,0,1,0.8,2,1,0.9961111111111111,1,0.024166666666666666,0.3448275862068966,-0.4999999999999997,-0.8660254037844388,1,0,0.1,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6243,rztniqtn,2024-08-18 14:02:13+00:00,0,1,0.8,2,1,0.9952777777777778,1,0.028888888888888888,0.34615384615384615,-0.4999999999999997,-0.8660254037844388,1,0,0.1,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6244,rztniqtn,2024-08-18 14:02:37+00:00,0,1,0.8,2,1,0.9933333333333333,1,0.035555555555555556,0.328125,-0.4999999999999997,-0.8660254037844388,1,0,0.1,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6245,rztniqtn,2024-08-18 14:03:32+00:00,1,0,0.8,2,1,0.9847222222222223,1,0.050833333333333335,0.26229508196721313,-0.4999999999999997,-0.8660254037844388,1,0,0.7,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6246,rztniqtn,2024-08-18 14:03:49+00:00,1,0,0.8,2,1,0.9952777777777778,1,0.05555555555555555,0.26999999999999996,-0.4999999999999997,-0.8660254037844388,1,0,0.1,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6247,rztniqtn,2024-08-18 14:04:31+00:00,1,0,0.8,2,1,0.9883333333333333,1,0.06722222222222222,0.24793388429752067,-0.4999999999999997,-0.8660254037844388,1,0,0.1,53,3,0,0,0,0,0,1,0,0,0,1,0.052,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:6248,rztniqtn,2024-08-18 14:05:10+00:00,0,1,0.8,2,1,0.9891666666666666,1,0.07805555555555556,0.23487544483985764,-0.4999999999999997,-0.8660254037844388,1,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6249,rztniqtn,2024-08-18 14:05:29+00:00,1,0,0.8,2,1,0.9947222222222222,1,0.08333333333333333,0.24,-0.4999999999999997,-0.8660254037844388,1,0,0.1,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6250,rztniqtn,2024-08-18 14:06:18+00:00,0,1,0.8,2,1,0.9863888888888889,1,0.09694444444444444,0.22349570200573066,-0.4999999999999997,-0.8660254037844388,1,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5087,saikbv,2024-07-03 10:02:00+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,0,0,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5088,saikbv,2024-07-03 10:03:04+00:00,0,1,0.8,2,1,0.9822222222222222,1,0.017777777777777778,0.1875,0.49999999999999994,-0.8660254037844387,0,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5089,saikbv,2024-07-03 10:04:28+00:00,0,1,0.8,2,1,0.9766666666666667,1,0.04111111111111111,0.12162162162162163,0.49999999999999994,-0.8660254037844387,0,0,0.1,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5090,saikbv,2024-07-03 10:06:17+00:00,1,0,0.8,2,1,0.9697222222222223,1,0.07138888888888889,0.0933852140077821,0.49999999999999994,-0.8660254037844387,0,0,0.1,31,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5091,saikbv,2024-07-03 10:06:43+00:00,1,0,0.8,2,1,0.9927777777777778,1,0.07861111111111112,0.10600706713780919,0.49999999999999994,-0.8660254037844387,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5092,saikbv,2024-07-03 10:08:05+00:00,0,1,0.8,2,1,0.9772222222222222,1,0.10138888888888889,0.09863013698630138,0.49999999999999994,-0.8660254037844387,0,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5093,saikbv,2024-07-03 10:09:48+00:00,0,1,0.8,2,1,0.9713888888888889,1,0.13,0.08974358974358974,0.49999999999999994,-0.8660254037844387,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5094,saikbv,2024-07-03 10:10:06+00:00,0,1,0.8,2,1,0.995,1,0.135,0.09876543209876544,0.49999999999999994,-0.8660254037844387,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5095,saikbv,2024-07-03 10:12:02+00:00,0,1,0.8,2,1,0.9677777777777777,0,0.16722222222222222,0.08970099667774087,0.49999999999999994,-0.8660254037844387,0,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5096,saikbv,2024-07-03 10:12:32+00:00,0,1,0.8,2,1,0.9916666666666667,1,0.17555555555555555,0.0949367088607595,0.49999999999999994,-0.8660254037844387,0,0,0.1,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5097,saikbv,2024-07-03 10:14:08+00:00,0,0,0.8,2,1,0.9733333333333334,0,0.20222222222222222,0.09065934065934066,0.49999999999999994,-0.8660254037844387,0,0,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5098,saikbv,2024-07-03 10:14:35+00:00,1,0,0.8,2,1,0.9925,0,0.20972222222222223,0.09536423841059602,0.49999999999999994,-0.8660254037844387,0,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5099,saikbv,2024-07-03 10:16:06+00:00,0,1,0.8,2,1,0.9747222222222223,1,0.235,0.09219858156028368,0.49999999999999994,-0.8660254037844387,0,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5100,saikbv,2024-07-03 10:16:29+00:00,1,0,0.8,2,1,0.9936111111111111,1,0.24138888888888888,0.09666283084004604,0.49999999999999994,-0.8660254037844387,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5702,sbmkox,2024-07-24 07:00:44+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.1,8,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5703,sbmkox,2024-07-24 07:02:34+00:00,1,0,0.8,2,1,0.9694444444444444,1,0.030555555555555555,0.1090909090909091,0.9659258262890683,-0.25881904510252063,0,1,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5704,sbmkox,2024-07-24 07:04:07+00:00,0,1,0.8,2,1,0.9741666666666666,1,0.05638888888888889,0.08866995073891626,0.9659258262890683,-0.25881904510252063,0,1,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5705,sbmkox,2024-07-24 07:04:41+00:00,0,1,0.8,2,1,0.9905555555555555,1,0.06583333333333333,0.10126582278481011,0.9659258262890683,-0.25881904510252063,0,1,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5706,sbmkox,2024-07-24 07:06:33+00:00,1,0,0.8,2,1,0.9688888888888889,0,0.09694444444444444,0.08595988538681949,0.9659258262890683,-0.25881904510252063,0,1,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5707,sbmkox,2024-07-24 07:08:07+00:00,0,1,0.8,2,1,0.9738888888888889,1,0.12305555555555556,0.08126410835214445,0.9659258262890683,-0.25881904510252063,0,1,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5708,sbmkox,2024-07-24 07:09:47+00:00,0,1,0.8,2,1,0.9722222222222222,1,0.15083333333333335,0.07734806629834254,0.9659258262890683,-0.25881904510252063,0,1,0.1,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5709,sbmkox,2024-07-24 07:09:54+00:00,0,1,0.8,2,1,0.9980555555555556,0,0.1527777777777778,0.08727272727272728,0.9659258262890683,-0.25881904510252063,0,1,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5710,sbmkox,2024-07-24 07:10:38+00:00,0,1,0.8,2,1,0.9877777777777778,1,0.165,0.09090909090909091,0.9659258262890683,-0.25881904510252063,0,1,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5711,sbmkox,2024-07-24 07:11:49+00:00,1,0,0.8,2,1,0.9802777777777778,1,0.18472222222222223,0.09022556390977443,0.9659258262890683,-0.25881904510252063,0,1,0.1,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5712,sbmkox,2024-07-24 07:13:23+00:00,1,0,0.8,2,1,0.9738888888888889,1,0.21083333333333334,0.08695652173913043,0.9659258262890683,-0.25881904510252063,0,1,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5713,sbmkox,2024-07-24 07:14:50+00:00,0,1,0.8,2,1,0.9758333333333333,1,0.235,0.0851063829787234,0.9659258262890683,-0.25881904510252063,0,1,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5714,sbmkox,2024-07-24 07:15:46+00:00,1,0,0.8,2,1,0.9844444444444445,1,0.25055555555555553,0.08647450110864745,0.9659258262890683,-0.25881904510252063,0,1,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5715,sbmkox,2024-07-24 07:17:09+00:00,1,0,0.8,2,1,0.9769444444444444,1,0.27361111111111114,0.08527918781725888,0.9659258262890683,-0.25881904510252063,0,1,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5716,sbmkox,2024-07-24 07:18:38+00:00,0,1,0.8,2,1,0.9752777777777778,0,0.29833333333333334,0.08379888268156425,0.9659258262890683,-0.25881904510252063,0,1,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5717,sbmkox,2024-07-24 07:19:03+00:00,0,1,0.8,2,1,0.9930555555555556,1,0.30527777777777776,0.08735213830755231,0.9659258262890683,-0.25881904510252063,0,1,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5718,sbmkox,2024-07-24 07:19:14+00:00,1,0,0.8,2,1,0.9969444444444444,1,0.30833333333333335,0.0918918918918919,0.9659258262890683,-0.25881904510252063,0,1,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5719,sbmkox,2024-07-24 07:20:47+00:00,0,1,0.8,2,1,0.9741666666666666,0,0.33416666666666667,0.08977556109725685,0.9659258262890683,-0.25881904510252063,0,1,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5720,sbmkox,2024-07-24 07:21:48+00:00,0,1,0.8,2,1,0.9830555555555556,1,0.3511111111111111,0.09018987341772153,0.9659258262890683,-0.25881904510252063,0,1,0.1,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3286,sbxdbt,2024-05-01 13:00:15+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3287,sbxdbt,2024-05-01 13:00:53+00:00,0,1,0.8,2,1,0.9894444444444445,1,0.010555555555555556,0.3157894736842105,-0.2588190451025208,-0.9659258262890683,0,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3288,sbxdbt,2024-05-01 13:01:52+00:00,1,0,0.8,2,1,0.9836111111111111,1,0.026944444444444444,0.18556701030927836,-0.2588190451025208,-0.9659258262890683,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3289,sbxdbt,2024-05-01 13:03:36+00:00,1,0,0.8,2,1,0.9711111111111111,1,0.05583333333333333,0.11940298507462685,-0.2588190451025208,-0.9659258262890683,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3290,sbxdbt,2024-05-01 13:03:54+00:00,0,1,0.8,2,1,0.995,0,0.060833333333333336,0.136986301369863,-0.2588190451025208,-0.9659258262890683,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3291,sbxdbt,2024-05-01 13:04:33+00:00,0,1,0.8,2,1,0.9891666666666666,1,0.07166666666666667,0.13953488372093023,-0.2588190451025208,-0.9659258262890683,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3292,sbxdbt,2024-05-01 13:06:23+00:00,0,1,0.8,2,1,0.9694444444444444,1,0.10222222222222223,0.11413043478260869,-0.2588190451025208,-0.9659258262890683,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3293,sbxdbt,2024-05-01 13:07:29+00:00,0,1,0.8,2,1,0.9816666666666667,1,0.12055555555555555,0.11059907834101383,-0.2588190451025208,-0.9659258262890683,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3294,sbxdbt,2024-05-01 13:08:41+00:00,1,0,0.8,2,1,0.98,1,0.14055555555555554,0.10671936758893281,-0.2588190451025208,-0.9659258262890683,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3295,sbxdbt,2024-05-01 13:10:04+00:00,1,0,0.8,2,1,0.9769444444444444,1,0.16361111111111112,0.10186757215619695,-0.2588190451025208,-0.9659258262890683,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3296,sbxdbt,2024-05-01 13:11:43+00:00,1,0,0.8,2,1,0.9725,1,0.19111111111111112,0.09593023255813954,-0.2588190451025208,-0.9659258262890683,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7791,sfcjnc,2024-10-16 15:01:23+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7792,sfcjnc,2024-10-16 15:03:21+00:00,0,1,0.8,2,1,0.9672222222222222,1,0.03277777777777778,0.10169491525423728,-0.7071067811865471,-0.7071067811865479,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
