log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:5124,tvjfxi,2024-06-16 19:11:23+00:00,0,1,0.08376421923474664,2,1,0.9725,0,0.15638888888888888,0.10657193605683837,-0.9659258262890684,0.2588190451025203,1,1,0.010869565217391304,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5125,tvjfxi,2024-06-16 19:12:06+00:00,0,1,0.08374256913931248,2,1,0.9880555555555556,0,0.16833333333333333,0.10891089108910892,-0.9659258262890684,0.2588190451025203,1,1,0.023076923076923078,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:0,twslhu,2024-01-01 16:00:56+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,1,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1,twslhu,2024-01-01 16:01:59+00:00,0,1,0.75,2,1,0.9825,1,0.0175,0.19047619047619047,-0.8660254037844385,-0.5000000000000004,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2,twslhu,2024-01-01 16:02:16+00:00,0,1,0.7058823529411765,2,1,0.9952777777777778,0,0.022222222222222223,0.225,-0.8660254037844385,-0.5000000000000004,0,0,0.09375,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3,twslhu,2024-01-01 16:03:48+00:00,0,1,0.6666666666666666,2,1,0.9744444444444444,1,0.04777777777777778,0.13953488372093023,-0.8660254037844385,-0.5000000000000004,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4,twslhu,2024-01-01 16:03:53+00:00,1,0,0.631578947368421,2,1,0.9986111111111111,1,0.049166666666666664,0.1694915254237288,-0.8660254037844385,-0.5000000000000004,0,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5,twslhu,2024-01-01 16:04:36+00:00,0,1,0.6,2,1,0.9880555555555556,1,0.06111111111111111,0.16363636363636364,-0.8660254037844385,-0.5000000000000004,0,0,0.1,5,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6,twslhu,2024-01-01 16:04:58+00:00,0,1,0.5714285714285714,2,1,0.9938888888888889,1,0.06722222222222222,0.17355371900826447,-0.8660254037844385,-0.5000000000000004,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7,twslhu,2024-01-01 16:05:34+00:00,0,1,0.5454545454545454,2,1,0.99,1,0.07722222222222222,0.1726618705035971,-0.8660254037844385,-0.5000000000000004,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8,twslhu,2024-01-01 16:06:13+00:00,0,1,0.5217391304347826,2,1,0.9891666666666666,0,0.08805555555555555,0.17034700315457413,-0.8660254037844385,-0.5000000000000004,0,0,0.09375,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9,twslhu,2024-01-01 16:06:58+00:00,1,0,0.5,2,1,0.9875,1,0.10055555555555555,0.16574585635359115,-0.8660254037844385,-0.5000000000000004,0,0,0.1,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10,twslhu,2024-01-01 16:07:46+00:00,1,0,0.48,2,1,0.9866666666666667,1,0.11388888888888889,0.16097560975609757,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2267,tzbad,2024-03-15 11:00:24+00:00,0,1,0.07360861759425494,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.04838709677419355,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2268,tzbad,2024-03-15 11:00:46+00:00,0,1,0.0735645933014354,2,1,0.9938888888888889,1,0.006111111111111111,0.5454545454545455,0.258819045102521,-0.9659258262890682,0,0,0.09375,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2269,tzbad,2024-03-15 11:01:14+00:00,0,1,0.07352062163777645,2,1,0.9922222222222222,1,0.013888888888888888,0.36,0.258819045102521,-0.9659258262890682,0,0,0.14473684210526316,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2270,tzbad,2024-03-15 11:01:30+00:00,1,0,0.07347670250896057,2,1,0.9955555555555555,1,0.018333333333333333,0.36363636363636365,0.258819045102521,-0.9659258262890682,0,0,0.039473684210526314,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2271,tzbad,2024-03-15 11:01:40+00:00,0,1,0.07343283582089552,2,1,0.9972222222222222,1,0.021111111111111112,0.39473684210526316,0.258819045102521,-0.9659258262890682,0,0,0.09090909090909091,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2272,tzbad,2024-03-15 11:01:45+00:00,0,1,0.0733890214797136,2,1,0.9986111111111111,1,0.0225,0.44444444444444436,0.258819045102521,-0.9659258262890682,0,0,0.04838709677419355,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2273,tzbad,2024-03-15 11:02:06+00:00,0,1,0.07334525939177101,2,1,0.9941666666666666,1,0.028333333333333332,0.411764705882353,0.258819045102521,-0.9659258262890682,0,0,0.045454545454545456,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2274,tzbad,2024-03-15 11:02:24+00:00,0,1,0.0733015494636472,2,1,0.995,1,0.03333333333333333,0.4,0.258819045102521,-0.9659258262890682,0,0,0.16666666666666666,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2275,tzbad,2024-03-15 11:02:39+00:00,1,0,0.07325789160214413,2,1,0.9958333333333333,1,0.0375,0.4,0.258819045102521,-0.9659258262890682,0,0,0.6304347826086957,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2276,tzbad,2024-03-15 11:03:26+00:00,1,0,0.07380952380952381,2,1,0.9869444444444444,1,0.050555555555555555,0.3296703296703297,0.258819045102521,-0.9659258262890682,0,0,0.7222222222222222,64,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2277,tzbad,2024-03-15 11:04:23+00:00,1,0,0.074360499702558,2,1,0.9841666666666666,1,0.06638888888888889,0.27615062761506276,0.258819045102521,-0.9659258262890682,0,0,0.95,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2278,tzbad,2024-03-15 11:05:39+00:00,0,1,0.07491082045184304,2,1,0.9788888888888889,1,0.0875,0.22857142857142856,0.258819045102521,-0.9659258262890682,0,0,0.02142857142857143,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2279,tzbad,2024-03-15 11:06:36+00:00,0,1,0.0748663101604278,2,1,0.9841666666666666,1,0.10333333333333333,0.2096774193548387,0.258819045102521,-0.9659258262890682,0,0,0.018518518518518517,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2280,tzbad,2024-03-15 11:06:50+00:00,0,1,0.07482185273159145,2,1,0.9961111111111111,1,0.10722222222222222,0.2176165803108808,0.258819045102521,-0.9659258262890682,0,0,0.02112676056338028,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4949,ucehmwu,2024-06-11 14:00:22+00:00,0,1,0.08344477132923242,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.045454545454545456,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4950,ucehmwu,2024-06-11 14:00:47+00:00,0,1,0.08342245989304813,2,1,0.9930555555555556,1,0.006944444444444444,0.48,-0.4999999999999997,-0.8660254037844388,0,0,0.022727272727272728,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4951,ucehmwu,2024-06-11 14:00:51+00:00,0,1,0.08340016038492382,2,1,0.9988888888888889,1,0.008055555555555555,0.6206896551724138,-0.4999999999999997,-0.8660254037844388,0,0,0.026785714285714284,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4952,ucehmwu,2024-06-11 14:00:59+00:00,0,1,0.08337787279529664,2,1,0.9977777777777778,1,0.010277777777777778,0.6486486486486486,-0.4999999999999997,-0.8660254037844388,0,0,0.023809523809523808,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4953,ucehmwu,2024-06-11 14:01:08+00:00,0,1,0.08335559711461395,2,1,0.9975,1,0.012777777777777779,0.6521739130434783,-0.4999999999999997,-0.8660254037844388,0,0,0.021739130434782608,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4954,ucehmwu,2024-06-11 14:01:11+00:00,0,1,0.08333333333333333,2,1,0.9991666666666666,1,0.01361111111111111,0.7346938775510204,-0.4999999999999997,-0.8660254037844388,0,0,0.020833333333333332,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4955,ucehmwu,2024-06-11 14:01:24+00:00,1,0,0.08331108144192256,2,1,0.9963888888888889,1,0.017222222222222222,0.6774193548387096,-0.4999999999999997,-0.8660254037844388,0,0,0.022388059701492536,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4956,ucehmwu,2024-06-11 14:01:50+00:00,0,1,0.08328884143085959,2,1,0.9927777777777778,1,0.024444444444444446,0.5454545454545455,-0.4999999999999997,-0.8660254037844388,0,0,0.0189873417721519,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4957,ucehmwu,2024-06-11 14:02:40+00:00,1,0,0.08326661329063251,2,1,0.9861111111111112,1,0.03833333333333333,0.39130434782608703,-0.4999999999999997,-0.8660254037844388,0,0,0.686046511627907,61,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4958,ucehmwu,2024-06-11 14:02:55+00:00,1,0,0.08351120597652081,2,1,0.9958333333333333,1,0.0425,0.3921568627450981,-0.4999999999999997,-0.8660254037844388,0,0,0.6764705882352942,62,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,1,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4959,ucehmwu,2024-06-11 14:03:36+00:00,1,0,0.08375566817818085,2,1,0.9886111111111111,1,0.05388888888888889,0.3402061855670103,-0.4999999999999997,-0.8660254037844388,0,0,0.7906976744186046,63,1,1,0,0,0,1,0,0,0,0,1,0.034666666666666665,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4960,ucehmwu,2024-06-11 14:04:37+00:00,0,1,0.084,2,1,0.9830555555555556,1,0.07083333333333333,0.2823529411764706,-0.4999999999999997,-0.8660254037844388,0,0,0.011538461538461539,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4961,ucehmwu,2024-06-11 14:05:17+00:00,1,0,0.08397760597174087,2,1,0.9888888888888889,1,0.08194444444444444,0.26440677966101694,-0.4999999999999997,-0.8660254037844388,0,0,0.0189873417721519,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8793,ugqecg,2024-10-19 18:01:26+00:00,1,0,0.07811521603005636,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,1,0,0.013157894736842105,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8795,ugqecg,2024-10-19 18:01:41+00:00,0,1,0.07809076682316118,2,1,0.9958333333333333,1,0.004166666666666667,0.8,-1.0,-1.8369701987210297e-16,1,0,0.01293103448275862,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8797,ugqecg,2024-10-19 18:02:50+00:00,1,0,0.07806633291614518,2,1,0.9808333333333333,0,0.023333333333333334,0.21428571428571427,-1.0,-1.8369701987210297e-16,1,0,0.013043478260869565,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8800,ugqecg,2024-10-19 18:04:22+00:00,0,1,0.07802971071149335,2,1,0.9744444444444444,1,0.04888888888888889,0.13636363636363638,-1.0,-1.8369701987210297e-16,1,0,0.012195121951219513,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8802,ugqecg,2024-10-19 18:05:48+00:00,0,1,0.07800531499140222,2,1,0.9761111111111112,1,0.07277777777777777,0.11450381679389314,-1.0,-1.8369701987210297e-16,1,0,0.008670520231213872,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8805,ugqecg,2024-10-19 18:07:38+00:00,1,0,0.07796875,2,1,0.9694444444444444,1,0.10333333333333333,0.0967741935483871,-1.0,-1.8369701987210297e-16,1,0,0.006756756756756757,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8807,ugqecg,2024-10-19 18:09:14+00:00,0,1,0.07794439237738207,2,1,0.9733333333333334,0,0.13,0.08974358974358974,-1.0,-1.8369701987210297e-16,1,0,0.008620689655172414,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8808,ugqecg,2024-10-19 18:09:59+00:00,1,0,0.07793221927221615,2,1,0.9875,1,0.1425,0.0935672514619883,-1.0,-1.8369701987210297e-16,1,0,0.003676470588235294,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8809,ugqecg,2024-10-19 18:10:40+00:00,0,1,0.07792004996876951,2,1,0.9886111111111111,1,0.15388888888888888,0.09747292418772564,-1.0,-1.8369701987210297e-16,1,0,0.0049504950495049506,7,9,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3556,unfnzj,2024-04-26 16:00:15+00:00,0,1,0.08140403286034353,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.024193548387096774,5,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3557,unfnzj,2024-04-26 16:00:42+00:00,0,1,0.08137364688316535,2,1,0.9925,1,0.0075,0.4444444444444445,-0.8660254037844385,-0.5000000000000004,0,0,0.041666666666666664,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3558,unfnzj,2024-04-26 16:02:07+00:00,0,1,0.08134328358208955,2,1,0.9763888888888889,1,0.03111111111111111,0.16071428571428573,-0.8660254037844385,-0.5000000000000004,0,0,0.0056179775280898875,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3559,unfnzj,2024-04-26 16:03:01+00:00,1,0,0.08131294293174189,2,1,0.985,1,0.04611111111111111,0.14457831325301204,-0.8660254037844385,-0.5000000000000004,0,0,0.016304347826086956,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3560,unfnzj,2024-04-26 16:03:40+00:00,0,1,0.08128262490678598,2,1,0.9891666666666666,0,0.05694444444444444,0.14634146341463414,-0.8660254037844385,-0.5000000000000004,0,0,0.016129032258064516,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3561,unfnzj,2024-04-26 16:04:09+00:00,0,1,0.08125232948192322,2,1,0.9919444444444444,1,0.065,0.15384615384615385,-0.8660254037844385,-0.5000000000000004,0,0,0.0234375,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3562,unfnzj,2024-04-26 16:04:17+00:00,0,1,0.08122205663189269,2,1,0.9977777777777778,1,0.06722222222222222,0.17355371900826447,-0.8660254037844385,-0.5000000000000004,0,0,0.01327433628318584,12,10,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3563,unfnzj,2024-04-26 16:06:07+00:00,1,0,0.08119180633147113,2,1,0.9694444444444444,1,0.09777777777777778,0.13636363636363638,-0.8660254037844385,-0.5000000000000004,0,0,0.013392857142857142,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3564,unfnzj,2024-04-26 16:06:41+00:00,0,1,0.08116157855547282,2,1,0.9905555555555555,1,0.10722222222222222,0.13989637305699482,-0.8660254037844385,-0.5000000000000004,0,0,0.022727272727272728,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:241,unknown_user,2024-01-08 22:00:58+00:00,0,1,0.3,0,0,0,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,1,0.1,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:242,unknown_user,2024-01-08 22:01:29+00:00,0,1,0.28125,0,0,0.9913888888888889,1,0.008611111111111111,0.3870967741935484,-0.5000000000000004,0.8660254037844384,0,1,0.1,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:243,unknown_user,2024-01-08 22:02:21+00:00,0,1,0.2647058823529412,0,0,0.9855555555555555,0,0.023055555555555555,0.21686746987951805,-0.5000000000000004,0.8660254037844384,0,1,0.09375,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:244,unknown_user,2024-01-08 22:03:06+00:00,0,1,0.25,0,0,0.9875,0,0.035555555555555556,0.1875,-0.5000000000000004,0.8660254037844384,0,1,0.09375,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:245,unknown_user,2024-01-08 22:03:28+00:00,0,1,0.23684210526315788,0,0,0.9938888888888889,0,0.041666666666666664,0.2,-0.5000000000000004,0.8660254037844384,0,1,0.08823529411764706,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:246,unknown_user,2024-01-08 22:03:53+00:00,0,1,0.225,0,0,0.9930555555555556,0,0.04861111111111111,0.20571428571428574,-0.5000000000000004,0.8660254037844384,0,1,0.08823529411764706,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:671,unknown_user,2024-01-19 02:00:35+00:00,0,1,0.21428571428571427,0,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,1,0.08333333333333333,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:672,unknown_user,2024-01-19 02:01:34+00:00,0,1,0.20454545454545456,0,0,0.9836111111111111,0,0.01638888888888889,0.20338983050847456,0.49999999999999994,0.8660254037844387,0,1,0.08333333333333333,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:673,unknown_user,2024-01-19 02:01:53+00:00,0,1,0.1956521739130435,0,0,0.9947222222222222,0,0.021666666666666667,0.23076923076923075,0.49999999999999994,0.8660254037844387,0,1,0.07894736842105263,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:674,unknown_user,2024-01-19 02:02:28+00:00,0,1,0.1875,0,0,0.9902777777777778,0,0.03138888888888889,0.21238938053097348,0.49999999999999994,0.8660254037844387,0,1,0.07894736842105263,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:948,unknown_user,2024-01-27 13:00:51+00:00,0,1,0.18,0,0,0,0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,1,0,0.075,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:949,unknown_user,2024-01-27 13:01:21+00:00,0,1,0.17307692307692307,0,0,0.9916666666666667,0,0.008333333333333333,0.4,-0.2588190451025208,-0.9659258262890683,1,0,0.075,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:951,unknown_user,2024-01-27 13:02:15+00:00,0,1,0.16666666666666666,0,0,0.985,0,0.023333333333333334,0.21428571428571427,-0.2588190451025208,-0.9659258262890683,1,0,0.07142857142857142,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:954,unknown_user,2024-01-27 13:02:37+00:00,0,1,0.16071428571428573,0,0,0.9938888888888889,0,0.029444444444444443,0.22641509433962265,-0.2588190451025208,-0.9659258262890683,1,0,0.07142857142857142,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:955,unknown_user,2024-01-27 13:03:01+00:00,0,1,0.15517241379310345,0,0,0.9933333333333333,0,0.03611111111111111,0.23076923076923078,-0.2588190451025208,-0.9659258262890683,1,0,0.06818181818181818,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:956,unknown_user,2024-01-27 13:03:51+00:00,0,1,0.15,0,0,0.9861111111111112,0,0.05,0.2,-0.2588190451025208,-0.9659258262890683,1,0,0.06818181818181818,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:976,unknown_user,2024-01-27 18:00:53+00:00,0,1,0.14516129032258066,0,0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0.06521739130434782,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:977,unknown_user,2024-01-27 18:01:03+00:00,0,1,0.140625,0,0,0.9972222222222222,0,0.002777777777777778,1.0,-1.0,-1.8369701987210297e-16,1,0,0.06521739130434782,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:978,unknown_user,2024-01-27 18:01:27+00:00,0,1,0.13636363636363635,0,0,0.9933333333333333,0,0.009444444444444445,0.5294117647058824,-1.0,-1.8369701987210297e-16,1,0,0.0625,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:979,unknown_user,2024-01-27 18:01:56+00:00,0,1,0.1323529411764706,0,0,0.9919444444444444,0,0.0175,0.38095238095238093,-1.0,-1.8369701987210297e-16,1,0,0.0625,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:980,unknown_user,2024-01-27 18:02:50+00:00,0,1,0.12857142857142856,0,0,0.985,0,0.0325,0.25641025641025644,-1.0,-1.8369701987210297e-16,1,0,0.06,40,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:981,unknown_user,2024-01-27 18:03:29+00:00,0,1,0.125,0,0,0.9891666666666666,0,0.043333333333333335,0.23076923076923075,-1.0,-1.8369701987210297e-16,1,0,0.06,41,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
