log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:7389,arn:aws:iam::584569825203:user/kwjnoz,aws_service,GetBucketLogging,0
synthetic_cloudtrail.csv:7390,arn:aws:iam::584569825203:user/kwjnoz,i-additstelzygxhqqm,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7391,arn:aws:iam::584569825203:user/kwjnoz,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:7392,arn:aws:iam::584569825203:user/kwjnoz,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:7393,arn:aws:iam::584569825203:user/kwjnoz,role-ayxboo,GetRole,0
synthetic_cloudtrail.csv:7394,arn:aws:iam::584569825203:user/kwjnoz,prod/db/oclchh,GetSecretValue,0
synthetic_cloudtrail.csv:7395,arn:aws:iam::584569825203:user/kwjnoz,i-mqswccedncavvgeiy,DescribeVpcs,0
synthetic_cloudtrail.csv:7396,arn:aws:iam::584569825203:user/kwjnoz,/app/bheein/config,SendCommand,0
synthetic_cloudtrail.csv:7397,arn:aws:iam::584569825203:user/kwjnoz,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:7398,arn:aws:iam::584569825203:user/kwjnoz,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7399,arn:aws:iam::584569825203:user/kwjnoz,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:7400,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/tgmsfu/config,GetParameter,0
synthetic_cloudtrail.csv:7401,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/tfjpoa/config,PutParameter,0
synthetic_cloudtrail.csv:7402,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,prod/db/ybflyq,GetSecretValue,0
synthetic_cloudtrail.csv:7403,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/axghpj/config,GetParameter,0
synthetic_cloudtrail.csv:7404,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,prod/db/drlhsf,GetSecretValue,0
synthetic_cloudtrail.csv:7405,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/pxztnz/config,SendCommand,0
synthetic_cloudtrail.csv:7406,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,alias/tsaivk,ListKeys,0
synthetic_cloudtrail.csv:7407,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/wjxyzd/config,SendCommand,0
synthetic_cloudtrail.csv:7408,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/asuluy/config,GetParameter,0
synthetic_cloudtrail.csv:7409,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/tlxgcb/config,PutParameter,0
synthetic_cloudtrail.csv:7410,arn:aws:sts::136827840751:assumed-role/CodeDeployRole/ljafvjmqawqafoyw,/app/mllbkd/config,GetParameter,0
synthetic_cloudtrail.csv:7411,arn:aws:iam::251449577199:user/vteeimj,aws_service,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:7412,arn:aws:iam::251449577199:user/vteeimj,role-gmiysn,ListAccessKeys,0
synthetic_cloudtrail.csv:7413,arn:aws:iam::251449577199:user/vteeimj,role-iucpck,GetAccountSummary,0
synthetic_cloudtrail.csv:7414,arn:aws:iam::251449577199:user/vteeimj,aws_service,ListGroups,0
synthetic_cloudtrail.csv:7415,arn:aws:iam::251449577199:user/vteeimj,prod/db/obpovo,ListSecrets,0
synthetic_cloudtrail.csv:7416,arn:aws:iam::251449577199:user/vteeimj,data-zrqmdy-bucket,ListBuckets,0
synthetic_cloudtrail.csv:7417,arn:aws:iam::251449577199:user/vteeimj,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:7418,arn:aws:iam::251449577199:user/vteeimj,admins-bqtdlk,AddUserToGroup,1
synthetic_cloudtrail.csv:7419,arn:aws:iam::251449577199:user/vteeimj,aws_service,ListRolePolicies,0
synthetic_cloudtrail.csv:7420,arn:aws:iam::251449577199:user/vteeimj,data-kvneml-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7421,arn:aws:iam::251449577199:user/vteeimj,role-dhxuif,GetRole,0
synthetic_cloudtrail.csv:7422,arn:aws:iam::251449577199:user/vteeimj,aws_service,GetRole,0
synthetic_cloudtrail.csv:7423,arn:aws:iam::616331073977:user/fyxuvx,prod/db/qktmea,GetSecretValue,0
synthetic_cloudtrail.csv:7424,arn:aws:iam::616331073977:user/fyxuvx,role-rwmdoh,GetRole,0
synthetic_cloudtrail.csv:7425,arn:aws:iam::616331073977:user/fyxuvx,db-jswfqn,DescribeDBInstances,0
synthetic_cloudtrail.csv:7426,arn:aws:iam::616331073977:user/fyxuvx,data-sirllg-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7427,arn:aws:iam::616331073977:user/fyxuvx,data-dftrxj-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7428,arn:aws:iam::616331073977:user/fyxuvx,aws_service,GetUser,0
synthetic_cloudtrail.csv:7429,arn:aws:iam::616331073977:user/fyxuvx,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7430,arn:aws:iam::616331073977:user/fyxuvx,data-wmzlvf-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7431,arn:aws:iam::616331073977:user/fyxuvx,prod/db/hpnwgk,RotateSecret,0
synthetic_cloudtrail.csv:7432,arn:aws:iam::616331073977:user/fyxuvx,i-kzoiyiugzsmhkhfbj,DescribeSubnets,0
synthetic_cloudtrail.csv:7433,arn:aws:iam::835119358701:user/urjrjfgjom,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:7434,arn:aws:iam::835119358701:user/urjrjfgjom,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:7435,arn:aws:iam::835119358701:user/urjrjfgjom,role-dazcbz,ListGroups,0
synthetic_cloudtrail.csv:7436,arn:aws:iam::835119358701:user/urjrjfgjom,aws_service,ListUsers,0
synthetic_cloudtrail.csv:7437,arn:aws:iam::835119358701:user/urjrjfgjom,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:7438,arn:aws:iam::835119358701:user/urjrjfgjom,role-zpfwjj,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:7439,arn:aws:iam::835119358701:user/urjrjfgjom,mgmt-trail-wlmjga,DescribeTrails,0
synthetic_cloudtrail.csv:7440,arn:aws:iam::835119358701:user/urjrjfgjom,role-jwvzfu,UpdateAssumeRolePolicy,1
synthetic_cloudtrail.csv:7441,arn:aws:iam::835119358701:user/urjrjfgjom,role-jwvzfu,AssumeRole,1
synthetic_cloudtrail.csv:7442,arn:aws:iam::835119358701:user/urjrjfgjom,prod/db/nfwlqw,GetSecretValue,0
synthetic_cloudtrail.csv:7443,arn:aws:iam::835119358701:user/urjrjfgjom,i-ngwbadzlmrmdkrlfo,DescribeSubnets,0
synthetic_cloudtrail.csv:7444,arn:aws:iam::835119358701:user/urjrjfgjom,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7445,arn:aws:iam::835119358701:user/urjrjfgjom,alias/rvgxxg,ListKeys,0
synthetic_cloudtrail.csv:7446,arn:aws:iam::567808126515:root,budget-xlaxmg,GetAccountPlanState,0
synthetic_cloudtrail.csv:7447,arn:aws:iam::567808126515:root,budget-oeiznh,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:7448,arn:aws:iam::567808126515:root,aws_service,GetCostAndUsage,0
synthetic_cloudtrail.csv:7449,arn:aws:iam::567808126515:root,budget-rufhzf,GetCostAndUsage,0
synthetic_cloudtrail.csv:7450,arn:aws:iam::567808126515:root,aws_service,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:7451,arn:aws:iam::567808126515:root,budget-ammnbz,GetAccountPlanState,0
synthetic_cloudtrail.csv:7452,arn:aws:iam::567808126515:root,aws_service,ListEnrollmentStatuses,0
synthetic_cloudtrail.csv:7453,arn:aws:iam::567808126515:root,aws_service,ListManagedNotificationEvents,0
synthetic_cloudtrail.csv:7454,unknown_principal,data-atruvh-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7455,unknown_principal,role-ukbdax,AssumeRole,0
synthetic_cloudtrail.csv:7456,unknown_principal,role-bfliyu,AssumeRole,0
synthetic_cloudtrail.csv:7457,unknown_principal,role-gozwmw,AssumeRole,0
synthetic_cloudtrail.csv:7458,unknown_principal,role-ziagwj,AssumeRole,0
synthetic_cloudtrail.csv:7459,unknown_principal,data-vlnyeu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7460,unknown_principal,role-zzjkrw,AssumeRole,0
synthetic_cloudtrail.csv:7461,unknown_principal,role-cwfiyv,AssumeRole,0
synthetic_cloudtrail.csv:7462,unknown_principal,role-jxopib,AssumeRole,0
synthetic_cloudtrail.csv:7463,unknown_principal,data-baqvja-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7464,unknown_principal,data-qwijgz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7465,arn:aws:iam::935383711762:user/jjbib,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:7466,arn:aws:iam::935383711762:user/jjbib,role-rsbpsi,GetAccountSummary,0
synthetic_cloudtrail.csv:7467,arn:aws:iam::935383711762:user/jjbib,aws_service,ListGroups,0
synthetic_cloudtrail.csv:7468,arn:aws:iam::935383711762:user/jjbib,aws_service,ListPolicies,0
synthetic_cloudtrail.csv:7469,arn:aws:iam::935383711762:user/jjbib,data-nacqxl-bucket,ListBuckets,0
synthetic_cloudtrail.csv:7470,arn:aws:iam::935383711762:user/jjbib,i-ukqavjkcxtayhzrfa,DescribeInstances,0
synthetic_cloudtrail.csv:7471,arn:aws:iam::935383711762:user/jjbib,aws_service,ListAttachedRolePolicies,0
synthetic_cloudtrail.csv:7472,arn:aws:iam::935383711762:user/jjbib,prod/db/kpcgtd,ListSecrets,0
synthetic_cloudtrail.csv:7473,arn:aws:iam::935383711762:user/jjbib,role-jwfise,CreateRole,1
synthetic_cloudtrail.csv:7474,arn:aws:iam::935383711762:user/jjbib,role-jwfise,AttachRolePolicy,1
synthetic_cloudtrail.csv:7475,arn:aws:iam::935383711762:user/jjbib,/app/qaavho/config,SendCommand,0
synthetic_cloudtrail.csv:7476,arn:aws:iam::935383711762:user/jjbib,db-ceilhi,DescribeDBInstances,0
synthetic_cloudtrail.csv:7477,unknown_principal,role-tfjkxf,AssumeRole,0
synthetic_cloudtrail.csv:7478,unknown_principal,role-pjficn,AssumeRole,0
synthetic_cloudtrail.csv:7479,unknown_principal,data-odjuzz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7480,unknown_principal,role-akhpnc,AssumeRole,0
synthetic_cloudtrail.csv:7481,unknown_principal,role-phgvsl,AssumeRole,0
synthetic_cloudtrail.csv:7482,unknown_principal,role-lsxffj,AssumeRole,0
synthetic_cloudtrail.csv:7483,unknown_principal,role-pentnk,AssumeRole,0
synthetic_cloudtrail.csv:7484,unknown_principal,role-zyztwq,AssumeRole,0
synthetic_cloudtrail.csv:7485,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,/app/ipwvhs/config,SendCommand,0
synthetic_cloudtrail.csv:7486,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7487,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,aws_service,ListKeys,0
synthetic_cloudtrail.csv:7488,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,/app/nvbgcf/config,GetParameter,0
synthetic_cloudtrail.csv:7489,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,alias/ydhjki,ListKeys,0
synthetic_cloudtrail.csv:7490,arn:aws:iam::584699044036:user/npdvmf,db-tdimjh,ModifyDBInstance,0
synthetic_cloudtrail.csv:7491,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,/app/fqekuw/config,GetParameter,0
synthetic_cloudtrail.csv:7492,arn:aws:iam::584699044036:user/npdvmf,aws_service,GetUser,0
synthetic_cloudtrail.csv:7493,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,/app/yhoabm/config,SendCommand,0
synthetic_cloudtrail.csv:7494,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7495,arn:aws:iam::584699044036:user/npdvmf,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7496,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,aws_service,PutParameter,0
synthetic_cloudtrail.csv:7497,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7498,arn:aws:iam::584699044036:user/npdvmf,fn-zkolqx,ListFunctions,0
synthetic_cloudtrail.csv:7499,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,prod/db/uxrdtb,GetSecretValue,0
synthetic_cloudtrail.csv:7500,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,/app/fbeswh/config,SendCommand,0
synthetic_cloudtrail.csv:7501,arn:aws:sts::527640389050:assumed-role/LambdaExecutionRole/vbfsdzofrjodhvmf,alias/jjwydd,ListKeys,0
synthetic_cloudtrail.csv:7502,arn:aws:iam::584699044036:user/npdvmf,i-rzhjqfudubtkswsho,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7503,arn:aws:iam::584699044036:user/npdvmf,prod/db/oolgys,PutSecretValue,0
synthetic_cloudtrail.csv:7504,arn:aws:iam::584699044036:user/npdvmf,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7505,arn:aws:iam::584699044036:user/npdvmf,data-eebcdt-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7506,arn:aws:iam::584699044036:user/npdvmf,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:7507,arn:aws:iam::584699044036:user/npdvmf,i-wzpdernijkmvdnmfy,DescribeInstances,0
synthetic_cloudtrail.csv:7508,arn:aws:iam::484064419720:user/xhmlrj,role-bypksn,GetUser,0
synthetic_cloudtrail.csv:7509,arn:aws:iam::484064419720:user/xhmlrj,i-hexemuggffclejvkk,DescribeSubnets,0
synthetic_cloudtrail.csv:7510,arn:aws:iam::484064419720:user/xhmlrj,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7511,arn:aws:iam::484064419720:user/xhmlrj,aws_service,SendCommand,0
synthetic_cloudtrail.csv:7512,arn:aws:iam::484064419720:user/xhmlrj,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:7513,arn:aws:iam::484064419720:user/xhmlrj,alias/ideato,ListKeys,0
synthetic_cloudtrail.csv:7514,arn:aws:iam::484064419720:user/xhmlrj,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7515,arn:aws:iam::484064419720:user/xhmlrj,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7516,arn:aws:iam::484064419720:user/xhmlrj,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7517,arn:aws:iam::484064419720:user/xhmlrj,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:7518,arn:aws:iam::484064419720:user/xhmlrj,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7519,arn:aws:iam::484064419720:user/xhmlrj,/app/ptyynz/config,GetParameter,0
synthetic_cloudtrail.csv:7520,arn:aws:iam::484064419720:user/xhmlrj,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:7521,arn:aws:iam::484064419720:user/xhmlrj,data-aetcqo-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7522,arn:aws:iam::484064419720:user/xhmlrj,alias/dttjvo,DescribeKey,0
synthetic_cloudtrail.csv:7523,arn:aws:iam::484064419720:user/xhmlrj,role-agujls,GetRole,0
synthetic_cloudtrail.csv:7524,arn:aws:iam::484064419720:user/xhmlrj,i-ftggywwdvonzyggce,DescribeSubnets,0
synthetic_cloudtrail.csv:7525,arn:aws:iam::484064419720:user/xhmlrj,role-nhzdwk,GetUser,0
synthetic_cloudtrail.csv:7526,arn:aws:iam::490059133532:user/rvgykc,i-ximhtsqnaqrsmioaa,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7527,arn:aws:iam::490059133532:user/rvgykc,i-yerbaaqykzvhntmzv,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7528,arn:aws:iam::490059133532:user/rvgykc,i-ljmlcgmpgryljpalf,DescribeInstances,0
synthetic_cloudtrail.csv:7529,arn:aws:iam::490059133532:user/rvgykc,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7530,arn:aws:iam::490059133532:user/rvgykc,data-mpmfmu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7531,arn:aws:iam::490059133532:user/rvgykc,role-imbvak,GetRole,0
synthetic_cloudtrail.csv:7532,arn:aws:iam::490059133532:user/rvgykc,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7533,arn:aws:iam::490059133532:user/rvgykc,/app/dhejfl/config,GetParameter,0
synthetic_cloudtrail.csv:7534,arn:aws:iam::490059133532:user/rvgykc,data-kzmxpa-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7535,arn:aws:iam::490059133532:user/rvgykc,/app/dizmhv/config,GetParameter,0
synthetic_cloudtrail.csv:7536,arn:aws:iam::490059133532:user/rvgykc,/app/vjnjax/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7537,arn:aws:iam::490059133532:user/rvgykc,i-iurcsmplkahhfpndy,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7538,arn:aws:iam::490059133532:user/rvgykc,/app/ykiivj/config,PutParameter,0
synthetic_cloudtrail.csv:7539,arn:aws:iam::490059133532:user/rvgykc,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7540,arn:aws:iam::490059133532:user/rvgykc,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7541,arn:aws:iam::490059133532:user/rvgykc,prod/db/vxxpua,PutSecretValue,0
synthetic_cloudtrail.csv:7542,arn:aws:iam::490059133532:user/rvgykc,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7543,arn:aws:iam::490059133532:user/rvgykc,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:7544,arn:aws:iam::490059133532:user/rvgykc,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7545,arn:aws:iam::348194135763:user/wxlvxd,data-oqzkpl-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7546,arn:aws:iam::348194135763:user/wxlvxd,aws_service,RebootInstances,0
synthetic_cloudtrail.csv:7547,arn:aws:iam::348194135763:user/wxlvxd,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7548,arn:aws:iam::348194135763:user/wxlvxd,role-ptzdgq,GetRole,0
synthetic_cloudtrail.csv:7549,arn:aws:iam::348194135763:user/wxlvxd,/app/jqvjyz/config,GetParameter,0
synthetic_cloudtrail.csv:7550,arn:aws:iam::348194135763:user/wxlvxd,/app/jzgbtf/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7551,arn:aws:iam::348194135763:user/wxlvxd,/app/hknmqe/config,PutParameter,0
synthetic_cloudtrail.csv:7552,arn:aws:iam::348194135763:user/wxlvxd,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:7553,arn:aws:iam::348194135763:user/wxlvxd,data-evzuks-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7554,arn:aws:iam::348194135763:user/wxlvxd,/app/ckrtch/config,GetParameter,0
synthetic_cloudtrail.csv:7555,arn:aws:iam::348194135763:user/wxlvxd,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7556,arn:aws:iam::348194135763:user/wxlvxd,fn-whegxx,ListFunctions,0
synthetic_cloudtrail.csv:7557,arn:aws:iam::348194135763:user/wxlvxd,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7558,arn:aws:iam::348194135763:user/wxlvxd,prod/db/ncpwyg,GetSecretValue,0
synthetic_cloudtrail.csv:7559,arn:aws:iam::348194135763:user/wxlvxd,aws_service,GetRole,0
synthetic_cloudtrail.csv:7560,arn:aws:iam::348194135763:user/wxlvxd,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:7561,unknown_principal,role-siagew,AssumeRole,0
synthetic_cloudtrail.csv:7562,unknown_principal,role-odgscm,AssumeRole,0
synthetic_cloudtrail.csv:7563,unknown_principal,data-czdwsb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7564,unknown_principal,role-wezpzd,AssumeRole,0
synthetic_cloudtrail.csv:7565,unknown_principal,role-tboxwi,AssumeRole,0
synthetic_cloudtrail.csv:7566,unknown_principal,role-dzddtt,AssumeRole,0
synthetic_cloudtrail.csv:7567,unknown_principal,role-wsmuly,AssumeRole,0
synthetic_cloudtrail.csv:7568,unknown_principal,data-kxdmii-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7569,unknown_principal,data-hhtsts-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7570,unknown_principal,data-fchovv-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7571,unknown_principal,role-fwbquc,AssumeRole,0
synthetic_cloudtrail.csv:7572,unknown_principal,role-jqfqax,AssumeRole,0
synthetic_cloudtrail.csv:7573,arn:aws:iam::957563711195:user/fwdnjk,/app/mvnagz/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7574,arn:aws:iam::957563711195:user/fwdnjk,role-mydvpw,GetUser,0
synthetic_cloudtrail.csv:7575,arn:aws:iam::957563711195:user/fwdnjk,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:7576,arn:aws:iam::957563711195:user/fwdnjk,/app/wfliyy/config,PutParameter,0
synthetic_cloudtrail.csv:7577,arn:aws:iam::957563711195:user/fwdnjk,alias/txpxhk,DescribeKey,0
synthetic_cloudtrail.csv:7578,arn:aws:iam::957563711195:user/fwdnjk,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7579,arn:aws:iam::957563711195:user/fwdnjk,db-bchrwr,ModifyDBInstance,0
synthetic_cloudtrail.csv:7580,arn:aws:iam::957563711195:user/fwdnjk,prod/db/xkiqmx,GetSecretValue,0
synthetic_cloudtrail.csv:7581,arn:aws:iam::957563711195:user/fwdnjk,prod/db/wllgbx,GetSecretValue,0
synthetic_cloudtrail.csv:7582,unknown_principal,role-dzccbr,AssumeRole,0
synthetic_cloudtrail.csv:7583,unknown_principal,role-xolvim,AssumeRole,0
synthetic_cloudtrail.csv:7584,unknown_principal,role-ubjdvt,AssumeRole,0
synthetic_cloudtrail.csv:7585,unknown_principal,data-nrmtfl-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7586,unknown_principal,role-loljjm,AssumeRole,0
synthetic_cloudtrail.csv:7587,unknown_principal,role-zttzwj,AssumeRole,0
synthetic_cloudtrail.csv:7588,unknown_principal,role-ysdcfb,AssumeRole,0
synthetic_cloudtrail.csv:7589,unknown_principal,data-kyyfym-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7590,unknown_principal,role-uboukg,AssumeRole,0
synthetic_cloudtrail.csv:7591,unknown_principal,role-qfhsbp,AssumeRole,0
synthetic_cloudtrail.csv:7592,unknown_principal,role-npbllh,AssumeRole,0
synthetic_cloudtrail.csv:7593,unknown_principal,role-qpxaux,AssumeRole,0
synthetic_cloudtrail.csv:7594,unknown_principal,role-axmqqh,AssumeRole,0
synthetic_cloudtrail.csv:7595,unknown_principal,role-dahjlq,AssumeRole,0
synthetic_cloudtrail.csv:7596,arn:aws:iam::766121367136:user/eosrxmvawofn,role-kvoykc,ListRoles,0
synthetic_cloudtrail.csv:7597,arn:aws:iam::766121367136:user/eosrxmvawofn,role-zfrske,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:7598,arn:aws:iam::766121367136:user/eosrxmvawofn,role-pintty,GetAccountSummary,0
synthetic_cloudtrail.csv:7599,arn:aws:iam::766121367136:user/eosrxmvawofn,role-egzvrv,ListUsers,0
synthetic_cloudtrail.csv:7600,arn:aws:iam::766121367136:user/eosrxmvawofn,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1
synthetic_cloudtrail.csv:7601,arn:aws:iam::766121367136:user/eosrxmvawofn,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1
synthetic_cloudtrail.csv:7602,arn:aws:iam::766121367136:user/eosrxmvawofn,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7603,arn:aws:iam::766121367136:user/eosrxmvawofn,/app/tbdnxm/config,PutParameter,0
