log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:8633,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,prod/db/hiksqq,GetSecretValue,0,12,1,0.0021064814814814813,1,0.4403,5,1
synthetic_cloudtrail.csv:8634,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,prod/db/tuyppw,GetSecretValue,0,13,1,0.0021643518518518518,1,0.5482,5,1
synthetic_cloudtrail.csv:8635,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,aws_service,DescribeInstances,0,14,3,0.0022800925925925927,1,0.4438,3,1
synthetic_cloudtrail.csv:8636,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,alias/xbtyij,ListKeys,0,15,1,0.0025925925925925925,1,0.3406,5,1
synthetic_cloudtrail.csv:8637,arn:aws:iam::002076149635:user/fglcgo,aws_service,ModifyInstanceAttribute,0,1,1,0.0,1,0.03,3,1
synthetic_cloudtrail.csv:8638,arn:aws:iam::002076149635:user/fglcgo,prod/db/rdvqyc,GetSecretValue,0,2,1,0.00045138888888888887,1,0.261,5,1
synthetic_cloudtrail.csv:8639,arn:aws:iam::002076149635:user/fglcgo,i-pmmmwvlvdsqhdtbne,RebootInstances,0,3,1,0.001261574074074074,1,0.2127,3,1
synthetic_cloudtrail.csv:8640,arn:aws:iam::002076149635:user/fglcgo,db-vegzyc,DescribeDBInstances,0,4,1,0.0013425925925925925,1,0.1789,2,1
synthetic_cloudtrail.csv:8641,arn:aws:iam::002076149635:user/fglcgo,alias/jgadzq,DescribeKey,0,5,1,0.002673611111111111,1,0.1552,5,1
synthetic_cloudtrail.csv:8642,arn:aws:iam::002076149635:user/fglcgo,aws_service,DescribeDBInstances,0,6,2,0.0036574074074074074,1,0.1387,2,1
synthetic_cloudtrail.csv:8643,arn:aws:iam::002076149635:user/fglcgo,data-zcjsjq-bucket,GetBucketPolicy,0,7,1,0.0038657407407407408,1,0.1271,3,1
synthetic_cloudtrail.csv:8644,arn:aws:iam::002076149635:user/fglcgo,aws_service,GetParameter,0,8,3,0.0044444444444444444,1,0.1189,2,1
synthetic_cloudtrail.csv:8645,arn:aws:iam::002076149635:user/fglcgo,aws_service,CreateSnapshot,0,9,4,0.005138888888888889,1,0.1133,3,1
synthetic_cloudtrail.csv:8646,arn:aws:iam::002076149635:user/fglcgo,prod/db/raylhe,PutSecretValue,0,10,1,0.006099537037037037,1,0.1093,5,1
synthetic_cloudtrail.csv:8647,arn:aws:iam::002076149635:user/fglcgo,aws_service,GetUserPolicy,0,11,5,0.0071875,1,0.1065,4,1
synthetic_cloudtrail.csv:8648,arn:aws:iam::002076149635:user/fglcgo,i-dqxzkvtctaqfudebk,DescribeSubnets,0,12,1,0.007766203703703704,1,0.1045,3,1
synthetic_cloudtrail.csv:8649,arn:aws:iam::025482041502:user/ksoghwztmvr,data-xqzgbz-bucket,ListBuckets,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:8650,arn:aws:iam::025482041502:user/ksoghwztmvr,aws_service,ListRoles,0,2,1,0.00018518518518518518,0,0.072,4,1
synthetic_cloudtrail.csv:8651,arn:aws:iam::025482041502:user/ksoghwztmvr,role-tumwjx,ListGroups,0,3,1,0.0004166666666666667,0,0.0804,4,1
synthetic_cloudtrail.csv:8652,arn:aws:iam::025482041502:user/ksoghwztmvr,role-fsuiio,CreateRole,1,4,1,0.0010185185185185184,1,0.2663,4,1
synthetic_cloudtrail.csv:8653,arn:aws:iam::025482041502:user/ksoghwztmvr,role-fsuiio,PutRolePolicy,1,5,2,0.001238425925925926,1,0.2164,4,1
synthetic_cloudtrail.csv:8654,arn:aws:iam::025482041502:user/ksoghwztmvr,data-napywu-bucket,GetBucketLogging,0,6,1,0.0015277777777777779,1,0.1815,3,1
synthetic_cloudtrail.csv:8655,arn:aws:iam::025482041502:user/ksoghwztmvr,aws_service,GetRolePolicy,0,7,2,0.0023032407407407407,1,0.157,4,1
synthetic_cloudtrail.csv:8656,unknown_principal,role-asotup,AssumeRole,0,1686,1,1.0,1,0.3218,2,0
synthetic_cloudtrail.csv:8657,arn:aws:iam::025482041502:user/ksoghwztmvr,role-waigkd,GetUserPolicy,0,8,1,0.002766203703703704,1,0.1399,4,1
synthetic_cloudtrail.csv:8658,unknown_principal,role-efrqup,AssumeRole,0,1687,1,1.0,1,0.4053,2,0
synthetic_cloudtrail.csv:8659,unknown_principal,data-sfxufm-bucket,GetBucketAcl,0,1688,1,1.0,1,0.3137,3,0
synthetic_cloudtrail.csv:8660,unknown_principal,data-frmpqv-bucket,GetBucketAcl,0,1689,1,1.0,1,0.2496,3,0
synthetic_cloudtrail.csv:8661,unknown_principal,role-jsdjaf,AssumeRole,0,1690,1,1.0,1,0.3547,2,0
synthetic_cloudtrail.csv:8662,unknown_principal,role-hregap,AssumeRole,0,1691,1,1.0,1,0.4283,2,0
synthetic_cloudtrail.csv:8663,unknown_principal,role-mmbwca,AssumeRole,0,1692,1,1.0,1,0.4798,2,0
synthetic_cloudtrail.csv:8664,unknown_principal,role-xyvtte,AssumeRole,0,1693,1,1.0,1,0.5159,2,0
synthetic_cloudtrail.csv:8665,unknown_principal,role-ezonfr,AssumeRole,0,1694,1,1.0,1,0.5411,2,0
synthetic_cloudtrail.csv:8666,unknown_principal,data-tsxjzi-bucket,GetBucketAcl,0,1695,1,1.0,1,0.4088,3,0
synthetic_cloudtrail.csv:8667,unknown_principal,data-ibofyo-bucket,GetBucketAcl,0,1696,1,1.0,1,0.3161,3,0
synthetic_cloudtrail.csv:8668,unknown_principal,role-wawdhr,AssumeRole,0,1697,1,1.0,1,0.4013,2,0
synthetic_cloudtrail.csv:8669,unknown_principal,role-fclxtb,AssumeRole,0,1698,1,1.0,1,0.4609,2,0
synthetic_cloudtrail.csv:8670,unknown_principal,data-xlaxmg-bucket,GetBucketAcl,0,1699,1,1.0,1,0.3526,3,0
synthetic_cloudtrail.csv:8671,unknown_principal,data-hgjcdn-bucket,GetBucketAcl,0,1700,1,1.0,1,0.2768,3,0
synthetic_cloudtrail.csv:8672,unknown_principal,role-fdhzws,AssumeRole,0,1701,1,1.0,1,0.3738,2,0
synthetic_cloudtrail.csv:8673,unknown_principal,role-tzzpcj,AssumeRole,0,1702,1,1.0,1,0.4417,2,0
synthetic_cloudtrail.csv:8674,unknown_principal,role-rlmrfd,AssumeRole,0,1703,1,1.0,1,0.4892,2,0
synthetic_cloudtrail.csv:8675,unknown_principal,data-apmece-bucket,GetBucketAcl,0,1704,1,1.0,1,0.3724,3,0
synthetic_cloudtrail.csv:8676,unknown_principal,data-qffqww-bucket,GetBucketAcl,0,1705,1,1.0,1,0.2907,3,0
synthetic_cloudtrail.csv:8677,unknown_principal,data-kxemdv-bucket,GetBucketAcl,0,1706,1,1.0,1,0.2335,3,0
synthetic_cloudtrail.csv:8678,unknown_principal,role-qffkmt,AssumeRole,0,1707,1,1.0,1,0.3434,2,0
synthetic_cloudtrail.csv:8679,unknown_principal,data-hnmbev-bucket,GetBucketAcl,0,1708,1,1.0,1,0.2704,3,0
synthetic_cloudtrail.csv:8680,unknown_principal,data-ddphue-bucket,GetBucketAcl,0,1709,1,1.0,1,0.2193,3,0
synthetic_cloudtrail.csv:8681,unknown_principal,role-jwejdl,AssumeRole,0,1710,1,1.0,1,0.3335,2,0
synthetic_cloudtrail.csv:8682,unknown_principal,data-uhsbfm-bucket,GetBucketAcl,0,1711,1,1.0,1,0.2634,3,0
synthetic_cloudtrail.csv:8683,unknown_principal,data-sjaena-bucket,GetBucketAcl,0,1712,1,1.0,1,0.2144,3,0
synthetic_cloudtrail.csv:8684,arn:aws:iam::716118749856:root,budget-qztvxv,ListManagedNotificationEvents,0,1,1,0.0,4,0.03,2,1
synthetic_cloudtrail.csv:8685,arn:aws:iam::716118749856:root,budget-uedusn,ListManagedNotificationEvents,0,2,1,0.001724537037037037,4,0.051,2,1
synthetic_cloudtrail.csv:8686,arn:aws:iam::716118749856:root,budget-lrcqdc,ListManagedNotificationEvents,0,3,1,0.007476851851851852,4,0.0657,2,1
synthetic_cloudtrail.csv:8687,arn:aws:iam::716118749856:root,budget-pdsdxa,DescribeBudgets,0,4,1,0.01037037037037037,4,0.076,2,1
synthetic_cloudtrail.csv:8688,arn:aws:iam::716118749856:root,aws_service,ListManagedNotificationEvents,0,5,1,0.014131944444444445,4,0.0832,2,1
synthetic_cloudtrail.csv:8689,arn:aws:iam::716118749856:root,budget-gegwvc,ListManagedNotificationEvents,0,6,1,0.018217592592592594,4,0.0882,2,1
synthetic_cloudtrail.csv:8690,arn:aws:iam::716118749856:root,budget-sxeagv,GetAccountPlanState,0,7,1,0.021655092592592594,4,0.0918,4,1
synthetic_cloudtrail.csv:8691,arn:aws:iam::716118749856:root,aws_service,ListManagedNotificationEvents,0,8,2,0.026111111111111113,4,0.0942,2,1
synthetic_cloudtrail.csv:8692,arn:aws:iam::716118749856:root,aws_service,ListManagedNotificationEvents,0,9,3,0.0275,4,0.096,2,1
synthetic_cloudtrail.csv:8693,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,aws_service,GetSecretValue,0,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:8694,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,prod/db/qissig,GetSecretValue,0,2,1,0.00010416666666666667,0,0.408,5,1
synthetic_cloudtrail.csv:8695,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,/app/loafrz/config,PutParameter,0,3,1,0.00016203703703703703,1,0.3156,2,1
synthetic_cloudtrail.csv:8696,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,i-otijqyxgsfbzqknuw,DescribeInstances,0,4,1,0.00045138888888888887,1,0.2809,3,1
synthetic_cloudtrail.csv:8697,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,aws_service,GetSecretValue,0,5,2,0.0007986111111111112,1,0.4366,5,1
synthetic_cloudtrail.csv:8698,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,prod/db/apstei,GetSecretValue,0,6,1,0.0010532407407407407,1,0.5457,5,1
synthetic_cloudtrail.csv:8699,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,/app/spbley/config,PutParameter,0,7,1,0.0011458333333333333,1,0.412,2,1
synthetic_cloudtrail.csv:8700,arn:aws:sts::790407261638:assumed-role/LambdaExecutionRole/wnazdkabezaryuqp,aws_service,DescribeDBInstances,0,8,3,0.0012152777777777778,1,0.3184,2,1
synthetic_cloudtrail.csv:8701,arn:aws:iam::594441670285:user/wvslws,role-frhuog,ListUsers,0,1,1,0.0,0,0.06,4,1
synthetic_cloudtrail.csv:8702,arn:aws:iam::594441670285:user/wvslws,role-proouq,ListRoles,0,2,1,0.00015046296296296297,0,0.072,4,1
synthetic_cloudtrail.csv:8703,arn:aws:iam::594441670285:user/wvslws,aws_service,ListPolicies,0,3,1,0.0004861111111111111,0,0.0804,4,1
synthetic_cloudtrail.csv:8704,arn:aws:iam::594441670285:user/wvslws,prod/db/keklee,ListSecrets,0,4,1,0.000787037037037037,0,0.0863,5,1
synthetic_cloudtrail.csv:8705,arn:aws:iam::594441670285:user/wvslws,data-ovmdoe-bucket,ListBuckets,0,5,1,0.0008796296296296296,0,0.1204,3,1
synthetic_cloudtrail.csv:8706,arn:aws:iam::594441670285:user/wvslws,role-lqqihe,ListAccessKeys,0,6,1,0.0010416666666666667,0,0.1143,4,1
synthetic_cloudtrail.csv:8707,arn:aws:iam::594441670285:user/wvslws,aws_service,DescribeInstances,0,7,2,0.001099537037037037,0,0.14,3,1
synthetic_cloudtrail.csv:8708,arn:aws:iam::594441670285:user/wvslws,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,8,1,0.0011689814814814816,1,0.368,5,1
synthetic_cloudtrail.csv:8709,arn:aws:iam::594441670285:user/wvslws,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,9,2,0.0018171296296296297,1,0.5276,5,1
synthetic_cloudtrail.csv:8710,arn:aws:iam::594441670285:user/wvslws,alias/xduofe,ListKeys,0,10,1,0.0019675925925925924,1,0.3993,5,1
synthetic_cloudtrail.csv:8711,arn:aws:iam::594441670285:user/wvslws,aws_service,GetRegionOptStatus,0,11,3,0.0022569444444444442,1,0.3095,2,1
synthetic_cloudtrail.csv:8712,arn:aws:iam::594441670285:user/wvslws,data-tfpajm-bucket,GetBucketPolicy,0,12,1,0.0024305555555555556,1,0.2467,3,1
synthetic_cloudtrail.csv:8713,arn:aws:iam::594441670285:user/wvslws,aws_service,GetSecretValue,0,13,4,0.0029745370370370373,1,0.4127,5,1
synthetic_cloudtrail.csv:8714,arn:aws:iam::804263881943:user/tqgl,aws_service,ListAccessKeys,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:8715,arn:aws:iam::804263881943:user/tqgl,role-tsamvq,ListAttachedUserPolicies,0,2,1,0.00010416666666666667,0,0.051,4,1
synthetic_cloudtrail.csv:8716,arn:aws:iam::804263881943:user/tqgl,aws_service,ListGroups,0,3,2,0.0003935185185185185,0,0.0657,4,1
synthetic_cloudtrail.csv:8717,arn:aws:iam::804263881943:user/tqgl,data-xusdbn-bucket,ListBuckets,0,4,1,0.0005439814814814814,0,0.106,3,1
synthetic_cloudtrail.csv:8718,arn:aws:iam::804263881943:user/tqgl,aws_service,ListPolicies,0,5,3,0.0008564814814814815,0,0.1042,4,1
synthetic_cloudtrail.csv:8719,arn:aws:iam::804263881943:user/tqgl,aws_service,GetAccountAuthorizationDetails,0,6,4,0.0009375,0,0.1929,4,1
synthetic_cloudtrail.csv:8720,arn:aws:iam::804263881943:user/tqgl,role-iukdsq,CreateRole,1,7,1,0.0010069444444444444,1,0.3451,4,1
synthetic_cloudtrail.csv:8721,arn:aws:iam::804263881943:user/tqgl,role-iukdsq,AttachRolePolicy,1,8,2,0.001412037037037037,1,0.2715,4,1
synthetic_cloudtrail.csv:8722,arn:aws:iam::804263881943:user/tqgl,role-iukdsq,AssumeRole,1,9,3,0.0017013888888888888,1,0.3701,2,1
synthetic_cloudtrail.csv:8723,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,prod/db/sdlutz,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:8724,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,data-uvjlty-bucket,PutBucketPolicy,1,2,1,0.000462962962962963,1,0.198,3,1
synthetic_cloudtrail.csv:8725,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,mgmt-trail-mgynoy,StopLogging,1,3,1,0.0007407407407407407,1,0.4386,2,1
synthetic_cloudtrail.csv:8726,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,aws_service,DescribeLoadBalancers,0,4,1,0.0016550925925925926,1,0.337,2,1
synthetic_cloudtrail.csv:8727,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,aws_service,GetUser,0,5,2,0.0023032407407407407,1,0.2659,4,1
synthetic_cloudtrail.csv:8728,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,data-kxvwkb-bucket,GetBucketPolicy,0,6,1,0.002928240740740741,1,0.2161,3,1
synthetic_cloudtrail.csv:8729,arn:aws:sts::804263881943:assumed-role/role-iukdsq/zpahpckjdnpvonoy,data-xllbap-bucket,GetBucketLogging,0,7,1,0.003449074074074074,1,0.1813,3,1
synthetic_cloudtrail.csv:8730,arn:aws:iam::841347112718:user/irzxny,i-gxqqwqxzdvepgvvxn,StartInstances,0,1,1,0.0,1,0.03,3,1
synthetic_cloudtrail.csv:8731,arn:aws:iam::841347112718:user/irzxny,alias/zldkgq,DescribeKey,0,2,1,0.00011574074074074075,1,0.051,5,1
synthetic_cloudtrail.csv:8732,arn:aws:iam::841347112718:user/irzxny,data-nvvryj-bucket,GetBucketPolicy,0,3,1,0.0012962962962962963,1,0.0657,3,1
synthetic_cloudtrail.csv:8733,arn:aws:iam::841347112718:user/irzxny,/app/ujopdn/config,DescribeInstanceInformation,0,4,1,0.0025925925925925925,1,0.076,2,1
synthetic_cloudtrail.csv:8734,arn:aws:iam::841347112718:user/irzxny,aws_service,GetBucketPolicy,0,5,1,0.0029861111111111113,1,0.0832,3,1
synthetic_cloudtrail.csv:8735,arn:aws:iam::841347112718:user/irzxny,/app/acoabr/config,DescribeInstanceInformation,0,6,1,0.0031944444444444446,1,0.0882,2,1
synthetic_cloudtrail.csv:8736,arn:aws:iam::841347112718:user/irzxny,data-oafjhz-bucket,GetBucketPolicy,0,7,1,0.0038888888888888888,1,0.0918,3,1
synthetic_cloudtrail.csv:8737,arn:aws:iam::841347112718:user/irzxny,/app/gulxaq/config,SendCommand,0,8,1,0.0044444444444444444,1,0.3042,2,1
synthetic_cloudtrail.csv:8738,arn:aws:iam::978403518051:user/zlradg,/app/vyizxw/config,GetParameter,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:8739,arn:aws:iam::978403518051:user/zlradg,aws_service,DescribeSecurityGroups,0,2,1,0.0007638888888888889,0,0.051,3,1
synthetic_cloudtrail.csv:8740,arn:aws:iam::978403518051:user/zlradg,prod/db/tgmqet,PutSecretValue,0,3,1,0.002013888888888889,1,0.0657,5,1
synthetic_cloudtrail.csv:8741,arn:aws:iam::978403518051:user/zlradg,alias/dxnwqr,ListKeys,0,4,1,0.002650462962962963,1,0.076,5,1
synthetic_cloudtrail.csv:8742,arn:aws:iam::978403518051:user/zlradg,i-fvmsjlkcnoschomyj,DescribeVpcs,0,5,1,0.003912037037037037,1,0.0832,3,1
synthetic_cloudtrail.csv:8743,arn:aws:iam::978403518051:user/zlradg,/app/rcfuhz/config,GetParameter,0,6,1,0.005046296296296296,1,0.0882,2,1
synthetic_cloudtrail.csv:8744,arn:aws:iam::978403518051:user/zlradg,alias/cclfes,DescribeKey,0,7,1,0.005983796296296296,1,0.0918,5,1
synthetic_cloudtrail.csv:8745,arn:aws:iam::978403518051:user/zlradg,aws_service,DescribeSecurityGroups,0,8,2,0.006412037037037037,1,0.0942,3,1
synthetic_cloudtrail.csv:8746,arn:aws:iam::978403518051:user/zlradg,/app/unnpgy/config,SendCommand,0,9,1,0.006597222222222222,1,0.306,2,1
synthetic_cloudtrail.csv:8747,arn:aws:iam::978403518051:user/zlradg,/app/ciezit/config,PutParameter,0,10,1,0.007453703703703704,1,0.2442,2,1
synthetic_cloudtrail.csv:8748,arn:aws:iam::978403518051:user/zlradg,/app/yltuth/config,PutParameter,0,11,1,0.008773148148148148,1,0.2009,2,1
synthetic_cloudtrail.csv:8749,arn:aws:iam::978403518051:user/zlradg,/app/kmdotv/config,GetParameter,0,12,1,0.009166666666666667,1,0.1706,2,1
synthetic_cloudtrail.csv:8750,arn:aws:iam::978403518051:user/zlradg,/app/cczbyu/config,SendCommand,0,13,1,0.010127314814814815,1,0.3595,2,1
synthetic_cloudtrail.csv:8751,arn:aws:iam::978403518051:user/zlradg,/app/gbsrct/config,GetParameter,0,14,1,0.010752314814814815,1,0.2816,2,1
synthetic_cloudtrail.csv:8752,arn:aws:iam::097624956667:user/hhpxzwqzc,role-qzscoz,ListAccessKeys,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:8753,arn:aws:iam::097624956667:user/hhpxzwqzc,data-ayzkmn-bucket,ListBuckets,0,2,1,8.101851851851852e-05,0,0.081,3,1
synthetic_cloudtrail.csv:8754,arn:aws:iam::097624956667:user/hhpxzwqzc,role-kuysae,GetAccountAuthorizationDetails,0,3,1,0.0001388888888888889,0,0.1767,4,1
synthetic_cloudtrail.csv:8755,arn:aws:iam::097624956667:user/hhpxzwqzc,aws_service,ListGroups,0,4,1,0.0003587962962962963,0,0.1537,4,1
synthetic_cloudtrail.csv:8756,arn:aws:iam::097624956667:user/hhpxzwqzc,aws_service,ListUsers,0,5,2,0.0005555555555555556,0,0.1676,4,1
synthetic_cloudtrail.csv:8757,arn:aws:iam::097624956667:user/hhpxzwqzc,role-pgurmi,PutRolePolicy,1,6,1,0.0009722222222222222,1,0.1473,4,1
synthetic_cloudtrail.csv:8758,arn:aws:iam::097624956667:user/hhpxzwqzc,data-ozmddc-bucket,GetBucketAcl,0,7,1,0.0019328703703703704,1,0.1331,3,1
synthetic_cloudtrail.csv:8759,arn:aws:iam::097624956667:user/hhpxzwqzc,aws_service,DescribeDBInstances,0,8,3,0.0022337962962962962,1,0.1232,2,1
synthetic_cloudtrail.csv:8760,arn:aws:iam::097624956667:user/hhpxzwqzc,alias/ahwnmo,DescribeKey,0,9,1,0.0026157407407407405,1,0.1162,5,1
synthetic_cloudtrail.csv:8761,arn:aws:iam::097624956667:user/hhpxzwqzc,db-jhxvyk,DescribeDBInstances,0,10,1,0.0028472222222222223,1,0.1114,2,1
synthetic_cloudtrail.csv:8762,unknown_principal,role-udyvfk,AssumeRole,0,1713,1,1.0,1,0.3301,2,0
synthetic_cloudtrail.csv:8763,unknown_principal,role-bblcxm,AssumeRole,0,1714,1,1.0,1,0.4111,2,0
synthetic_cloudtrail.csv:8764,unknown_principal,role-cdlloe,AssumeRole,0,1715,1,1.0,1,0.4677,2,0
synthetic_cloudtrail.csv:8765,unknown_principal,role-pbjfhl,AssumeRole,0,1716,1,1.0,1,0.5074,2,0
synthetic_cloudtrail.csv:8766,unknown_principal,role-occviw,AssumeRole,0,1717,1,1.0,1,0.5352,2,0
synthetic_cloudtrail.csv:8767,unknown_principal,data-iljqys-bucket,GetBucketAcl,0,1718,1,1.0,1,0.4046,3,0
synthetic_cloudtrail.csv:8768,unknown_principal,data-hqicdk-bucket,GetBucketAcl,0,1719,1,1.0,1,0.3132,3,0
synthetic_cloudtrail.csv:8769,unknown_principal,data-fzevhg-bucket,GetBucketAcl,0,1720,1,1.0,1,0.2493,3,0
synthetic_cloudtrail.csv:8770,unknown_principal,data-niehew-bucket,GetBucketAcl,0,1721,1,1.0,1,0.2045,3,0
synthetic_cloudtrail.csv:8771,unknown_principal,data-qobcfv-bucket,GetBucketAcl,0,1722,1,1.0,1,0.1731,3,0
synthetic_cloudtrail.csv:8772,unknown_principal,role-rdkehw,AssumeRole,0,1723,1,1.0,1,0.3012,2,0
synthetic_cloudtrail.csv:8773,arn:aws:iam::575031268739:user/ttgggk,i-rfrlzcthwkzamxgxb,DescribeInstances,0,1,1,0.0,0,0.06,3,1
synthetic_cloudtrail.csv:8774,arn:aws:iam::575031268739:user/ttgggk,/app/xiqonx/config,GetParameter,0,2,1,0.0007407407407407407,0,0.072,2,1
synthetic_cloudtrail.csv:8775,arn:aws:iam::575031268739:user/ttgggk,/app/omehai/config,GetParameter,0,3,1,0.0014930555555555556,0,0.0804,2,1
synthetic_cloudtrail.csv:8776,arn:aws:iam::575031268739:user/ttgggk,data-ahnmle-bucket,GetBucketPolicy,0,4,1,0.002534722222222222,0,0.0863,3,1
synthetic_cloudtrail.csv:8777,arn:aws:iam::575031268739:user/ttgggk,aws_service,StartInstances,0,5,1,0.003715277777777778,1,0.0904,3,1
synthetic_cloudtrail.csv:8778,arn:aws:iam::575031268739:user/ttgggk,prod/db/qhaztn,GetSecretValue,0,6,1,0.0043287037037037035,1,0.3033,5,1
synthetic_cloudtrail.csv:8779,arn:aws:iam::575031268739:user/ttgggk,aws_service,GetRegionOptStatus,0,7,2,0.00525462962962963,1,0.2423,2,1
synthetic_cloudtrail.csv:8780,arn:aws:iam::575031268739:user/ttgggk,/app/tyrqhl/config,DescribeInstanceInformation,0,8,1,0.005497685185185185,1,0.1996,2,1
synthetic_cloudtrail.csv:8781,arn:aws:iam::575031268739:user/ttgggk,aws_service,DescribeInstances,0,9,3,0.005914351851851852,1,0.1997,3,1
synthetic_cloudtrail.csv:8782,arn:aws:iam::575031268739:user/ttgggk,data-hexqxb-bucket,GetBucketLogging,0,10,1,0.006736111111111111,1,0.1698,3,1
synthetic_cloudtrail.csv:8783,arn:aws:iam::575031268739:user/ttgggk,aws_service,DescribeVpcs,0,11,4,0.007997685185185186,1,0.1489,3,1
synthetic_cloudtrail.csv:8784,arn:aws:iam::575031268739:user/ttgggk,prod/db/cirdde,GetSecretValue,0,12,1,0.008553240740740741,1,0.3442,5,1
synthetic_cloudtrail.csv:8785,arn:aws:iam::575031268739:user/ttgggk,/app/tkkvzl/config,DescribeInstanceInformation,0,13,1,0.008784722222222222,1,0.2709,2,1
synthetic_cloudtrail.csv:8786,arn:aws:iam::575031268739:user/ttgggk,data-uoywnb-bucket,GetBucketPolicy,0,14,1,0.009872685185185186,1,0.2197,3,1
synthetic_cloudtrail.csv:8787,arn:aws:iam::575031268739:user/ttgggk,aws_service,GetSecretValue,0,15,5,0.01070601851851852,1,0.3938,5,1
synthetic_cloudtrail.csv:8788,arn:aws:iam::575031268739:user/ttgggk,aws_service,DescribeDBInstances,0,16,6,0.011990740740740741,1,0.3056,2,1
synthetic_cloudtrail.csv:8789,arn:aws:iam::575031268739:user/ttgggk,fn-lwkcem,ListFunctions,0,17,1,0.01287037037037037,1,0.2439,2,1
synthetic_cloudtrail.csv:8790,arn:aws:iam::575031268739:user/ttgggk,aws_service,DescribeInstances,0,18,7,0.013402777777777777,1,0.2308,3,1
synthetic_cloudtrail.csv:8791,arn:aws:iam::575031268739:user/ttgggk,aws_service,StartInstances,0,19,8,0.013865740740740741,1,0.1915,3,1
synthetic_cloudtrail.csv:8792,arn:aws:iam::575031268739:user/ttgggk,/app/jwmwka/config,GetParameter,0,20,1,0.014699074074074074,1,0.1641,2,1
synthetic_cloudtrail.csv:8793,arn:aws:sts::230103166168:assumed-role/AWSServiceRoleForEC2/vlapvonfmwjhicjb,alias/blugfb,ListKeys,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:8794,arn:aws:sts::230103166168:assumed-role/AWSServiceRoleForEC2/vlapvonfmwjhicjb,/app/yiwpzr/config,GetParameter,0,2,1,0.00016203703703703703,0,0.051,2,1
synthetic_cloudtrail.csv:8795,arn:aws:sts::230103166168:assumed-role/AWSServiceRoleForEC2/vlapvonfmwjhicjb,prod/db/gdnaam,GetSecretValue,0,3,1,0.0002777777777777778,0,0.2757,5,1
synthetic_cloudtrail.csv:8796,arn:aws:sts::230103166168:assumed-role/AWSServiceRoleForEC2/vlapvonfmwjhicjb,/app/pwfwka/config,PutParameter,0,4,1,0.0003587962962962963,1,0.223,2,1
synthetic_cloudtrail.csv:8797,arn:aws:sts::230103166168:assumed-role/AWSServiceRoleForEC2/vlapvonfmwjhicjb,/app/fcpset/config,SendCommand,0,5,1,0.0006828703703703704,1,0.3961,2,1
