log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:10392,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,data-ugfmvy-bucket,PutBucketPolicy,1,2,1,0.0003356481481481481,1,0.2109,3,1
synthetic_cloudtrail.csv:10393,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,mgmt-trail-yudlss,StopLogging,1,3,1,0.0007986111111111112,1,0.4476,2,1
synthetic_cloudtrail.csv:10394,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,aws_service,DescribeSubnets,0,4,1,0.0018287037037037037,1,0.3139,3,1
synthetic_cloudtrail.csv:10395,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,/app/htqhxe/config,SendCommand,0,5,1,0.0022453703703703702,1,0.2246,2,1
synthetic_cloudtrail.csv:10396,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,prod/db/qdrgbw,GetSecretValue,0,6,1,0.003263888888888889,1,0.2037,5,1
synthetic_cloudtrail.csv:10397,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,aws_service,DescribeSecurityGroups,0,7,2,0.00400462962962963,1,0.1431,3,1
synthetic_cloudtrail.csv:10398,arn:aws:iam::187682797176:user/osvdmnrhk,aws_service,ListAttachedUserPolicies,0,1,1,0.0,0,0.0012,4,1
synthetic_cloudtrail.csv:10399,arn:aws:iam::187682797176:user/osvdmnrhk,aws_service,ListAccessKeys,0,2,2,0.0003356481481481481,0,0.0022,4,1
synthetic_cloudtrail.csv:10400,arn:aws:iam::187682797176:user/osvdmnrhk,role-xawpnh,GetAccountSummary,0,3,1,0.0005439814814814814,0,0.0028,4,1
synthetic_cloudtrail.csv:10401,arn:aws:iam::187682797176:user/osvdmnrhk,role-xpiaui,CreateRole,1,4,1,0.000625,1,0.2298,4,1
synthetic_cloudtrail.csv:10402,arn:aws:iam::187682797176:user/osvdmnrhk,role-xpiaui,AttachRolePolicy,1,5,2,0.000925925925925926,1,0.3264,4,1
synthetic_cloudtrail.csv:10403,arn:aws:iam::187682797176:user/osvdmnrhk,role-xpiaui,AssumeRole,1,6,3,0.0010532407407407407,1,0.2421,2,1
synthetic_cloudtrail.csv:10404,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1872,1057,1.0,1,0.0322,2,0
synthetic_cloudtrail.csv:10405,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,prod/db/habist,GetSecretValue,1,1,1,0.0,0,0.0464,5,1
synthetic_cloudtrail.csv:10406,unknown_principal,data-skdmlf-bucket,GetBucketAcl,0,1873,1,1.0,1,0.0227,3,0
synthetic_cloudtrail.csv:10407,arn:aws:sts::572864187495:assumed-role/AWSServiceRoleForResourceExplorer/hnapicnhhtdztlrm,index/evkkzarq,Search,0,1,1,0.0,0,0.0026,2,1
synthetic_cloudtrail.csv:10408,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,data-nxbpee-bucket,PutBucketPolicy,1,2,1,0.00024305555555555555,1,0.2122,3,1
synthetic_cloudtrail.csv:10409,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,mgmt-trail-udkvui,StopLogging,1,3,1,0.0006134259259259259,1,0.4485,2,1
synthetic_cloudtrail.csv:10410,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,aws_service,DescribeVpcs,0,4,1,0.0008912037037037037,1,0.3147,3,1
synthetic_cloudtrail.csv:10411,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1874,1058,1.0,1,0.0296,2,0
synthetic_cloudtrail.csv:10412,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,i-wjmuwmzivxgzrohwy,DescribeInstances,0,5,1,0.0010069444444444444,1,0.2312,3,1
synthetic_cloudtrail.csv:10413,arn:aws:sts::187682797176:assumed-role/role-xpiaui/cnefsxwxbdkbvgko,i-rocxyybduofdoidbo,DescribeSubnets,0,6,1,0.0013310185185185185,1,0.1624,3,1
synthetic_cloudtrail.csv:10414,arn:aws:sts::721055625693:assumed-role/AWSServiceRoleForResourceExplorer/tgmxcsnvzgbjlrgp,index/rivpagml,ListResources,0,1,1,0.0,0,0.0017,2,1
synthetic_cloudtrail.csv:10415,unknown_principal,data-hwtffm-bucket,GetBucketAcl,0,1875,1,1.0,1,0.0209,3,0
synthetic_cloudtrail.csv:10416,unknown_principal,data-deftan-bucket,GetBucketAcl,0,1876,1,1.0,1,0.0148,3,0
synthetic_cloudtrail.csv:10417,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1877,1059,1.0,1,0.0241,2,0
synthetic_cloudtrail.csv:10418,unknown_principal,data-wgjykq-bucket,GetBucketAcl,0,1878,1,1.0,1,0.017,3,0
synthetic_cloudtrail.csv:10419,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1879,1060,1.0,1,0.0256,2,0
synthetic_cloudtrail.csv:10420,unknown_principal,data-byedkr-bucket,GetBucketAcl,0,1880,1,1.0,1,0.0181,3,0
synthetic_cloudtrail.csv:10421,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1881,1061,1.0,1,0.0264,2,0
synthetic_cloudtrail.csv:10422,unknown_principal,data-xmhxpp-bucket,GetBucketAcl,0,1882,1,1.0,1,0.0186,3,0
synthetic_cloudtrail.csv:10423,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1883,1062,1.0,1,0.0267,2,0
synthetic_cloudtrail.csv:10424,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1884,1063,1.0,1,0.0324,2,0
synthetic_cloudtrail.csv:10425,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1885,1064,1.0,1,0.0364,2,0
synthetic_cloudtrail.csv:10426,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1886,1065,1.0,1,0.0391,2,0
synthetic_cloudtrail.csv:10427,arn:aws:iam::570067382539:user/fzhohp,aws_service,ListGroupsForUser,0,1,1,0.0,0,0.0025,4,1
synthetic_cloudtrail.csv:10428,arn:aws:iam::570067382539:user/fzhohp,/app/cepnnx/config,DescribeInstanceInformation,0,2,1,0.0006134259259259259,0,0.0023,2,1
synthetic_cloudtrail.csv:10429,arn:aws:iam::570067382539:user/fzhohp,prod/db/kkzvpc,PutSecretValue,0,3,1,0.0007291666666666667,1,0.0028,5,1
synthetic_cloudtrail.csv:10430,arn:aws:iam::570067382539:user/fzhohp,/app/ytlyzc/config,SendCommand,0,4,1,0.0010763888888888889,1,0.0068,2,1
synthetic_cloudtrail.csv:10431,arn:aws:iam::570067382539:user/fzhohp,i-piqcbasosbvmkmkhb,StartInstances,0,5,1,0.0012037037037037038,1,0.0059,3,1
synthetic_cloudtrail.csv:10432,arn:aws:iam::570067382539:user/fzhohp,role-hmvtgi,GetRole,0,6,1,0.0015046296296296296,1,0.0049,4,1
synthetic_cloudtrail.csv:10433,arn:aws:iam::570067382539:user/fzhohp,/app/dlbess/config,DescribeInstanceInformation,0,7,1,0.002824074074074074,1,0.004,2,1
synthetic_cloudtrail.csv:10434,arn:aws:iam::570067382539:user/fzhohp,aws_service,DescribeSecurityGroups,0,8,2,0.0036689814814814814,1,0.0033,3,1
synthetic_cloudtrail.csv:10435,arn:aws:iam::570067382539:user/fzhohp,/app/odsghv/config,DescribeInstanceInformation,0,9,1,0.005023148148148148,1,0.0029,2,1
synthetic_cloudtrail.csv:10436,arn:aws:iam::570067382539:user/fzhohp,/app/azxfuo/config,GetParameter,0,10,1,0.005486111111111111,1,0.0023,2,1
synthetic_cloudtrail.csv:10437,arn:aws:iam::570067382539:user/fzhohp,data-ueyhdx-bucket,GetBucketAcl,0,11,1,0.006273148148148148,1,0.0018,3,1
synthetic_cloudtrail.csv:10438,arn:aws:iam::570067382539:user/fzhohp,i-qmmhszdkjshxyucmz,DescribeSubnets,0,12,1,0.006608796296296297,1,0.0018,3,1
synthetic_cloudtrail.csv:10439,arn:aws:iam::570067382539:user/fzhohp,db-qgnnto,ModifyDBInstance,0,13,1,0.006875,1,0.0034,2,1
synthetic_cloudtrail.csv:10440,arn:aws:iam::570067382539:user/fzhohp,/app/uecohy/config,DescribeInstanceInformation,0,14,1,0.00798611111111111,1,0.0029,2,1
synthetic_cloudtrail.csv:10441,arn:aws:iam::570067382539:user/fzhohp,role-frgsyv,ListRolePolicies,0,15,1,0.009131944444444444,1,0.0033,4,1
synthetic_cloudtrail.csv:10442,arn:aws:iam::570067382539:user/fzhohp,db-rmwzgh,DescribeDBInstances,0,16,1,0.01019675925925926,1,0.0029,2,1
synthetic_cloudtrail.csv:10443,arn:aws:iam::570067382539:user/fzhohp,i-dystunqcudbexzriu,DescribeSubnets,0,17,1,0.01068287037037037,1,0.0026,3,1
synthetic_cloudtrail.csv:10444,arn:aws:iam::570067382539:user/fzhohp,aws_service,DescribeDBInstances,0,18,3,0.01074074074074074,1,0.0024,2,1
synthetic_cloudtrail.csv:10445,arn:aws:iam::679393376849:root,budget-ssjjry,ListManagedNotificationEvents,0,1,1,0.0,4,0.002,2,1
synthetic_cloudtrail.csv:10446,arn:aws:iam::679393376849:root,budget-zovfoh,ListEnrollmentStatuses,0,2,1,0.002534722222222222,4,0.0139,2,1
synthetic_cloudtrail.csv:10447,arn:aws:iam::679393376849:root,budget-hyuazt,GetAccountPlanState,0,3,1,0.004224537037037037,4,0.0195,4,1
synthetic_cloudtrail.csv:10448,arn:aws:iam::679393376849:root,budget-lszugg,ListManagedNotificationEvents,0,4,1,0.00986111111111111,4,0.0157,2,1
synthetic_cloudtrail.csv:10449,arn:aws:iam::679393376849:root,budget-kgppix,ListManagedNotificationEvents,0,5,1,0.013310185185185185,4,0.013,2,1
synthetic_cloudtrail.csv:10450,arn:aws:iam::679393376849:root,budget-fpehxo,ListManagedNotificationEvents,0,6,1,0.015243055555555555,4,0.0111,2,1
synthetic_cloudtrail.csv:10451,arn:aws:iam::106613935285:user/hyqbex,role-vnvikt,GetRolePolicy,0,1,1,0.0,0,0.0011,4,1
synthetic_cloudtrail.csv:10452,arn:aws:iam::106613935285:user/hyqbex,/app/nhtzwz/config,GetParameter,0,2,1,0.00047453703703703704,0,0.0011,2,1
synthetic_cloudtrail.csv:10453,arn:aws:iam::106613935285:user/hyqbex,alias/oluioz,DescribeKey,0,3,1,0.0016898148148148148,0,0.0015,5,1
synthetic_cloudtrail.csv:10454,arn:aws:iam::106613935285:user/hyqbex,aws_service,DescribeKey,0,4,1,0.002523148148148148,0,0.0018,5,1
synthetic_cloudtrail.csv:10455,arn:aws:iam::106613935285:user/hyqbex,prod/db/ggbewi,RotateSecret,0,5,1,0.0027199074074074074,1,0.0025,5,1
synthetic_cloudtrail.csv:10456,arn:aws:iam::106613935285:user/hyqbex,i-dqqpwpnukemexvrta,DescribeInstances,0,6,1,0.0037731481481481483,1,0.0126,3,1
synthetic_cloudtrail.csv:10457,arn:aws:iam::106613935285:user/hyqbex,aws_service,StopInstances,0,7,2,0.00494212962962963,1,0.01,3,1
synthetic_cloudtrail.csv:10458,arn:aws:iam::106613935285:user/hyqbex,alias/ghvgjl,ListKeys,0,8,1,0.005405092592592592,1,0.0075,5,1
synthetic_cloudtrail.csv:10459,arn:aws:iam::106613935285:user/hyqbex,role-jmheqy,ListRolePolicies,0,9,1,0.006631944444444445,1,0.0065,4,1
synthetic_cloudtrail.csv:10460,arn:aws:iam::106613935285:user/hyqbex,role-whszbf,GetUser,0,10,1,0.007662037037037037,1,0.0053,4,1
synthetic_cloudtrail.csv:10461,arn:aws:iam::106613935285:user/hyqbex,alias/chjwad,DescribeKey,0,11,1,0.008136574074074074,1,0.0045,5,1
synthetic_cloudtrail.csv:10462,arn:aws:iam::051656782045:user/iihfz,aws_service,CreateRole,0,1,1,0.0,1,0.2281,4,1
synthetic_cloudtrail.csv:10463,arn:aws:iam::051656782045:user/iihfz,aws_service,CreateAccessKey,0,2,2,0.010381944444444444,1,0.3626,4,1
synthetic_cloudtrail.csv:10464,arn:aws:iam::006040026728:user/dgdzrn,role-mdcetq,ListGroups,0,1,1,0.0,0,0.0013,4,1
synthetic_cloudtrail.csv:10465,arn:aws:iam::006040026728:user/dgdzrn,aws_service,ListRoles,0,2,1,0.00032407407407407406,0,0.0025,4,1
synthetic_cloudtrail.csv:10466,arn:aws:iam::006040026728:user/dgdzrn,role-lmtgxw,GetAccountSummary,0,3,1,0.0005787037037037037,0,0.003,4,1
synthetic_cloudtrail.csv:10467,arn:aws:iam::006040026728:user/dgdzrn,role-wvdazo,ListAttachedUserPolicies,0,4,1,0.000787037037037037,0,0.0033,4,1
synthetic_cloudtrail.csv:10468,arn:aws:iam::006040026728:user/dgdzrn,role-qebuft,GetAccountAuthorizationDetails,0,5,1,0.0009375,0,0.0075,4,1
synthetic_cloudtrail.csv:10469,arn:aws:iam::006040026728:user/dgdzrn,role-joqqwd,ListUsers,0,6,1,0.0009722222222222222,0,0.0082,4,1
synthetic_cloudtrail.csv:10470,arn:aws:iam::006040026728:user/dgdzrn,aws_service,ListPolicies,0,7,2,0.0011805555555555556,0,0.0072,4,1
synthetic_cloudtrail.csv:10471,arn:aws:iam::006040026728:user/dgdzrn,aws_service,DescribeInstances,0,8,3,0.001412037037037037,0,0.016,3,1
synthetic_cloudtrail.csv:10472,arn:aws:iam::006040026728:user/dgdzrn,svc-nnwyqt,CreateUser,1,9,1,0.0020601851851851853,1,0.2218,4,1
synthetic_cloudtrail.csv:10473,arn:aws:iam::006040026728:user/dgdzrn,svc-nnwyqt,CreateLoginProfile,1,10,2,0.0024537037037037036,1,0.3696,4,1
synthetic_cloudtrail.csv:10474,arn:aws:iam::006040026728:user/dgdzrn,svc-nnwyqt,AttachUserPolicy,1,11,3,0.002685185185185185,1,0.465,4,1
synthetic_cloudtrail.csv:10475,arn:aws:iam::006040026728:user/dgdzrn,aws_service,DescribeSubnets,0,12,4,0.0028472222222222223,1,0.3261,3,1
synthetic_cloudtrail.csv:10476,arn:aws:iam::006040026728:user/dgdzrn,aws_service,RebootInstances,0,13,5,0.003611111111111111,1,0.2304,3,1
synthetic_cloudtrail.csv:10477,arn:aws:iam::006040026728:user/dgdzrn,prod/db/nxkjbl,RotateSecret,0,14,1,0.004178240740740741,1,0.1625,5,1
synthetic_cloudtrail.csv:10478,arn:aws:iam::595213222917:user/yuvxiz,prod/db/wzjaxf,RotateSecret,0,1,1,0.0,1,0.0012,5,1
synthetic_cloudtrail.csv:10479,arn:aws:iam::595213222917:user/yuvxiz,i-htgobttwtlpeucotz,CreateSnapshot,0,2,1,0.00030092592592592595,1,0.003,3,1
synthetic_cloudtrail.csv:10480,arn:aws:iam::595213222917:user/yuvxiz,role-mzxuvh,GetRole,0,3,1,0.000462962962962963,1,0.0029,4,1
synthetic_cloudtrail.csv:10481,arn:aws:iam::595213222917:user/yuvxiz,aws_service,ListRolePolicies,0,4,1,0.001851851851851852,1,0.0033,4,1
synthetic_cloudtrail.csv:10482,arn:aws:iam::595213222917:user/yuvxiz,aws_service,StopInstances,0,5,2,0.002013888888888889,1,0.0035,3,1
synthetic_cloudtrail.csv:10483,arn:aws:iam::595213222917:user/yuvxiz,/app/reyytk/config,DescribeInstanceInformation,0,6,1,0.002777777777777778,1,0.003,2,1
synthetic_cloudtrail.csv:10484,arn:aws:iam::595213222917:user/yuvxiz,data-rorosc-bucket,GetBucketPolicy,0,7,1,0.0038541666666666668,1,0.0027,3,1
synthetic_cloudtrail.csv:10485,arn:aws:iam::595213222917:user/yuvxiz,aws_service,DescribeLoadBalancers,0,8,3,0.004293981481481481,1,0.0031,2,1
synthetic_cloudtrail.csv:10486,arn:aws:iam::595213222917:user/yuvxiz,data-nekwgj-bucket,GetBucketPolicy,0,9,1,0.005162037037037037,1,0.0028,3,1
synthetic_cloudtrail.csv:10487,arn:aws:iam::233869996382:user/iiwpvskm,role-zfsxei,GetCallerIdentity,0,1,1,0.0,0,0.0029,2,1
synthetic_cloudtrail.csv:10488,arn:aws:iam::233869996382:user/iiwpvskm,mgmt-trail-iocbcq,DescribeTrails,0,2,1,0.0002546296296296296,0,0.0035,2,1
synthetic_cloudtrail.csv:10489,arn:aws:iam::233869996382:user/iiwpvskm,prod/db/psxcff,ListSecrets,0,3,1,0.0004050925925925926,0,0.0483,5,1
synthetic_cloudtrail.csv:10490,arn:aws:iam::233869996382:user/iiwpvskm,role-nterza,CreateRole,1,4,1,0.0007175925925925926,1,0.2612,4,1
synthetic_cloudtrail.csv:10491,arn:aws:iam::233869996382:user/iiwpvskm,role-nterza,PutRolePolicy,1,5,2,0.0011111111111111111,1,0.4143,4,1
synthetic_cloudtrail.csv:10492,arn:aws:iam::233869996382:user/iiwpvskm,i-quxczkuittfqyuwgc,GetPasswordData,1,6,1,0.0015625,1,0.5591,3,1
synthetic_cloudtrail.csv:10493,arn:aws:iam::233869996382:user/iiwpvskm,role-jzxilh,GetRolePolicy,0,7,1,0.0021296296296296298,1,0.3925,4,1
synthetic_cloudtrail.csv:10494,arn:aws:iam::233869996382:user/iiwpvskm,role-orkftl,GetRole,0,8,1,0.0030092592592592593,1,0.2755,4,1
synthetic_cloudtrail.csv:10495,arn:aws:iam::233869996382:user/iiwpvskm,alias/eupadi,ListKeys,0,9,1,0.003449074074074074,1,0.1933,5,1
synthetic_cloudtrail.csv:10496,arn:aws:iam::439309101820:user/zbukaz,aws_service,StartInstances,0,1,1,0.0,1,0.0011,3,1
synthetic_cloudtrail.csv:10497,arn:aws:iam::439309101820:user/zbukaz,data-esltwb-bucket,GetBucketLogging,0,2,1,0.001388888888888889,1,0.0014,3,1
synthetic_cloudtrail.csv:10498,arn:aws:iam::439309101820:user/zbukaz,data-ciprru-bucket,GetBucketAcl,0,3,1,0.0016319444444444445,1,0.0011,3,1
synthetic_cloudtrail.csv:10499,arn:aws:iam::439309101820:user/zbukaz,i-vshaxfsgahewcwqjr,DescribeSubnets,0,4,1,0.002766203703703704,1,0.0014,3,1
synthetic_cloudtrail.csv:10500,arn:aws:iam::439309101820:user/zbukaz,aws_service,DescribeDBInstances,0,5,2,0.0028587962962962963,1,0.0016,2,1
synthetic_cloudtrail.csv:10501,arn:aws:iam::439309101820:user/zbukaz,aws_service,DescribeSubnets,0,6,3,0.003298611111111111,1,0.0017,3,1
synthetic_cloudtrail.csv:10502,arn:aws:iam::439309101820:user/zbukaz,/app/syyzee/config,DescribeInstanceInformation,0,7,1,0.0040625,1,0.0017,2,1
synthetic_cloudtrail.csv:10503,arn:aws:iam::439309101820:user/zbukaz,aws_service,ListRolePolicies,0,8,4,0.004131944444444444,1,0.0025,4,1
synthetic_cloudtrail.csv:10504,arn:aws:iam::439309101820:user/zbukaz,/app/yzwbky/config,SendCommand,0,9,1,0.004907407407407407,1,0.0066,2,1
synthetic_cloudtrail.csv:10505,arn:aws:iam::439309101820:user/zbukaz,/app/thayah/config,GetParameter,0,10,1,0.005138888888888889,1,0.005,2,1
synthetic_cloudtrail.csv:10506,arn:aws:iam::439309101820:user/zbukaz,aws_service,GetRolePolicy,0,11,5,0.00636574074074074,1,0.0046,4,1
synthetic_cloudtrail.csv:10507,arn:aws:iam::439309101820:user/zbukaz,aws_service,DescribeVpcs,0,12,6,0.006527777777777778,1,0.0039,3,1
synthetic_cloudtrail.csv:10508,arn:aws:iam::439309101820:user/zbukaz,fn-cnsrga,ListFunctions,0,13,1,0.007118055555555555,1,0.0038,2,1
synthetic_cloudtrail.csv:10509,arn:aws:iam::439309101820:user/zbukaz,prod/db/pvvzhx,RotateSecret,0,14,1,0.007662037037037037,1,0.0039,5,1
synthetic_cloudtrail.csv:10510,arn:aws:iam::439309101820:user/zbukaz,data-cjsiby-bucket,GetBucketPolicy,0,15,1,0.009039351851851852,1,0.0033,3,1
synthetic_cloudtrail.csv:10511,arn:aws:iam::439309101820:user/zbukaz,aws_service,GetUser,0,16,7,0.010115740740740741,1,0.0031,4,1
synthetic_cloudtrail.csv:10512,arn:aws:iam::830562817923:user/aelkzz,i-svrxplrxvwlsfovtr,DescribeSecurityGroups,0,1,1,0.0,0,0.0005,3,1
synthetic_cloudtrail.csv:10513,arn:aws:iam::830562817923:user/aelkzz,aws_service,GetBucketAcl,0,2,1,0.0009375,0,0.0005,3,1
synthetic_cloudtrail.csv:10514,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeInstances,0,3,2,0.0014699074074074074,0,0.0112,3,1
synthetic_cloudtrail.csv:10515,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeVpcs,0,4,3,0.002395833333333333,0,0.0085,3,1
synthetic_cloudtrail.csv:10516,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeSecurityGroups,0,5,4,0.002627314814814815,0,0.0065,3,1
synthetic_cloudtrail.csv:10517,arn:aws:iam::830562817923:user/aelkzz,aws_service,ListFunctions,0,6,5,0.002789351851851852,0,0.0057,2,1
synthetic_cloudtrail.csv:10518,arn:aws:iam::830562817923:user/aelkzz,aws_service,ModifyDBInstance,0,7,6,0.003738425925925926,1,0.006,2,1
synthetic_cloudtrail.csv:10519,arn:aws:iam::830562817923:user/aelkzz,data-najvsf-bucket,GetBucketLogging,0,8,1,0.004837962962962963,1,0.0049,3,1
synthetic_cloudtrail.csv:10520,arn:aws:iam::830562817923:user/aelkzz,db-menaam,DescribeDBInstances,0,9,1,0.005509259259259259,1,0.004,2,1
synthetic_cloudtrail.csv:10521,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeVpcs,0,10,7,0.006736111111111111,1,0.0035,3,1
synthetic_cloudtrail.csv:10522,arn:aws:iam::830562817923:user/aelkzz,data-fjktqv-bucket,GetBucketPolicy,0,11,1,0.007546296296296297,1,0.003,3,1
synthetic_cloudtrail.csv:10523,arn:aws:iam::830562817923:user/aelkzz,data-dcdveb-bucket,GetBucketAcl,0,12,1,0.00880787037037037,1,0.0023,3,1
synthetic_cloudtrail.csv:10524,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeSecurityGroups,0,13,8,0.009907407407407408,1,0.0021,3,1
synthetic_cloudtrail.csv:10525,arn:aws:iam::830562817923:user/aelkzz,prod/db/jaucxb,GetSecretValue,0,14,1,0.010231481481481482,1,0.0481,5,1
synthetic_cloudtrail.csv:10526,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeVpcs,0,15,9,0.011550925925925926,1,0.0343,3,1
synthetic_cloudtrail.csv:10527,arn:aws:iam::830562817923:user/aelkzz,data-cheshk-bucket,GetBucketAcl,0,16,1,0.01204861111111111,1,0.0242,3,1
synthetic_cloudtrail.csv:10528,arn:aws:iam::830562817923:user/aelkzz,data-nynrhi-bucket,GetBucketAcl,0,17,1,0.012905092592592593,1,0.0171,3,1
synthetic_cloudtrail.csv:10529,arn:aws:iam::830562817923:user/aelkzz,aws_service,DescribeDBInstances,0,18,10,0.013287037037037036,1,0.0126,2,1
synthetic_cloudtrail.csv:10530,arn:aws:iam::830562817923:user/aelkzz,/app/jpumlz/config,DescribeInstanceInformation,0,19,1,0.014398148148148148,1,0.0094,2,1
synthetic_cloudtrail.csv:10531,arn:aws:iam::795675590828:user/htmqwu,aws_service,GetRole,0,1,1,0.0,0,0.0008,4,1
synthetic_cloudtrail.csv:10532,arn:aws:iam::795675590828:user/htmqwu,aws_service,StartInstances,0,2,2,0.0010185185185185184,1,0.0016,3,1
synthetic_cloudtrail.csv:10533,arn:aws:iam::795675590828:user/htmqwu,i-dtruxbbiunvgzlkfn,DescribeSecurityGroups,0,3,1,0.0016319444444444445,1,0.0016,3,1
synthetic_cloudtrail.csv:10534,arn:aws:iam::795675590828:user/htmqwu,aws_service,DescribeSubnets,0,4,3,0.0027199074074074074,1,0.0017,3,1
synthetic_cloudtrail.csv:10535,arn:aws:iam::795675590828:user/htmqwu,aws_service,GetParameter,0,5,4,0.00369212962962963,1,0.0015,2,1
synthetic_cloudtrail.csv:10536,arn:aws:iam::795675590828:user/htmqwu,aws_service,ModifyDBInstance,0,6,5,0.004074074074074074,1,0.0032,2,1
synthetic_cloudtrail.csv:10537,arn:aws:iam::795675590828:user/htmqwu,/app/cmhklv/config,DescribeInstanceInformation,0,7,1,0.004791666666666666,1,0.0028,2,1
synthetic_cloudtrail.csv:10538,arn:aws:iam::795675590828:user/htmqwu,i-jnnxuocdioanqntid,CreateSnapshot,0,8,1,0.0051736111111111115,1,0.0041,3,1
synthetic_cloudtrail.csv:10539,arn:aws:iam::133250968452:root,aws_service,ListEnrollmentStatuses,0,1,1,0.0,4,0.0122,2,1
synthetic_cloudtrail.csv:10540,arn:aws:iam::133250968452:root,budget-dmqlxj,ListManagedNotificationEvents,0,2,1,0.002638888888888889,4,0.0105,2,1
synthetic_cloudtrail.csv:10541,arn:aws:iam::133250968452:root,aws_service,ListManagedNotificationEvents,0,3,2,0.0069560185185185185,4,0.0093,2,1
synthetic_cloudtrail.csv:10542,arn:aws:iam::133250968452:root,budget-sxlizi,ListEnrollmentStatuses,0,4,1,0.008622685185185185,4,0.0184,2,1
synthetic_cloudtrail.csv:10543,arn:aws:iam::133250968452:root,budget-labunu,GetAccountPlanState,0,5,1,0.012268518518518519,4,0.0224,4,1
synthetic_cloudtrail.csv:10544,arn:aws:iam::133250968452:root,budget-tbmvyj,ListManagedNotificationEvents,0,6,1,0.015092592592592593,4,0.0177,2,1
synthetic_cloudtrail.csv:10545,arn:aws:iam::177231045897:user/ieyeag,/app/grrsaz/config,PutParameter,0,1,1,0.0,1,0.0006,2,1
synthetic_cloudtrail.csv:10546,arn:aws:iam::177231045897:user/ieyeag,data-zzkfzt-bucket,GetBucketPolicy,0,2,1,0.0012037037037037038,1,0.001,3,1
synthetic_cloudtrail.csv:10547,arn:aws:iam::177231045897:user/ieyeag,data-fujjsl-bucket,GetBucketAcl,0,3,1,0.0015046296296296296,1,0.0009,3,1
synthetic_cloudtrail.csv:10548,arn:aws:iam::177231045897:user/ieyeag,prod/db/idypwe,PutSecretValue,0,4,1,0.0021527777777777778,1,0.0018,5,1
synthetic_cloudtrail.csv:10549,arn:aws:iam::177231045897:user/ieyeag,aws_service,GetRole,0,5,1,0.0032060185185185186,1,0.002,4,1
synthetic_cloudtrail.csv:10550,arn:aws:iam::177231045897:user/ieyeag,i-dgqxfqnkcblchitdf,StartInstances,0,6,1,0.0033449074074074076,1,0.0025,3,1
synthetic_cloudtrail.csv:10551,arn:aws:iam::177231045897:user/ieyeag,aws_service,DescribeVpcs,0,7,2,0.004398148148148148,1,0.0024,3,1
synthetic_cloudtrail.csv:10552,arn:aws:iam::177231045897:user/ieyeag,prod/db/bmqhex,RotateSecret,0,8,1,0.005231481481481481,1,0.0029,5,1
