log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:8397,arn:aws:iam::720973038023:user/cacizo,i-ezmwexlwfgzlcpgar,DescribeInstances,0,36,3,0.009837962962962963,1,0.0035,3,1
synthetic_cloudtrail.csv:8398,arn:aws:iam::615941915334:user/ydhazy,role-fanydm,GetUser,0,42,3,0.009618055555555555,1,0.0158,4,1
synthetic_cloudtrail.csv:8399,arn:aws:iam::615941915334:user/ydhazy,data-fiayqr-bucket,GetBucketLogging,0,43,3,0.010729166666666666,1,0.012,3,1
synthetic_cloudtrail.csv:8400,arn:aws:iam::615941915334:user/ydhazy,aws_service,GetRolePolicy,0,44,20,0.011041666666666667,1,0.0101,4,1
synthetic_cloudtrail.csv:8401,arn:aws:iam::615941915334:user/ydhazy,aws_service,GetRegionOptStatus,0,45,21,0.011550925925925926,1,0.0091,2,1
synthetic_cloudtrail.csv:8402,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,prod/db/itrsmb,GetSecretValue,0,17,3,0.0,0,0.0341,5,1
synthetic_cloudtrail.csv:8403,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,aws_service,DescribeInstances,0,18,7,0.0003125,0,0.0248,3,1
synthetic_cloudtrail.csv:8404,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,aws_service,DescribeInstances,0,19,8,0.0005324074074074074,0,0.0183,3,1
synthetic_cloudtrail.csv:8405,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,db-tbxfup,DescribeDBInstances,0,20,3,0.0007407407407407407,0,0.0138,2,1
synthetic_cloudtrail.csv:8406,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,aws_service,DescribeDBInstances,0,21,9,0.0007638888888888889,0,0.0106,2,1
synthetic_cloudtrail.csv:8407,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,/app/bapxvn/config,GetParameter,0,22,3,0.0008564814814814815,0,0.008,2,1
synthetic_cloudtrail.csv:8408,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,alias/vlilqh,ListKeys,0,23,3,0.000925925925925926,0,0.0063,5,1
synthetic_cloudtrail.csv:8409,arn:aws:sts::939695417602:assumed-role/AWSServiceRoleForEC2/trttwnnlykpzfsyj,i-nogbalhrjpcilzmdy,DescribeInstances,0,24,3,0.0011111111111111111,0,0.0053,3,1
synthetic_cloudtrail.csv:8410,arn:aws:iam::839194703108:user/gcfueg,db-ckkeag,DescribeDBInstances,0,21,3,0.0,1,0.01,2,1
synthetic_cloudtrail.csv:8411,arn:aws:iam::839194703108:user/gcfueg,/app/fidkpb/config,GetParameter,0,22,3,0.0010763888888888889,1,0.0075,2,1
synthetic_cloudtrail.csv:8412,arn:aws:iam::839194703108:user/gcfueg,/app/yjehzt/config,PutParameter,0,23,3,0.0011689814814814816,1,0.0063,2,1
synthetic_cloudtrail.csv:8413,arn:aws:iam::839194703108:user/gcfueg,/app/szhqxo/config,DescribeInstanceInformation,0,24,3,0.0020949074074074073,1,0.0054,2,1
synthetic_cloudtrail.csv:8414,arn:aws:iam::839194703108:user/gcfueg,aws_service,DescribeSecurityGroups,0,25,7,0.002650462962962963,1,0.0045,3,1
synthetic_cloudtrail.csv:8415,arn:aws:iam::839194703108:user/gcfueg,aws_service,DescribeSubnets,0,26,8,0.0029745370370370373,1,0.0041,3,1
synthetic_cloudtrail.csv:8416,arn:aws:iam::839194703108:user/gcfueg,role-viihew,GetRole,0,27,3,0.00431712962962963,1,0.004,4,1
synthetic_cloudtrail.csv:8417,arn:aws:iam::839194703108:user/gcfueg,role-pbsnjf,ListGroupsForUser,0,28,3,0.0050810185185185186,1,0.0061,4,1
synthetic_cloudtrail.csv:8418,arn:aws:iam::839194703108:user/gcfueg,aws_service,PutSecretValue,0,29,9,0.005659722222222222,1,0.0063,5,1
synthetic_cloudtrail.csv:8419,arn:aws:iam::839194703108:user/gcfueg,i-lrholyubsxvwayhtv,DescribeVpcs,0,30,3,0.005844907407407407,1,0.0054,3,1
synthetic_cloudtrail.csv:8420,arn:aws:iam::099049100867:user/lsgte,aws_service,CreateRole,0,5,3,0.0,1,0.5662,4,1
synthetic_cloudtrail.csv:8421,arn:aws:iam::099049100867:user/lsgte,aws_service,AttachRolePolicy,0,6,4,0.0035185185185185185,1,0.5847,4,1
synthetic_cloudtrail.csv:8422,arn:aws:iam::099049100867:user/lsgte,role-lxiddc,AddUserToGroup,0,7,2,0.009537037037037037,1,0.5333,4,1
synthetic_cloudtrail.csv:8423,arn:aws:iam::099049100867:user/lsgte,role-smzpwi,CreateRole,0,8,2,0.01986111111111111,1,0.6062,4,1
synthetic_cloudtrail.csv:8424,unknown_principal,data-istglb-bucket,GetBucketAcl,0,5520,2,1.0,1,0.0027,3,0
synthetic_cloudtrail.csv:8425,unknown_principal,role-lzehyx,AssumeRole,0,5521,2,1.0,1,0.0085,2,0
synthetic_cloudtrail.csv:8426,unknown_principal,role-kssqbd,AssumeRole,0,5522,2,1.0,1,0.0125,2,0
synthetic_cloudtrail.csv:8427,unknown_principal,role-vkdefa,AssumeRole,0,5523,2,1.0,1,0.0154,2,0
synthetic_cloudtrail.csv:8428,unknown_principal,data-bfxfqk-bucket,GetBucketAcl,0,5524,2,1.0,1,0.011,3,0
synthetic_cloudtrail.csv:8429,unknown_principal,role-tietwi,AssumeRole,0,5525,2,1.0,1,0.0143,2,0
synthetic_cloudtrail.csv:8430,unknown_principal,data-xcywsc-bucket,GetBucketAcl,0,5526,2,1.0,1,0.0103,3,0
synthetic_cloudtrail.csv:8431,unknown_principal,role-tcwzdn,AssumeRole,0,5527,2,1.0,1,0.0138,2,0
synthetic_cloudtrail.csv:8432,unknown_principal,role-eciwcm,AssumeRole,0,5528,2,1.0,1,0.0162,2,0
synthetic_cloudtrail.csv:8433,unknown_principal,data-mhkowu-bucket,GetBucketAcl,0,5529,2,1.0,1,0.0117,3,0
synthetic_cloudtrail.csv:8434,unknown_principal,role-bjayat,AssumeRole,0,5530,3,1.0,1,0.0147,2,0
synthetic_cloudtrail.csv:8435,unknown_principal,data-luejab-bucket,GetBucketAcl,0,5531,3,1.0,1,0.0106,3,0
synthetic_cloudtrail.csv:8436,unknown_principal,role-teihiv,AssumeRole,0,5532,3,1.0,1,0.014,2,0
synthetic_cloudtrail.csv:8437,arn:aws:iam::194989925900:user/bdbyjt,i-hfmrftgqryksrvenk,DescribeSubnets,0,17,3,0.0,1,0.0123,3,1
synthetic_cloudtrail.csv:8438,arn:aws:iam::194989925900:user/bdbyjt,aws_service,DescribeSecurityGroups,0,18,13,0.0013541666666666667,1,0.0094,3,1
synthetic_cloudtrail.csv:8439,arn:aws:iam::194989925900:user/bdbyjt,aws_service,GetRole,0,19,14,0.001736111111111111,1,0.0077,4,1
synthetic_cloudtrail.csv:8440,arn:aws:iam::194989925900:user/bdbyjt,/app/iacfvv/config,GetParameter,0,20,3,0.0021875,1,0.0059,2,1
synthetic_cloudtrail.csv:8441,arn:aws:iam::194989925900:user/bdbyjt,aws_service,DescribeInstances,0,21,15,0.003564814814814815,1,0.0051,3,1
synthetic_cloudtrail.csv:8442,arn:aws:iam::194989925900:user/bdbyjt,aws_service,ListRolePolicies,0,22,16,0.004837962962962963,1,0.0056,4,1
synthetic_cloudtrail.csv:8443,arn:aws:iam::194989925900:user/bdbyjt,aws_service,StopInstances,0,23,17,0.005821759259259259,1,0.0059,3,1
synthetic_cloudtrail.csv:8444,arn:aws:iam::194989925900:user/bdbyjt,aws_service,DescribeLoadBalancers,0,24,18,0.006990740740740741,1,0.0058,2,1
synthetic_cloudtrail.csv:8445,arn:aws:iam::806035521747:user/ecrqf,aws_service,AddUserToGroup,0,7,3,0.0,1,0.4862,4,1
synthetic_cloudtrail.csv:8446,arn:aws:iam::806035521747:user/ecrqf,role-vmdshn,CreateRole,0,8,2,0.004293981481481481,1,0.5721,4,1
synthetic_cloudtrail.csv:8447,arn:aws:iam::806035521747:user/ecrqf,role-cyvdpp,CreateUser,0,9,2,0.0059722222222222225,1,0.5933,4,1
synthetic_cloudtrail.csv:8448,arn:aws:iam::806035521747:user/ecrqf,role-zewpue,CreateUser,0,10,2,0.015462962962962963,1,0.6068,4,1
synthetic_cloudtrail.csv:8449,arn:aws:iam::806035521747:user/ecrqf,role-puxfoc,AddUserToGroup,0,11,2,0.02383101851851852,1,0.5462,4,1
synthetic_cloudtrail.csv:8450,arn:aws:iam::806035521747:user/ecrqf,aws_service,AttachUserPolicy,0,12,4,0.02644675925925926,1,0.5766,4,1
synthetic_cloudtrail.csv:8451,unknown_principal,role-nqeack,AssumeRole,0,5533,2,1.0,1,0.0164,2,0
synthetic_cloudtrail.csv:8452,unknown_principal,role-lgfjhv,AssumeRole,0,5534,3,1.0,1,0.018,2,0
synthetic_cloudtrail.csv:8453,unknown_principal,role-yuqenv,AssumeRole,0,5535,3,1.0,1,0.0192,2,0
synthetic_cloudtrail.csv:8454,unknown_principal,role-bghbcf,AssumeRole,0,5536,3,1.0,1,0.02,2,0
synthetic_cloudtrail.csv:8455,unknown_principal,role-hjoqqz,AssumeRole,0,5537,3,1.0,1,0.0205,2,0
synthetic_cloudtrail.csv:8456,unknown_principal,role-ydzaza,AssumeRole,0,5538,3,1.0,1,0.0209,2,0
synthetic_cloudtrail.csv:8457,unknown_principal,role-skroiu,AssumeRole,0,5539,3,1.0,1,0.0212,2,0
synthetic_cloudtrail.csv:8458,unknown_principal,data-dsahzc-bucket,GetBucketAcl,0,5540,3,1.0,1,0.0151,3,0
synthetic_cloudtrail.csv:8459,unknown_principal,role-qsdepl,AssumeRole,0,5541,2,1.0,1,0.0171,2,0
synthetic_cloudtrail.csv:8460,unknown_principal,data-frjcdy-bucket,GetBucketAcl,0,5542,2,1.0,1,0.0123,3,0
synthetic_cloudtrail.csv:8461,unknown_principal,data-wizdcu-bucket,GetBucketAcl,0,5543,2,1.0,1,0.0089,3,0
synthetic_cloudtrail.csv:8462,unknown_principal,role-ksvfnd,AssumeRole,0,5544,3,1.0,1,0.0128,2,0
synthetic_cloudtrail.csv:8463,unknown_principal,role-navwat,AssumeRole,0,5545,3,1.0,1,0.0155,2,0
synthetic_cloudtrail.csv:8464,unknown_principal,role-jijdtp,AssumeRole,0,5546,3,1.0,1,0.0174,2,0
synthetic_cloudtrail.csv:8465,unknown_principal,data-sphpyr-bucket,GetBucketAcl,0,5547,3,1.0,1,0.0124,3,0
synthetic_cloudtrail.csv:8466,unknown_principal,role-frkqft,AssumeRole,0,5548,3,1.0,1,0.0152,2,0
synthetic_cloudtrail.csv:8467,unknown_principal,role-vjzflf,AssumeRole,0,5549,3,1.0,1,0.0172,2,0
synthetic_cloudtrail.csv:8468,unknown_principal,role-feqtkv,AssumeRole,0,5550,3,1.0,1,0.0186,2,0
synthetic_cloudtrail.csv:8469,arn:aws:iam::914884408229:user/apbjaxhm,aws_service,ListAccessKeys,0,25,7,0.0,1,0.0381,4,1
synthetic_cloudtrail.csv:8470,arn:aws:iam::914884408229:user/apbjaxhm,role-jkkkth,ListRoles,0,26,3,0.00032407407407407406,1,0.03,4,1
synthetic_cloudtrail.csv:8471,arn:aws:iam::914884408229:user/apbjaxhm,aws_service,ListBuckets,0,27,8,0.0006712962962962962,1,0.0267,3,1
synthetic_cloudtrail.csv:8472,arn:aws:iam::914884408229:user/apbjaxhm,i-otyhyhlfveoivblil,DescribeInstances,0,28,3,0.0009722222222222222,1,0.0196,3,1
synthetic_cloudtrail.csv:8473,arn:aws:iam::914884408229:user/apbjaxhm,role-vcmhac,ListAttachedUserPolicies,0,29,3,0.0012731481481481483,1,0.0163,4,1
synthetic_cloudtrail.csv:8474,arn:aws:iam::914884408229:user/apbjaxhm,role-etdtaz,ListUsers,0,30,3,0.0013194444444444445,1,0.0174,4,1
synthetic_cloudtrail.csv:8475,arn:aws:iam::914884408229:user/apbjaxhm,aws_service,GetAccountAuthorizationDetails,0,31,9,0.001388888888888889,1,0.0225,4,1
synthetic_cloudtrail.csv:8476,arn:aws:iam::914884408229:user/apbjaxhm,role-qklifk,ListAttachedRolePolicies,0,32,3,0.0016782407407407408,1,0.0185,4,1
synthetic_cloudtrail.csv:8477,arn:aws:iam::914884408229:user/apbjaxhm,admins-iatmwu,AddUserToGroup,1,33,3,0.0019675925925925924,1,0.1333,5,1
synthetic_cloudtrail.csv:8478,arn:aws:iam::914884408229:user/apbjaxhm,i-qlaczxoqepatitlmy,DescribeSecurityGroups,0,34,3,0.0024305555555555556,1,0.0941,3,1
synthetic_cloudtrail.csv:8479,arn:aws:iam::914884408229:user/apbjaxhm,i-diuhfbcxiapgiubkf,DescribeInstances,0,35,3,0.002789351851851852,1,0.0668,3,1
synthetic_cloudtrail.csv:8480,arn:aws:iam::914884408229:user/apbjaxhm,role-rijcif,GetRole,0,36,3,0.0033564814814814816,1,0.0478,4,1
synthetic_cloudtrail.csv:8481,arn:aws:iam::038957557919:user/noatfw,aws_service,StartInstances,0,29,19,0.0,1,0.0082,3,1
synthetic_cloudtrail.csv:8482,arn:aws:iam::038957557919:user/noatfw,i-xxcyyewpdumynnbbr,DescribeVpcs,0,30,3,0.00017361111111111112,1,0.0067,3,1
synthetic_cloudtrail.csv:8483,arn:aws:iam::038957557919:user/noatfw,aws_service,CreateSnapshot,0,31,20,0.0008680555555555555,1,0.009,3,1
synthetic_cloudtrail.csv:8484,arn:aws:iam::038957557919:user/noatfw,data-eeutiq-bucket,GetBucketLogging,0,32,3,0.0020717592592592593,1,0.0073,3,1
synthetic_cloudtrail.csv:8485,arn:aws:iam::038957557919:user/noatfw,data-sshwnx-bucket,GetBucketPolicy,0,33,3,0.0032291666666666666,1,0.006,3,1
synthetic_cloudtrail.csv:8486,arn:aws:iam::038957557919:user/noatfw,aws_service,DescribeVpcs,0,34,21,0.004224537037037037,1,0.0052,3,1
synthetic_cloudtrail.csv:8487,arn:aws:iam::038957557919:user/noatfw,aws_service,DescribeInstances,0,35,22,0.004918981481481482,1,0.0046,3,1
synthetic_cloudtrail.csv:8488,arn:aws:iam::038957557919:user/noatfw,aws_service,DescribeSecurityGroups,0,36,23,0.005925925925925926,1,0.004,3,1
synthetic_cloudtrail.csv:8489,arn:aws:iam::038957557919:user/noatfw,aws_service,DescribeInstances,0,37,24,0.007141203703703703,1,0.0037,3,1
synthetic_cloudtrail.csv:8490,arn:aws:iam::038957557919:user/noatfw,i-jamqwuvwcggsywtrt,DescribeInstances,0,38,3,0.008391203703703705,1,0.0035,3,1
synthetic_cloudtrail.csv:8491,arn:aws:iam::038957557919:user/noatfw,aws_service,DescribeVpcs,0,39,25,0.00962962962962963,1,0.0035,3,1
synthetic_cloudtrail.csv:8492,arn:aws:iam::038957557919:user/noatfw,aws_service,RotateSecret,0,40,26,0.010231481481481482,1,0.0042,5,1
synthetic_cloudtrail.csv:8493,arn:aws:iam::038957557919:user/noatfw,aws_service,GetBucketLogging,0,41,27,0.011296296296296296,1,0.0039,3,1
synthetic_cloudtrail.csv:8494,arn:aws:iam::038957557919:user/noatfw,role-mdfgum,GetUser,0,42,3,0.01193287037037037,1,0.0041,4,1
synthetic_cloudtrail.csv:8495,unknown_principal,aws_service,StartSecretVersionDelete,0,5551,459,1.0,1,0.0158,5,0
synthetic_cloudtrail.csv:8496,unknown_principal,aws_service,EndSecretVersionDelete,0,5552,460,1.0,1,0.0138,5,0
synthetic_cloudtrail.csv:8497,unknown_principal,aws_service,StartSecretVersionDelete,0,5553,461,1.0,1,0.0125,5,0
synthetic_cloudtrail.csv:8498,unknown_principal,aws_service,EndSecretVersionDelete,0,5554,462,1.0,1,0.0115,5,0
synthetic_cloudtrail.csv:8499,unknown_principal,aws_service,StartSecretVersionDelete,0,5555,463,1.0,1,0.0108,5,0
synthetic_cloudtrail.csv:8500,unknown_principal,aws_service,EndSecretVersionDelete,0,5556,464,1.0,1,0.0103,5,0
synthetic_cloudtrail.csv:8501,arn:aws:iam::043789971434:user/qreupm,/app/suvrkp/config,DescribeInstanceInformation,0,23,3,0.0,1,0.0096,2,1
synthetic_cloudtrail.csv:8502,arn:aws:iam::043789971434:user/qreupm,fn-yccgmv,ListFunctions,0,24,3,0.0003935185185185185,1,0.0085,2,1
synthetic_cloudtrail.csv:8503,arn:aws:iam::043789971434:user/qreupm,aws_service,DescribeInstances,0,25,7,0.0017013888888888888,1,0.0069,3,1
synthetic_cloudtrail.csv:8504,arn:aws:iam::043789971434:user/qreupm,alias/zahijw,DescribeKey,0,26,3,0.0021064814814814813,1,0.0059,5,1
synthetic_cloudtrail.csv:8505,arn:aws:iam::043789971434:user/qreupm,aws_service,DescribeVpcs,0,27,8,0.0026967592592592594,1,0.0052,3,1
synthetic_cloudtrail.csv:8506,arn:aws:iam::043789971434:user/qreupm,role-buvtuu,GetRole,0,28,3,0.003599537037037037,1,0.0047,4,1
synthetic_cloudtrail.csv:8507,arn:aws:iam::043789971434:user/qreupm,data-uznupz-bucket,GetBucketPolicy,0,29,3,0.004837962962962963,1,0.0042,3,1
synthetic_cloudtrail.csv:8508,arn:aws:iam::043789971434:user/qreupm,alias/wmmvvm,DescribeKey,0,30,3,0.0059953703703703705,1,0.0041,5,1
synthetic_cloudtrail.csv:8509,arn:aws:iam::043789971434:user/qreupm,aws_service,CreateSnapshot,0,31,9,0.006805555555555555,1,0.0072,3,1
synthetic_cloudtrail.csv:8510,arn:aws:iam::043789971434:user/qreupm,data-qtcldr-bucket,GetBucketLogging,0,32,3,0.007407407407407408,1,0.0059,3,1
synthetic_cloudtrail.csv:8511,arn:aws:iam::043789971434:user/qreupm,alias/svhloh,DescribeKey,0,33,3,0.007546296296296297,1,0.0053,5,1
synthetic_cloudtrail.csv:8512,arn:aws:iam::807136522537:user/gkdzqrrx,role-klroll,GetCallerIdentity,0,23,3,0.0,1,0.1688,2,1
synthetic_cloudtrail.csv:8513,arn:aws:iam::807136522537:user/gkdzqrrx,mgmt-trail-aobujq,DescribeTrails,0,24,3,9.259259259259259e-05,1,0.121,2,1
synthetic_cloudtrail.csv:8514,arn:aws:iam::807136522537:user/gkdzqrrx,aws_service,GetAccountAuthorizationDetails,0,25,3,0.0003125,1,0.095,4,1
synthetic_cloudtrail.csv:8515,arn:aws:iam::807136522537:user/gkdzqrrx,role-ezivtr,ListPolicies,0,26,3,0.0005092592592592592,1,0.0696,4,1
synthetic_cloudtrail.csv:8516,arn:aws:iam::807136522537:user/gkdzqrrx,role-vpyrbv,ListAttachedUserPolicies,0,27,3,0.0007175925925925926,1,0.0513,4,1
synthetic_cloudtrail.csv:8517,arn:aws:iam::807136522537:user/gkdzqrrx,role-fizoqa,ListGroups,0,28,3,0.0007754629629629629,1,0.0387,4,1
synthetic_cloudtrail.csv:8518,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,CreateUser,1,29,7,0.0011921296296296296,1,0.2171,4,1
synthetic_cloudtrail.csv:8519,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,CreateLoginProfile,1,30,8,0.0014814814814814814,1,0.359,4,1
synthetic_cloudtrail.csv:8520,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,AttachUserPolicy,1,31,9,0.001712962962962963,1,0.4442,4,1
synthetic_cloudtrail.csv:8521,arn:aws:iam::807136522537:user/gkdzqrrx,i-ebomebyssgoqpuqxt,DescribeSecurityGroups,0,32,3,0.0020833333333333333,1,0.3117,3,1
synthetic_cloudtrail.csv:8522,arn:aws:iam::807136522537:user/gkdzqrrx,role-bvhdhu,GetRolePolicy,0,33,3,0.0023263888888888887,1,0.2199,4,1
synthetic_cloudtrail.csv:8523,arn:aws:iam::972365090934:user/rhguttv,i-sruwgibmwzxtsdgca,DescribeInstances,0,15,3,0.0,1,0.0862,3,1
synthetic_cloudtrail.csv:8524,arn:aws:iam::791578040498:user/evzbtknouu,role-jhaaqt,GetAccountAuthorizationDetails,0,15,3,0.0,1,0.1907,4,1
synthetic_cloudtrail.csv:8525,arn:aws:iam::791578040498:user/evzbtknouu,aws_service,ListAccessKeys,0,16,3,9.259259259259259e-05,1,0.1359,4,1
synthetic_cloudtrail.csv:8526,arn:aws:iam::972365090934:user/rhguttv,role-hvkoyk,ListAttachedUserPolicies,0,16,3,0.00032407407407407406,1,0.0629,4,1
synthetic_cloudtrail.csv:8527,arn:aws:iam::791578040498:user/evzbtknouu,role-kottjl,ListGroups,0,17,3,0.0002777777777777778,1,0.0979,4,1
synthetic_cloudtrail.csv:8528,arn:aws:iam::972365090934:user/rhguttv,role-robmex,GetAccountSummary,0,17,3,0.0004398148148148148,1,0.0464,4,1
synthetic_cloudtrail.csv:8529,arn:aws:iam::791578040498:user/evzbtknouu,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,18,5,0.0006597222222222222,1,0.2981,5,1
synthetic_cloudtrail.csv:8530,arn:aws:iam::791578040498:user/evzbtknouu,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,19,6,0.000787037037037037,1,0.4191,5,1
synthetic_cloudtrail.csv:8531,arn:aws:iam::972365090934:user/rhguttv,role-qwpjrv,UpdateAssumeRolePolicy,1,18,5,0.0010648148148148149,1,0.2897,4,1
synthetic_cloudtrail.csv:8532,arn:aws:iam::791578040498:user/evzbtknouu,prod/db/zdayja,GetSecretValue,0,20,3,0.0012962962962962963,1,0.316,5,1
synthetic_cloudtrail.csv:8533,arn:aws:iam::972365090934:user/rhguttv,role-qwpjrv,AssumeRole,1,19,6,0.0015625,1,0.2093,2,1
synthetic_cloudtrail.csv:8534,arn:aws:iam::972365090934:user/rhguttv,data-ocjuki-bucket,GetBucketPolicy,0,20,3,0.0020486111111111113,1,0.1474,3,1
synthetic_cloudtrail.csv:8535,arn:aws:iam::791578040498:user/evzbtknouu,prod/db/ulfefd,PutSecretValue,0,21,3,0.001990740740740741,1,0.2232,5,1
synthetic_cloudtrail.csv:8536,arn:aws:iam::972365090934:user/rhguttv,/app/xtrajc/config,GetParameter,0,21,3,0.0026041666666666665,1,0.1038,2,1
synthetic_cloudtrail.csv:8537,arn:aws:iam::542049803925:user/avsq,aws_service,GetAccountSummary,0,27,9,0.0,1,0.0687,4,1
synthetic_cloudtrail.csv:8538,arn:aws:iam::542049803925:user/avsq,role-eicakx,ListAccessKeys,0,28,3,0.00015046296296296297,1,0.0505,4,1
synthetic_cloudtrail.csv:8539,arn:aws:iam::935710078364:user/lcdxzy,/app/hxcrye/config,DescribeInstanceInformation,0,17,3,0.0,1,0.0127,2,1
synthetic_cloudtrail.csv:8540,arn:aws:iam::542049803925:user/avsq,aws_service,ListGroups,0,29,10,0.0004861111111111111,1,0.0382,4,1
synthetic_cloudtrail.csv:8541,arn:aws:iam::935710078364:user/lcdxzy,alias/syqzqg,DescribeKey,0,18,3,0.0003935185185185185,1,0.01,5,1
synthetic_cloudtrail.csv:8542,arn:aws:iam::542049803925:user/avsq,data-usepvh-bucket,ListBuckets,0,30,3,0.0006828703703703704,1,0.0324,3,1
synthetic_cloudtrail.csv:8543,arn:aws:iam::542049803925:user/avsq,role-qpwlom,ListUsers,0,31,3,0.0007754629629629629,1,0.0286,4,1
synthetic_cloudtrail.csv:8544,arn:aws:iam::935710078364:user/lcdxzy,/app/cdgshk/config,PutParameter,0,19,3,0.0011921296296296296,1,0.008,2,1
synthetic_cloudtrail.csv:8545,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,CreateUser,1,32,7,0.001412037037037037,1,0.2109,4,1
synthetic_cloudtrail.csv:8546,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,CreateAccessKey,1,33,8,0.001979166666666667,1,0.382,4,1
synthetic_cloudtrail.csv:8547,arn:aws:iam::935710078364:user/lcdxzy,aws_service,DescribeDBInstances,0,20,7,0.0018402777777777777,1,0.0066,2,1
synthetic_cloudtrail.csv:8548,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,AttachUserPolicy,1,34,9,0.0021759259259259258,1,0.461,4,1
synthetic_cloudtrail.csv:8549,arn:aws:iam::935710078364:user/lcdxzy,aws_service,GetBucketAcl,0,21,8,0.0021643518518518518,1,0.0049,3,1
synthetic_cloudtrail.csv:8550,arn:aws:iam::542049803925:user/avsq,aws_service,DescribeSubnets,0,35,11,0.003159722222222222,1,0.3237,3,1
synthetic_cloudtrail.csv:8551,arn:aws:iam::935710078364:user/lcdxzy,role-wvzxve,GetUser,0,22,3,0.003472222222222222,1,0.0048,4,1
synthetic_cloudtrail.csv:8552,arn:aws:iam::542049803925:user/avsq,/app/mvuiew/config,SendCommand,0,36,3,0.004166666666666667,1,0.2335,2,1
synthetic_cloudtrail.csv:8553,arn:aws:iam::935710078364:user/lcdxzy,alias/qrsrqx,ListKeys,0,23,3,0.004189814814814815,1,0.004,5,1
synthetic_cloudtrail.csv:8554,arn:aws:iam::542049803925:user/avsq,/app/wnzcxr/config,GetParameter,0,37,3,0.004641203703703704,1,0.164,2,1
synthetic_cloudtrail.csv:8555,arn:aws:iam::542049803925:user/avsq,aws_service,StartInstances,0,38,12,0.00525462962962963,1,0.1165,3,1
synthetic_cloudtrail.csv:8556,arn:aws:iam::935710078364:user/lcdxzy,aws_service,ModifyDBInstance,0,24,9,0.005439814814814815,1,0.0067,2,1
synthetic_cloudtrail.csv:8557,arn:aws:iam::542049803925:user/avsq,i-kahgyusphlaakdoqy,StopInstances,0,39,3,0.0061342592592592594,1,0.0835,3,1
synthetic_cloudtrail.csv:8558,unknown_principal,role-aqbfac,AssumeRole,0,5557,3,1.0,1,0.0139,2,0
synthetic_cloudtrail.csv:8559,unknown_principal,role-kcarmv,AssumeRole,0,5558,3,1.0,1,0.0164,2,0
synthetic_cloudtrail.csv:8560,unknown_principal,data-zdlyli-bucket,GetBucketAcl,0,5559,3,1.0,1,0.0118,3,0
synthetic_cloudtrail.csv:8561,unknown_principal,role-mwxmft,AssumeRole,0,5560,3,1.0,1,0.0149,2,0
synthetic_cloudtrail.csv:8562,unknown_principal,role-bdcbyp,AssumeRole,0,5561,3,1.0,1,0.0171,2,0
synthetic_cloudtrail.csv:8563,unknown_principal,data-rmgnma-bucket,GetBucketAcl,0,5562,3,1.0,1,0.0122,3,0
synthetic_cloudtrail.csv:8564,unknown_principal,role-xpdodc,AssumeRole,0,5563,3,1.0,1,0.0152,2,0
synthetic_cloudtrail.csv:8565,unknown_principal,role-tevwxo,AssumeRole,0,5564,3,1.0,1,0.0173,2,0
synthetic_cloudtrail.csv:8566,unknown_principal,role-rowapz,AssumeRole,0,5565,3,1.0,1,0.0187,2,0
synthetic_cloudtrail.csv:8567,arn:aws:iam::437364220672:user/ffpuix,aws_service,DescribeInstances,0,41,17,0.0,1,0.0063,3,1
